"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IBM",247.21,"Large",248.67,"Uptrend or neutral","Good","No","247.5 - 250.46",5.84,42.71,"2025-05-06 17:32:13"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:32:13"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:32:13"
"JPM",249.01,"Large",249,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 17:32:13"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:32:13"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:32:13"
"LLY",771.89,"Large",771.9569,"Bearish or Oversold","Good","No","757.84 - 780.67",12.27,67.07,"2025-05-06 17:32:13"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:32:13"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:32:13"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:32:13"
"META",585.04,"Large",585,"Uptrend or neutral","Good","No","583.24 - 589.2",25.55,23.54,"2025-05-06 17:32:13"
"MRK",78.8,"Large",78.91,"Mixed or Recovery","Good","No","78.09 - 79.84",6.88,11.98,"2025-05-06 17:32:13"
"MSFT",431.59,"Large",432.56,"Uptrend or neutral","Good","No","430.5 - 434.6",12.93,33.86,"2025-05-06 17:32:13"
"NBIX",117.69,"Large",121,"Uptrend or neutral","Good","Yes","116.85 - 123.97",3.29,33.61,"2025-05-06 17:32:13"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:32:13"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:32:13"
"NU",12.44,"Large",12.59,"Uptrend or neutral","Good","No","12.48 - 12.7",0.4,31.41,"2025-05-06 17:32:13"
"NVDA",111.5,"Large",112.37,"Uptrend or neutral","Good","No","111.36 - 113.24",2.94,38.87,"2025-05-06 17:32:13"
"OKLO",25.2,"Mid",28,"Uptrend or neutral","Good","Yes","27.01 - 28.96",-0.74,NA,"2025-05-06 17:32:13"
"ORCL",147.65,"Large",147,"Uptrend or neutral","Good","No","145.73 - 148.3",4.27,35.25,"2025-05-06 17:32:13"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.71 - 23.12",1.38,17.3,"2025-05-06 17:32:13"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:32:13"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:32:13"
"PLTR",106.71,"Large",107.012,"Mixed or Recovery","Good","Yes","104.84 - 109.23",0.19,654.68,"2025-05-06 17:32:13"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 17:32:13"
"QCOM",138.88,"Large",139.51,"Mixed or Recovery","Good","No","138.3 - 140.8",9.8,14.29,"2025-05-06 17:32:13"
"RGC",139,"Small",146,"Uptrend or neutral","Good","Yes","91.09 - 203.01",-0.33,NA,"2025-05-06 17:32:13"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 17:32:13"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:32:13"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:32:13"
"SOFI",12.58,"Large",12.6,"Mixed or Recovery","Good","No","12.42 - 12.76",0.43,30.28,"2025-05-06 17:32:13"
"SRPT",36.78,"Mid",36.06,"Bearish or Oversold","Good","Yes","27.88 - 41.16",2.34,27.42,"2025-05-06 17:32:13"
"TDUP",6.08,"Small",6.5797,"Uptrend or neutral","Good","Yes","6.34 - 7",-0.36,NA,"2025-05-06 17:32:13"
"TSLA",272.78,"Large",273.4198,"Mixed or Recovery","Good","No","271.14 - 276.11",1.75,160.11,"2025-05-06 17:32:13"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:32:13"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 17:32:13"
"UNH",393.88,"Large",394.7315,"Bearish or Oversold","Good","No","391.67 - 396.41",23.88,17.14,"2025-05-06 17:32:13"
"UPWK",15.59,"Small",15.61,"Uptrend or neutral","Good","Yes","15.08 - 16.09",1.52,8.98,"2025-05-06 17:32:13"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:32:13"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:32:13"
"WFC",73.28,"Large",73.25,"Uptrend or neutral","Good","No","72.8 - 73.76",5.56,13.43,"2025-05-06 17:32:13"
"WMT",98.67,"Large",98.4,"Uptrend or neutral","Good","No","97.94 - 98.81",2.41,41.31,"2025-05-06 17:32:13"
"WYNN",79,"Mid",82.497,"Uptrend or neutral","Good","Yes","79.77 - 85.23",4.35,19.21,"2025-05-06 17:32:13"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:32:13"
