"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HD","Large",381,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 18:14:12"
"HES","Large",134,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 18:14:12"
"HOOD","Large",64.19,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 18:14:12"
"IBM","Large",267.1799,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 18:14:12"
"JNJ","Large",152.33,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 18:14:12"
"JPM","Large",264.7,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 18:14:12"
"KLAC","Large",779.8999,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 18:14:12"
"LAES","Small",2.97,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 18:14:12"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 18:14:12"
"LLY","Large",755,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 18:14:12"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 18:14:12"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 18:14:12"
"META","Large",639.89,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 18:14:12"
"MSFT","Large",458.7,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 18:14:12"
"NMAX","Mid",25.87,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 18:14:12"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 18:14:12"
"NVAX","Small",7.7303,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 18:14:12"
"NWTN","Small",2.86,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 18:14:12"
"ORCL","Large",159.79,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 18:14:12"
"PANW","Large",194.54,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 18:14:12"
"PG","Large",164.9235,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 18:14:12"
"PLTR","Large",126.2,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 18:14:12"
"QBTS","Mid",13.22,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 18:14:12"
"QCOM","Large",153.73,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 18:14:12"
"QS","Mid",3.97,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 18:14:12"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 18:14:12"
"RGTI","Mid",12.0004,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 18:14:12"
"RIG","Mid",2.55,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 18:14:12"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 18:14:12"
"SMCI","Large",44.86,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 18:14:12"
"SOFI","Large",13.73,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 18:14:12"
"T","Large",28.0001,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 18:14:12"
"TCOM","Large",64.75,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 18:14:12"
"TSLA","Large",341.6582,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 18:14:12"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 18:14:12"
"TXNM","Mid",56.4,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 18:14:12"
"UNH","Large",315.55,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 18:14:12"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 18:14:12"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 18:14:12"
"WFC","Large",75.996,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 18:14:12"
"WMT","Large",98.1401,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 18:14:12"
"XOM","Large",106.68,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 18:14:12"
"ZIM","Mid",19.43,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 18:14:12"
