"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","356.41 - 367.59",14.9,24,"2025-04-30 16:43:46"
"HOOD",46.92,47.7085,"Mixed or Recovery","Good","No","46.72 - 48.85",1.56,30.43,"2025-04-30 16:43:46"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","16.85 - 23.42",-4.48,NA,"2025-04-30 16:43:46"
"IVF",2.17,2.13,"Uptrend or neutral","Good","No","1.58 - 2.78",-12.12,NA,"2025-04-30 16:43:46"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 16:43:46"
"JPM",238.58,245.11,"Uptrend or neutral","Good","No","242.16 - 247.27",20.38,11.89,"2025-04-30 16:43:46"
"KC",13.37,13.53,"Uptrend or neutral","Good","No","13.18 - 13.88",-1.11,NA,"2025-04-30 16:43:46"
"LCID",2.4,2.5199,"Mixed or Recovery","Good","No","2.47 - 2.57",-1.25,NA,"2025-04-30 16:43:46"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 16:43:46"
"LLY",892.55,900,"Uptrend or neutral","Good","No","891.11 - 910.87",11.68,76.84,"2025-04-30 16:43:46"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:43:46"
"META",531.87,581.8499,"Mixed or Recovery","Good","Yes","577.8 - 606.72",23.84,22.63,"2025-04-30 16:43:46"
"MSFT",385.86,419.47,"Uptrend or neutral","Good","Yes","407.57 - 431.95",12.41,31.45,"2025-04-30 16:43:46"
"NFLX",1110.3,1129.46,"Uptrend or neutral","Good","No","1120.29 - 1141.28",21.16,53.05,"2025-04-30 16:43:46"
"NU",12.17,12.4,"Uptrend or neutral","Good","No","12.27 - 12.54",0.4,30.75,"2025-04-30 16:43:46"
"NVDA",104.54,112.15,"Mixed or Recovery","Good","No","111.33 - 114.49",2.94,36.38,"2025-04-30 16:43:46"
"PFE",24.19,24.3101,"Uptrend or neutral","Good","No","24.24 - 24.51",1.41,17.19,"2025-04-30 16:43:46"
"PG",161.53,162.38,"Mixed or Recovery","Good","No","161.38 - 163.48",6.3,25.7,"2025-04-30 16:43:46"
"PLTR",109.99,119.4,"Uptrend or neutral","Good","No","117.83 - 121.15",0.19,614.26,"2025-04-30 16:43:46"
"QCOM",142.2,139.3,"Mixed or Recovery","Good","No","135.87 - 143.44",9.27,15.82,"2025-04-30 16:43:46"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:43:46"
"RGLS",7.79,7.8902,"Uptrend or neutral","Good","Yes","6.1 - 9.68",-0.82,NA,"2025-04-30 16:43:46"
"RIVN",12.75,13.6099,"Uptrend or neutral","Good","Yes","13.4 - 13.88",-4.69,NA,"2025-04-30 16:43:46"
"SMCI",30.29,32.08,"Mixed or Recovery","Good","Yes","31.48 - 32.79",2.3,13.32,"2025-04-30 16:43:46"
"SNAP",7.5,7.94,"Bearish or Oversold","Good","Yes","7.77 - 8.12",-0.42,NA,"2025-04-30 16:43:46"
"SOFI",12.11,12.62,"Mixed or Recovery","Good","No","12.35 - 12.92",0.39,31.82,"2025-04-30 16:43:46"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:43:46"
"SPOT",598.31,616,"Mixed or Recovery","Good","No","607.73 - 631.92",6.23,96.49,"2025-04-30 16:43:46"
"STEM",0.52,0.5439,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:43:46"
"STX",88.26,91.48,"Uptrend or neutral","Good","Yes","89.46 - 93.51",5.5,16.1,"2025-04-30 16:43:46"
"TSLA",271.63,283.13,"Mixed or Recovery","Good","No","279.34 - 287.16",1.75,159.45,"2025-04-30 16:43:46"
"UNH",401.97,410.3272,"Mixed or Recovery","Good","No","406.48 - 414.56",23.9,17.17,"2025-04-30 16:43:46"
"V",333.55,344.51,"Uptrend or neutral","Good","No","339.89 - 350.68",9.9,34.61,"2025-04-30 16:43:46"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:43:46"
"WDC",42.67,43.86,"Uptrend or neutral","Good","Yes","41.95 - 45.66",3.46,12.54,"2025-04-30 16:43:46"
"WMT",96.68,97.5,"Uptrend or neutral","Good","No","96.68 - 98.23",2.41,40.24,"2025-04-30 16:43:46"
"XOM",104.29,105.41,"Mixed or Recovery","Good","No","104.12 - 106.69",7.85,13.37,"2025-04-30 16:43:46"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.07 - 110.97",3.23,32.05,"2025-04-30 16:43:46"
