"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"JPM","Large",265.64,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 19:24:50"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 19:24:50"
"KRMN","Mid",43.83,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 19:24:50"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:24:50"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:24:50"
"LEGN","Mid",28.2195,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 19:24:50"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 19:24:50"
"LLY","Large",717,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 19:24:50"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 19:24:50"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 19:24:50"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 19:24:50"
"META","Large",657.7,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 19:24:50"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 19:24:50"
"MRK","Large",73.689,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 19:24:50"
"MSFT","Large",452.117,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 19:24:50"
"NFLX","Large",1149.97,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 19:24:50"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 19:24:50"
"NU","Large",13.43,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 19:24:50"
"NVDA","Large",135.6,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 19:24:50"
"OKLO","Mid",36.07,36,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 19:24:50"
"ORCL","Large",162.95,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 19:24:50"
"PFE","Large",22.06,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 19:24:50"
"PG","Large",158.02,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 19:24:50"
"PLTR","Large",129.5,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 19:24:50"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 19:24:50"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 19:24:50"
"QBTS","Mid",11.07,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 19:24:50"
"QCOM","Large",152.269,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 19:24:50"
"RDDT","Large",125.5415,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 19:24:50"
"RKLB","Large",24.07,23.53,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 19:24:50"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 19:24:50"
"SMCI","Large",44.87,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 19:24:50"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 19:24:50"
"SOFI","Large",13.963,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 19:24:50"
"SOUN","Mid",11.76,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 19:24:50"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 19:24:50"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 19:24:50"
"T","Large",26.42,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 19:24:50"
"TME","Large",16.91,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 19:24:50"
"TSLA","Large",346,338.75,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 19:24:50"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 19:24:50"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 19:24:50"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 19:24:50"
"WFC","Large",76.28,75.89,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 19:24:50"
"WMT","Large",97.17,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 19:24:50"
"XOM","Large",108.25,108.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 19:24:50"
"ZIM","Mid",18.21,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 19:24:50"
