"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"RYET","Small",9.9,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:34:12"
"SHOP","Large",109.0125,109.84,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 18:34:12"
"SMCI","Large",44.78,44.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 18:34:12"
"SOFI","Large",13.6,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 18:34:12"
"T","Large",27.66,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:34:12"
"TSLA","Large",341.87,343.41,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 18:34:12"
"TSSI","Small",14.85,14.7,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:34:12"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:34:12"
"UEC","Mid",5.25,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 18:34:12"
"UNH","Large",286.9485,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:34:12"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:34:12"
"WFC","Large",75.25,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:34:12"
"WMT","Large",97.61,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 18:34:12"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:34:12"
