"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LINE",48.11,48.6,"Bearish or Oversold","Good","Yes","47.04 - 50.59",-3.7,NA,"2025-04-30 16:37:40"
"LLY",892.55,900.8,"Uptrend or neutral","Good","No","890.9 - 910.7",11.68,76.84,"2025-04-30 16:37:40"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:37:40"
"META",531.87,579.04,"Mixed or Recovery","Good","Yes","575 - 604.8",23.84,22.63,"2025-04-30 16:37:40"
"MSFT",385.86,419.76,"Uptrend or neutral","Good","Yes","416.2 - 439.28",12.41,31.45,"2025-04-30 16:37:40"
"NFLX",1110.3,1130,"Uptrend or neutral","Good","No","1120.87 - 1141.98",21.16,53.05,"2025-04-30 16:37:40"
"NU",12.17,12.4,"Uptrend or neutral","Good","No","12.27 - 12.54",0.4,30.75,"2025-04-30 16:37:40"
"NVDA",104.54,111.28,"Mixed or Recovery","Good","No","110.9 - 114.03",2.94,36.38,"2025-04-30 16:37:40"
"PFE",24.19,24.36,"Uptrend or neutral","Good","No","24.26 - 24.52",1.41,17.19,"2025-04-30 16:37:40"
"PG",161.53,162.38,"Mixed or Recovery","Good","No","161.38 - 163.48",6.3,25.7,"2025-04-30 16:37:40"
"PLTR",109.99,119.26,"Uptrend or neutral","Good","No","117.59 - 120.91",0.19,614.26,"2025-04-30 16:37:40"
"QCOM",142.2,140.33,"Mixed or Recovery","Good","No","136.51 - 144.06",9.27,15.82,"2025-04-30 16:37:40"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:37:40"
"RIVN",12.75,13.66,"Uptrend or neutral","Good","Yes","13.43 - 13.91",-4.69,NA,"2025-04-30 16:37:40"
"SMCI",30.29,32.02,"Mixed or Recovery","Good","Yes","31.39 - 32.7",2.3,13.32,"2025-04-30 16:37:40"
"SNAP",7.5,7.94,"Bearish or Oversold","Good","Yes","7.78 - 8.13",-0.42,NA,"2025-04-30 16:37:40"
"SOFI",12.11,12.6,"Mixed or Recovery","Good","No","12.31 - 12.89",0.39,31.82,"2025-04-30 16:37:40"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:37:40"
"SPOT",598.31,615,"Mixed or Recovery","Good","No","606.69 - 629.45",6.23,96.49,"2025-04-30 16:37:40"
"STEM",0.52,0.5425,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:37:40"
"STX",88.26,91.48,"Uptrend or neutral","Good","Yes","89.43 - 93.49",5.5,16.1,"2025-04-30 16:37:40"
"TSLA",271.63,282.97,"Mixed or Recovery","Good","No","279.1 - 286.94",1.75,159.45,"2025-04-30 16:37:40"
"UNH",401.97,410.1924,"Mixed or Recovery","Good","No","406.15 - 414.23",23.9,17.17,"2025-04-30 16:37:40"
"V",333.55,344.5,"Uptrend or neutral","Good","No","339.05 - 349.85",9.9,34.61,"2025-04-30 16:37:40"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:37:40"
"WDC",42.67,44,"Uptrend or neutral","Good","Yes","42.18 - 45.91",3.46,12.54,"2025-04-30 16:37:40"
"WMT",96.68,97.2,"Uptrend or neutral","Good","No","96.39 - 97.92",2.41,40.24,"2025-04-30 16:37:40"
"XOM",104.29,105.45,"Mixed or Recovery","Good","No","104.35 - 106.93",7.85,13.37,"2025-04-30 16:37:40"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:37:40"
