"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"QBTS",7.82,"Mid",10.375,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:26:51"
"QCOM",143.96,"Large",147.1219,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:26:51"
"RGC",201.39,"Small",221.6851,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:26:51"
"SEZL",67.28,"Small",79.8123,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:26:51"
"SN",89.73,"Large",92.47,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 13:26:51"
"STKL",5.66,"Small",5.76,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:26:51"
"T",27.66,"Large",27.83,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:26:51"
"TSLA",279.98,"Large",286.84,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:26:51"
"UNH",388.02,"Large",387.8,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:26:51"
"V",351.05,"Large",354.48,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:26:51"
"VMC",266.89,"Large",269.17,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:26:51"
"WFC",72.69,"Large",73.56,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:26:51"
"WMT",97.62,"Large",98.64,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:26:51"
"XOM",105.95,"Large",106.74,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:26:51"
