"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NOW",973.97,"Large",974.81,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 11:11:41"
"NVDA",116.92,"Large",116.69,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:11:41"
"ORCL",148.82,"Large",149.94,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:11:41"
"PG",158.2,"Large",158.775,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 11:11:41"
"PM",170.57,"Large",171.19,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 11:11:41"
"QBTS",7.82,"Mid",9.34,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:11:41"
"QCOM",143.96,"Large",144.77,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:11:41"
"SEZL",67.28,"Small",76.89,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:11:41"
"STKL",5.75,"Small",5.82,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 11:11:41"
"T",27.66,"Large",27.725,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:11:41"
"TSLA",279.98,"Large",281.77,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:11:41"
"UNH",388.23,"Large",388.09,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:11:41"
"V",351.05,"Large",352.61,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 11:11:41"
"VMC",266.82,"Large",267.83,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 11:11:41"
"WFC",72.67,"Large",73.03,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 11:11:41"
"WMT",97.62,"Large",97.55,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 11:11:41"
"XOM",105.49,"Large",106.45,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:11:41"
