"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ERX",NA,47.59,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 16:00:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.1798,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 16:04:00"
"FAS",NA,153.27,152.81,"Uptrend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 16:00:00"
"FICO","Large",1619.94,1613.04,"Downtrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 16:00:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",243.67,243.68,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 16:05:00"
"GEV","Large",485.01,468.25,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 16:01:00"
"GOOGL","Large",172.3201,172.15,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 16:05:00"
"GUSH",NA,20.9,21.01,"Downtrend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 16:00:00"
"HD","Large",368.06,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:00:00"
"HEI","Large",294.35,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 16:00:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65,64.87,"Mixed trend","Uptrend","Higher","No",1.75,-7.94,"2025-05-28 16:05:00"
"HPQ","Large",27.35,27.44,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 16:04:00"
"IBM","Large",260.24,260.27,"Mixed trend","Mixed trend","Higher","No",5.84,-3.04,"2025-05-28 16:00:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNJ","Large",152.43,152.11,"Mixed trend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 16:05:00"
"JNUG",NA,73.8,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 16:00:00"
"JOBY","Mid",8.79,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 16:04:00"
"JPM","Large",263.49,263.14,"Uptrend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 16:05:00"
"KLAC","Large",777.5,777.96,"Mixed trend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-28 16:05:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:00:00"
"LLY","Large",719.39,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 16:00:00"
"LVWR","Small",3.92,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 16:05:00"
"MA","Large",575.92,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 16:00:00"
"MCD","Large",312.84,313.01,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 16:05:00"
"META","Large",643.53,642.61,"Mixed trend","Uptrend","Higher","No",25.56,-4.42,"2025-05-28 16:05:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.74,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 16:00:00"
"MP","Mid",19.65,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 16:05:00"
"MRK","Large",76.17,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 16:05:00"
"MSFT","Large",457.36,457.38,"Mixed trend","Mixed trend","Higher","No",12.95,-2.95,"2025-05-28 16:05:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:01:00"
"NFLX","Large",1208.55,1207.78,"Mixed trend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 16:05:00"
"NOW","Large",1021.3,1019.2,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 16:05:00"
"NU","Large",12.17,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 16:04:00"
"NUGT",NA,70.76,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 16:02:00"
"OKTA","Large",105.39,105.52,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 16:04:00"
"PG","Large",167.36,167.34,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 16:05:00"
"PLTR","Large",123.97,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 16:04:00"
"PLTU",NA,53.35,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 16:06:00"
"PM","Large",178.79,178.66,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 16:00:00"
"PONY","Mid",18.4599,18.24,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 16:04:00"
"PSTG","Large",55,54.88,"Downtrend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 16:04:00"
"QBTS","Mid",17.54,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 16:04:00"
"QCOM","Large",147.6,147.41,"Uptrend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 16:05:00"
"QS","Mid",4.3,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 16:04:00"
"RGTI","Mid",14.17,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 16:04:00"
"RSI","Mid",12.26,11.89,"Mixed trend","Uptrend","Higher","No",0.09,-5.58,"2025-05-28 16:03:00"
"SNPS","Large",462.43,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 16:00:00"
"SOFI","Large",13.32,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 16:04:00"
"SOXL",NA,17.07,16.99,"Uptrend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 16:06:00"
"SPUU",NA,141.93,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 16:00:00"
"SPXL",NA,150.33,150.24,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 16:05:00"
"T","Large",27.5,27.48,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 16:04:00"
"TECL",NA,72.11,72.19,"Mixed trend","Mixed trend","Higher","No",NA,-10.69,"2025-05-28 16:00:00"
"TNA",NA,29.29,29.21,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 16:06:00"
"TSLA","Large",358.7499,357.86,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 16:04:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.32,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 16:00:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",297.16,297.21,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 16:05:00"
"V","Large",359.73,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 16:00:00"
"VEEV","Large",234.49,233.81,"Downtrend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 16:03:00"
"VMC","Large",262.53,261.75,"Mixed trend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 16:00:00"
"WFC","Large",73.8,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 16:04:00"
"WMT","Large",97.24,97.16,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 16:05:00"
"XOM","Large",102.2,101.95,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 16:05:00"
"ZTO","Large",17.53,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 16:00:00"
