"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",163.13,"Large",162.4539,"Uptrend or neutral","Good","No","161.67 - 163.44",8.96,18.43,"2025-05-06 17:42:14"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:42:14"
"HIMS",45.23,"Mid",49.041,"Uptrend or neutral","Good","Yes","45.78 - 52.46",0.53,79.62,"2025-05-06 17:42:14"
"HOOD",46.63,"Large",48.0142,"Uptrend or neutral","Good","No","47.35 - 48.73",1.75,27.36,"2025-05-06 17:42:14"
"IBM",247.21,"Large",248.67,"Uptrend or neutral","Good","No","247.5 - 250.46",5.84,42.71,"2025-05-06 17:42:14"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:42:14"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:42:14"
"JPM",249.01,"Large",249,"Uptrend or neutral","Good","No","247.67 - 250.31",20.38,12.48,"2025-05-06 17:42:14"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:42:14"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:42:14"
"LLY",771.89,"Large",771.9569,"Bearish or Oversold","Good","No","757.84 - 780.67",12.27,67.07,"2025-05-06 17:42:14"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:42:14"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:42:14"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:42:14"
"META",585.04,"Large",584.95,"Uptrend or neutral","Good","No","582.88 - 588.93",25.55,23.54,"2025-05-06 17:42:14"
"MRK",78.8,"Large",78.99,"Mixed or Recovery","Good","No","78.03 - 79.84",6.88,11.98,"2025-05-06 17:42:14"
"MSFT",431.59,"Large",432.5,"Uptrend or neutral","Good","No","430.53 - 434.63",12.93,33.86,"2025-05-06 17:42:14"
"NBIX",117.69,"Large",121,"Uptrend or neutral","Good","Yes","116.85 - 123.97",3.29,33.61,"2025-05-06 17:42:14"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:42:14"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:42:14"
"NU",12.44,"Large",12.5988,"Uptrend or neutral","Good","No","12.5 - 12.71",0.4,31.41,"2025-05-06 17:42:14"
"NVDA",111.51,"Large",112.23,"Uptrend or neutral","Good","No","111.19 - 113.08",2.94,38.87,"2025-05-06 17:42:14"
"OKLO",25.2,"Mid",28.04,"Uptrend or neutral","Good","Yes","27.06 - 29",-0.74,NA,"2025-05-06 17:42:14"
"ORCL",147.65,"Large",147.24,"Uptrend or neutral","Good","No","146.05 - 148.42",4.27,35.25,"2025-05-06 17:42:14"
"PFE",22.95,"Large",22.97,"Mixed or Recovery","Good","No","22.71 - 23.12",1.38,17.3,"2025-05-06 17:42:14"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:42:14"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:42:14"
"PLTR",106.73,"Large",106.82,"Mixed or Recovery","Good","Yes","104.63 - 109",0.19,654.68,"2025-05-06 17:42:14"
"PM",173.18,"Large",173.8,"Uptrend or neutral","Good","No","173.06 - 174.68",6.36,27.21,"2025-05-06 17:42:14"
"QCOM",138.88,"Large",139.2001,"Mixed or Recovery","Good","No","138.14 - 140.66",9.8,14.29,"2025-05-06 17:42:14"
"RGC",139,"Small",146,"Uptrend or neutral","Good","Yes","91.09 - 203.01",-0.33,NA,"2025-05-06 17:42:14"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.32 - 2.43",-0.98,NA,"2025-05-06 17:42:14"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:42:14"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:42:14"
"SOFI",12.58,"Large",12.6,"Mixed or Recovery","Good","No","12.43 - 12.77",0.43,30.28,"2025-05-06 17:42:14"
"SRPT",36.78,"Mid",35.66,"Bearish or Oversold","Good","Yes","27.51 - 40.38",2.34,27.42,"2025-05-06 17:42:14"
"TDUP",6.08,"Small",6.52,"Uptrend or neutral","Good","Yes","6.33 - 6.99",-0.36,NA,"2025-05-06 17:42:14"
"TSLA",272.81,"Large",273.25,"Mixed or Recovery","Good","No","270.84 - 275.78",1.75,160.11,"2025-05-06 17:42:14"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:42:14"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 17:42:14"
"UNH",393.88,"Large",394.7,"Bearish or Oversold","Good","No","391.67 - 396.41",23.88,17.14,"2025-05-06 17:42:14"
"UPWK",15.59,"Small",15.61,"Uptrend or neutral","Good","Yes","15.08 - 16.09",1.52,8.98,"2025-05-06 17:42:14"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:42:14"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:42:14"
"WFC",73.25,"Large",73.25,"Uptrend or neutral","Good","No","72.7 - 73.69",5.56,13.43,"2025-05-06 17:42:14"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.06 - 98.94",2.41,41.31,"2025-05-06 17:42:14"
"WYNN",79,"Mid",82.07,"Uptrend or neutral","Good","Yes","79.31 - 84.8",4.35,19.21,"2025-05-06 17:42:14"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:42:14"
