"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NVDA","Large",133.69,133.1,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",159.54,159.21,"Mixed trend","Neutral","No",4.26,-4.64
"PANW","Large",193.74,193.58,"Uptrend","Neutral","No",1.77,-3.92
"PFE","Large",23.425,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.405,165.28,"Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",126.03,125.47,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.58,172.96,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",153.05,152.85,"Uptrend","Neutral","No",9.81,-4.76
"RGTI","Mid",11.7898,11.64,"Uptrend","Higher","No",-0.8,-10.77
"SBSW","Mid",5.5,5.49,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.7214,43.05,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.265,13.32,"Mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.81,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",104.03,104.18,"Mixed trend","Neutral","No",14.51,-4.22
"TT","Large",429.275,428.66,"Uptrend","Higher","No",12.15,-3.81
"UNH","Large",321.9399,316.42,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",365.5,365.08,"Uptrend","Neutral","No",9.93,-2.41
"VIK","Large",43.91,43.76,"Mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",273.47,272.63,"Uptrend","Neutral","No",7.12,-2.68
"VOD","Large",10.355,10.32,"Uptrend","Neutral","No",0.98,-2.76
"WFC","Large",75.235,75.12,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.45,97.4,"Uptrend","Neutral","No",2.34,-3.07
"WRBY","Mid",20.125,17.5,"Uptrend","Neutral","Yes",-0.12,-7.63
"XOM","Large",105.08,105.02,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.585,17.68,"Downtrend","Neutral","No",1.48,-4.57
