"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVX",135.4,"Large",135.98,"Mixed or Recovery","Good","No","134.99 - 137.01",8.75,15.53,"2025-05-06 14:31:58"
"DASH",185.73,"Large",190.08,"Mixed or Recovery","Good","Yes","181.4 - 198.42",0.29,707.24,"2025-05-06 14:31:58"
"EVGO",3.56,"Small",3.685,"Uptrend or neutral","Good","Yes","3.34 - 3.95",-0.41,NA,"2025-05-06 14:31:58"
"F",10.45,"Large",10.4736,"Uptrend or neutral","Good","No","10.23 - 10.7",1.46,6.95,"2025-05-06 14:31:58"
"FARO",41.96,"Small",42.315,"Uptrend or neutral","Good","Yes","41.99 - 42.62",-0.04,NA,"2025-05-06 14:31:58"
"GE",208.04,"Large",209.335,"Uptrend or neutral","Good","No","207.71 - 210.93",6.33,33.18,"2025-05-06 14:31:58"
"GOOGL",163.39,"Large",163.765,"Uptrend or neutral","Good","No","162.85 - 164.6",8.96,18.43,"2025-05-06 14:31:58"
"HD",357.53,"Large",359.775,"Mixed or Recovery","Good","No","357.38 - 362.07",14.91,24.38,"2025-05-06 14:31:58"
"HES",128.67,"Large",129.495,"Mixed or Recovery","Good","No","128.44 - 130.06",7.21,17.95,"2025-05-06 14:31:58"
"HIMS",45.16,"Mid",49.19,"Uptrend or neutral","Good","Yes","45.55 - 52.75",0.53,79.62,"2025-05-06 14:31:58"
"HOOD",46.56,"Large",47.92,"Mixed or Recovery","Good","No","47.2 - 48.59",1.75,27.36,"2025-05-06 14:31:58"
"IBM",247.2,"Large",248.1,"Uptrend or neutral","Good","No","246.63 - 249.59",5.84,42.71,"2025-05-06 14:31:58"
"ITW",238.93,"Large",239.385,"Mixed or Recovery","Good","No","237.8 - 241.15",11.36,21.31,"2025-05-06 14:31:58"
"JNJ",153.91,"Large",154.915,"Mixed or Recovery","Good","No","154.09 - 155.53",8.99,17.25,"2025-05-06 14:31:58"
"JPM",250.61,"Large",250.71,"Uptrend or neutral","Good","No","249.18 - 252.29",20.38,12.48,"2025-05-06 14:31:58"
"KLAC",679.59,"Large",682.1,"Mixed or Recovery","Good","No","674.62 - 688.55",27.51,25.37,"2025-05-06 14:31:58"
"KRYS",138.26,"Mid",138.31,"Bearish or Oversold","Good","Yes","104.36 - 175.64",3.01,54.08,"2025-05-06 14:31:58"
"LIN",446.47,"Large",447.88,"Mixed or Recovery","Good","No","444.19 - 449.99",13.78,32.9,"2025-05-06 14:31:58"
"LLY",779.2,"Large",777.13,"Mixed or Recovery","Good","No","764.9 - 790.56",12.27,67.07,"2025-05-06 14:31:58"
"MA",560.85,"Large",561.865,"Uptrend or neutral","Good","No","556.47 - 567.04",14.26,39.51,"2025-05-06 14:31:58"
"MCD",315.07,"Large",316.63,"Uptrend or neutral","Good","No","314.91 - 318.36",11.32,27.99,"2025-05-06 14:31:58"
"META",587.01,"Large",590.325,"Uptrend or neutral","Good","No","586.45 - 592.02",25.55,23.54,"2025-05-06 14:31:58"
"MRK",78.9,"Large",78.86,"Mixed or Recovery","Good","No","77.77 - 79.42",6.88,11.98,"2025-05-06 14:31:58"
"MSFT",434.44,"Large",435.62,"Uptrend or neutral","Good","No","433.6 - 437.37",12.93,33.86,"2025-05-06 14:31:58"
"NBIX",117.61,"Large",119.79,"Uptrend or neutral","Good","Yes","116.11 - 123.47",3.29,33.61,"2025-05-06 14:31:58"
"NFLX",1137.94,"Large",1143.035,"Uptrend or neutral","Good","No","1132.89 - 1152.52",21.16,53.85,"2025-05-06 14:31:58"
"NU",12.47,"Large",12.445,"Uptrend or neutral","Good","No","12.35 - 12.55",0.4,31.41,"2025-05-06 14:31:58"
"NVDA",111.4,"Large",113.66,"Uptrend or neutral","Good","No","112.87 - 114.5",2.94,38.87,"2025-05-06 14:31:58"
"ORCL",147.65,"Large",147.9916,"Uptrend or neutral","Good","No","146.7 - 149.32",4.27,35.25,"2025-05-06 14:31:58"
"PFE",23.09,"Large",23.075,"Mixed or Recovery","Good","No","22.81 - 23.2",1.38,17.3,"2025-05-06 14:31:58"
"PG",158.79,"Large",159.29,"Mixed or Recovery","Good","No","158.34 - 160.25",6.29,25.21,"2025-05-06 14:31:58"
"PLTR",106.61,"Large",109.09,"Mixed or Recovery","Good","Yes","106.56 - 111.16",0.19,654.68,"2025-05-06 14:31:58"
"PM",173.18,"Large",174.09,"Uptrend or neutral","Good","No","173.22 - 175.05",6.36,27.21,"2025-05-06 14:31:58"
"QCOM",138.87,"Large",139.87,"Mixed or Recovery","Good","No","138.38 - 141.15",9.8,14.29,"2025-05-06 14:31:58"
"RIG",2.37,"Mid",2.385,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 14:31:58"
"RRX",123.4,"Mid",126.04,"Uptrend or neutral","Good","No","120.17 - 131.34",2.94,37.86,"2025-05-06 14:31:58"
"SKX",61.37,"Mid",61.365,"Uptrend or neutral","Good","Yes","61.24 - 61.5",4.17,14.73,"2025-05-06 14:31:58"
"SMMT",24.1,"Large",23.925,"Mixed or Recovery","Good","No","22.6 - 24.48",-0.34,NA,"2025-05-06 14:31:58"
"SOFI",12.48,"Large",12.735,"Mixed or Recovery","Good","No","12.56 - 12.91",0.43,30.28,"2025-05-06 14:31:58"
"SRPT",48.49,"Mid",48.3801,"Bearish or Oversold","Good","Yes","41.65 - 52.06",2.34,27.42,"2025-05-06 14:31:58"
"TDUP",6.08,"Small",6.2807,"Uptrend or neutral","Good","Yes","5.67 - 6.88",-0.36,NA,"2025-05-06 14:31:58"
"TDW",41.01,"Small",40.975,"Uptrend or neutral","Good","No","40.02 - 41.74",3.4,11.31,"2025-05-06 14:31:58"
"TSLA",272.77,"Large",274.88,"Mixed or Recovery","Good","No","272.36 - 277.61",1.75,160.11,"2025-05-06 14:31:58"
"TT",404.68,"Large",406.27,"Uptrend or neutral","Good","No","402.84 - 410.19",12.15,33.3,"2025-05-06 14:31:58"
"UNH",393.88,"Large",393.9008,"Bearish or Oversold","Good","No","390.44 - 395.42",23.88,17.14,"2025-05-06 14:31:58"
"UPWK",15.61,"Small",15.78,"Uptrend or neutral","Good","Yes","15.25 - 16.35",1.52,8.98,"2025-05-06 14:31:58"
"V",348.02,"Large",348.75,"Uptrend or neutral","Good","No","346.85 - 350.59",9.94,35.28,"2025-05-06 14:31:58"
"VMC",267.55,"Large",269.2,"Uptrend or neutral","Good","No","266.66 - 271.2",7.1,38.25,"2025-05-06 14:31:58"
"VRN",5.79,"Mid",5.845,"Mixed or Recovery","Good","No","5.78 - 5.9",0.33,17.5,"2025-05-06 14:31:58"
"WFC",73.48,"Large",74.065,"Uptrend or neutral","Good","No","73.67 - 74.54",5.56,13.43,"2025-05-06 14:31:58"
"WMT",98.69,"Large",99.095,"Uptrend or neutral","Good","No","98.62 - 99.52",2.41,41.31,"2025-05-06 14:31:58"
"XOM",104.89,"Large",105,"Mixed or Recovery","Good","No","104.31 - 105.74",7.54,13.74,"2025-05-06 14:31:58"
