"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBM","Large",256.68,256.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-14 12:42:32"
"ITW","Large",244.86,245.625,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 12:42:32"
"JNJ","Large",146.18,146.1514,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9,"2025-05-14 12:42:32"
"JPM","Large",264.23,265.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:42:32"
"LBTYA","Mid",9.72,9.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:42:32"
"LBTYK","Mid",9.95,9.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:42:32"
"LEGN","Mid",28.55,28.47,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:42:32"
"LIN","Large",441.39,446.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.79,"2025-05-14 12:42:32"
"LLY","Large",729.07,719.84,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:42:32"
"MA","Large",572.8,573.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:42:32"
"MCD","Large",305.77,306.165,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 12:42:32"
"META","Large",656.03,658.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:42:32"
"MRK","Large",74.83,74.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:42:32"
"MSFT","Large",451.88,451.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:42:32"
"NFLX","Large",1130.68,1151.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:42:32"
"NOW","Large",1033.03,1033.3799,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 12:42:32"
"NU","Large",12.5,13.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:42:32"
"NVDA","Large",132.9,135.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:42:32"
"OKLO","Mid",36.72,36.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:42:32"
"ORCL","Large",161.91,162.4006,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:42:32"
"PEP","Large",128.1,128.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.8,"2025-05-14 12:42:32"
"PG","Large",157.95,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:42:32"
"PLTR","Large",128.67,129.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:42:32"
"PM","Large",163.21,163.125,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 12:42:32"
"PVH","Mid",86.89,86.96,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 12:42:32"
"QCOM","Large",150.55,153.028,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:42:32"
"RDDT","Large",124.95,125.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:42:32"
"RKLB","Large",21.98,23.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:42:32"
"SMCI","Large",44.83,45.6162,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:42:32"
"SOFI","Large",14.05,14.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:42:32"
"SOUN","Mid",11.8,11.8301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:42:32"
"T","Large",26.31,26.305,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 12:42:32"
"TME","Large",15.33,16.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:42:32"
"TSLA","Large",337.75,345.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:42:32"
"UNH","Large",312.26,311.92,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:42:32"
"V","Large",355.5,356.03,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 12:42:32"
"VMC","Large",265.44,266.6075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:42:32"
"WFC","Large",76.06,76.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:42:32"
"WMT","Large",96.52,96.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 12:42:32"
"XOM","Large",108.03,108.3304,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:42:32"
