"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HES","Large",134.77,134.75,"Buy - trend up","Uptrend or neutral","Good","No","132.39 - 137.21",7.21,"2025-05-12 11:19:06"
"HIMS","Mid",55.12,57.315,"Buy - trend up","Uptrend or neutral","Good","No","55.27 - 58.75",0.53,"2025-05-12 11:19:06"
"HOOD","Large",56.04,56.51,"Buy - trend up","Uptrend or neutral","Good","No","54.91 - 57.32",1.75,"2025-05-12 11:19:06"
"IBM","Large",245.14,251.845,"Buy - trend up","Uptrend or neutral","Good","No","245.27 - 258.09",5.84,"2025-05-12 11:19:06"
"ITW","Large",250.53,250.51,"Buy - trend up","Uptrend or neutral","Good","No","246.67 - 253.67",11.36,"2025-05-12 11:19:06"
"JPM","Large",259.06,260.13,"Buy - trend up","Uptrend or neutral","Good","No","256.83 - 263.44",20.38,"2025-05-12 11:19:06"
"KLAC","Large",742.18,749.6575,"Buy - trend up","Uptrend or neutral","Good","No","738.12 - 755.64",27.51,"2025-05-12 11:19:06"
"LIN","Large",453.07,454.08,"Buy - trend up","Uptrend or neutral","Good","No","450.36 - 457.92",13.78,"2025-05-12 11:19:06"
"LLY","Large",697.67,753.61,"Buy - price low","Bearish or Oversold","Good","No","722.05 - 785.43",12.27,"2025-05-12 11:19:06"
"MA","Large",566.84,574.48,"Buy - trend up","Uptrend or neutral","Good","No","567.18 - 580.17",14.26,"2025-05-12 11:19:06"
"MARA","Mid",16.21,16.24,"Buy - trend up","Uptrend or neutral","Good","No","15.78 - 16.62",1.72,"2025-05-12 11:19:06"
"MCD","Large",306.5,309.84,"Buy - mixed trend","Mixed or Recovery","Good","No","303.34 - 316.25",11.32,"2025-05-12 11:19:06"
"META","Large",622.12,631.2664,"Buy - trend up","Uptrend or neutral","Good","No","623.91 - 636.46",25.55,"2025-05-12 11:19:06"
"MSFT","Large",440.8,443.14,"Buy - trend up","Uptrend or neutral","Good","No","439.9 - 446.38",12.93,"2025-05-12 11:19:06"
"NFLX","Large",1108.23,1111.32,"Buy - mixed trend","Mixed or Recovery","Good","No","1085.72 - 1124.07",21.16,"2025-05-12 11:19:06"
"NKE","Large",62.23,62.11,"Buy - trend up","Uptrend or neutral","Good","No","61.12 - 63.06",3.01,"2025-05-12 11:19:06"
"NOW","Large",997.01,1008.325,"Buy - trend up","Uptrend or neutral","Good","No","981.16 - 1035.09",7.33,"2025-05-12 11:19:06"
"NVDA","Large",121.56,121.565,"Buy - trend up","Uptrend or neutral","Good","No","120.49 - 122.27",2.94,"2025-05-12 11:19:06"
"NWL","Mid",5.88,5.905,"Buy - trend up","Uptrend or neutral","Good","No","5.38 - 6.37",-0.59,"2025-05-12 11:19:06"
"ORCL","Large",154.47,155.71,"Buy - trend up","Uptrend or neutral","Good","No","153.79 - 157.45",4.27,"2025-05-12 11:19:06"
"ORLA","Mid",9.07,9.36,"Buy - price low","Bearish or Oversold","Good","No","8.53 - 10.2",0.27,"2025-05-12 11:19:06"
"PAAS","Mid",23.07,23.205,"Buy - price low","Bearish or Oversold","Good","Yes","21.94 - 24.6",0.31,"2025-05-12 11:19:06"
"PLTR","Large",115.56,118.3081,"Buy - trend up","Uptrend or neutral","Good","No","115.76 - 120.77",0.19,"2025-05-12 11:19:06"
"PM","Large",162.91,166.205,"Buy - mixed trend","Mixed or Recovery","Good","No","162.44 - 170.12",6.36,"2025-05-12 11:19:06"
"QBTS","Mid",11.03,11.05,"Buy - trend up","Uptrend or neutral","Good","No","10.64 - 11.38",-0.75,"2025-05-12 11:19:06"
"QCOM","Large",150.21,151.635,"Buy - trend up","Uptrend or neutral","Good","No","148.8 - 154.28",9.8,"2025-05-12 11:19:06"
"RGC","Small",368.85,480,"Buy - trend up","Uptrend or neutral","Good","No","317.81 - 642.19",-0.33,"2025-05-12 11:19:06"
"SHOP","Large",99.26,102.86,"Buy - trend up","Uptrend or neutral","Good","No","99.63 - 106.07",1.55,"2025-05-12 11:19:06"
"SMCI","Large",33.01,33.43,"Buy - trend up","Uptrend or neutral","Good","No","32.57 - 34.11",2.3,"2025-05-12 11:19:06"
"SOFI","Large",13.73,14,"Buy - trend up","Uptrend or neutral","Good","No","13.74 - 14.23",0.43,"2025-05-12 11:19:06"
"SPOT","Large",605.57,624.125,"Buy - mixed trend","Mixed or Recovery","Good","No","587.24 - 665.63",6.31,"2025-05-12 11:19:06"
"T","Large",26.78,26.91,"Buy - mixed trend","Mixed or Recovery","Good","No","26.42 - 27.42",1.63,"2025-05-12 11:19:06"
"TSLA","Large",312.15,318.6,"Buy - trend up","Uptrend or neutral","Good","No","312.77 - 323.12",1.75,"2025-05-12 11:19:06"
"UNH","Large",377.84,379.87,"Buy - price low","Bearish or Oversold","Good","No","374.12 - 385.52",23.88,"2025-05-12 11:19:06"
"V","Large",351.47,354.825,"Buy - trend up","Uptrend or neutral","Good","No","347.52 - 361.86",9.94,"2025-05-12 11:19:06"
"VMC","Large",271.47,271.75,"Buy - trend up","Uptrend or neutral","Good","No","267.08 - 273.1",7.1,"2025-05-12 11:19:06"
"VNET","Small",6.24,7.43,"Buy - trend up","Uptrend or neutral","Good","No","7.33 - 7.84",0.02,"2025-05-12 11:19:06"
"WFC","Large",74.26,74.64,"Buy - trend up","Uptrend or neutral","Good","No","73.66 - 75.57",5.56,"2025-05-12 11:19:06"
"WMT","Large",95.79,96.195,"Buy - mixed trend","Mixed or Recovery","Good","No","94.79 - 97.48",2.41,"2025-05-12 11:19:06"
"WRBY","Mid",17.99,18.005,"Buy - trend up","Uptrend or neutral","Good","No","17.05 - 18.99",-0.17,"2025-05-12 11:19:06"
"XOM","Large",109.03,109.255,"Buy - trend up","Uptrend or neutral","Good","No","108.24 - 110.25",7.54,"2025-05-12 11:19:06"
