"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",58.16,58.1442,"Uptrend or neutral","Good","No","57.6 - 58.73",2.28,25.52,"2025-05-01 12:13:38"
"CVS",69.77,70.66,"Uptrend or neutral","Good","No","67.52 - 74.04",3.66,19.33,"2025-05-01 12:13:38"
"CVX",135.84,135.905,"Mixed or Recovery","Good","No","134.59 - 137.27",9.71,14.02,"2025-05-01 12:13:38"
"EQIX",862.72,861.7,"Uptrend or neutral","Good","No","801.21 - 901.75",8.52,101.42,"2025-05-01 12:13:38"
"FNGA",428.19,430.33,"Uptrend or neutral","Good","No","421.93 - 442.09",10.640357,40.34,"2025-05-01 12:13:38"
"FTDR",46.41,46.26,"Uptrend or neutral","Good","No","39.1 - 53.13",3.01,15.36,"2025-05-01 12:13:38"
"GKOS",77.88,80.16,"Bearish or Oversold","Good","Yes","74.44 - 85.87",-2.77,NA,"2025-05-01 12:13:38"
"GOOGL",159.13,160.98,"Uptrend or neutral","Good","No","160.04 - 161.9",8.96,17.93,"2025-05-01 12:13:38"
"GPK",21.34,21.375,"Bearish or Oversold","Good","Yes","19.86 - 23.09",2.16,9.89,"2025-05-01 12:13:38"
"GTLS",152.13,151.84,"Uptrend or neutral","Good","No","83.29 - 206.96",4.17,36.68,"2025-05-01 12:13:38"
"HD",359.53,359.3085,"Mixed or Recovery","Good","No","356.56 - 362.31",14.92,24.15,"2025-05-01 12:13:38"
"HES",129.19,129.46,"Mixed or Recovery","Good","No","125.74 - 134.67",7.21,17.97,"2025-05-01 12:13:38"
"HIMS",32.18,35.0208,"Uptrend or neutral","Good","No","34.16 - 36.28",0.53,66.09,"2025-05-01 12:13:38"
"HOOD",46.97,48.155,"Mixed or Recovery","Good","No","46.72 - 50.15",1.75,27.53,"2025-05-01 12:13:38"
"IBM",238.65,239.9625,"Uptrend or neutral","Good","No","236.75 - 243.47",5.85,41.1,"2025-05-01 12:13:38"
"INTC",20.02,20.2989,"Mixed or Recovery","Good","No","20.06 - 20.53",-4.48,NA,"2025-05-01 12:13:38"
"ITW",242.09,241.9,"Mixed or Recovery","Good","No","240.09 - 244.09",11.71,20.71,"2025-05-01 12:13:38"
"JNJ",153.72,154.225,"Mixed or Recovery","Good","No","152.48 - 156.12",8.99,17.16,"2025-05-01 12:13:38"
"JPM",242.4,247.025,"Uptrend or neutral","Good","No","245.75 - 249.3",20.38,12.13,"2025-05-01 12:13:38"
"KSS",7.14,7.18,"Uptrend or neutral","Good","No","6.79 - 7.59",0.98,7.35,"2025-05-01 12:13:38"
"LLY",799.07,799.9536,"Bearish or Oversold","Good","Yes","762.34 - 814.12",11.69,68.32,"2025-05-01 12:13:38"
"MA",541.03,546.265,"Uptrend or neutral","Good","No","538.88 - 555.96",13.87,39.32,"2025-05-01 12:13:38"
"MARA",13.63,14.62,"Uptrend or neutral","Good","No","14.4 - 14.98",1.72,8.38,"2025-05-01 12:13:38"
"META",574.94,574.9099,"Uptrend or neutral","Good","No","566.55 - 584.23",25.58,22.47,"2025-05-01 12:13:38"
"MRK",83.45,83.44,"Mixed or Recovery","Good","No","82.37 - 84.56",6.88,12.14,"2025-05-01 12:13:38"
"MRNA",26.52,26.98,"Bearish or Oversold","Good","No","25.85 - 27.98",-9.28,NA,"2025-05-01 12:13:38"
"MSFT",428.8,429.1448,"Uptrend or neutral","Good","Yes","424.79 - 434.42",12.41,34.57,"2025-05-01 12:13:38"
"NAOV",4.03,4.1,"Mixed or Recovery","Good","Yes","3.58 - 4.61",-151.03,NA,"2025-05-01 12:13:38"
"NFLX",1115.29,1134.5,"Uptrend or neutral","Good","No","1123.32 - 1147.52",21.16,53.59,"2025-05-01 12:13:38"
"NIO",3.9,3.98,"Mixed or Recovery","Good","No","3.9 - 4.05",-1.51,NA,"2025-05-01 12:13:38"
"NOW",961.58,969.895,"Uptrend or neutral","Good","No","956.55 - 985.67",7.35,132.03,"2025-05-01 12:13:38"
"NVDA",112.46,113.705,"Uptrend or neutral","Good","No","112.3 - 115.05",2.94,38.55,"2025-05-01 12:13:38"
"ORCL",146.77,146.95,"Uptrend or neutral","Good","No","145.15 - 148.82",4.26,34.51,"2025-05-01 12:13:38"
"PG",159.98,160.17,"Mixed or Recovery","Good","No","158.78 - 161.57",6.31,25.36,"2025-05-01 12:13:38"
"PLTR",117.99,118.1301,"Uptrend or neutral","Good","No","116.87 - 119.91",0.19,624,"2025-05-01 12:13:38"
"QCOM",135.52,136.445,"Mixed or Recovery","Good","Yes","133.92 - 138.48",9.8,13.83,"2025-05-01 12:13:38"
"RBLX",66.99,69.59,"Uptrend or neutral","Good","Yes","66 - 73.27",-1.44,NA,"2025-05-01 12:13:38"
"SMCI",31.28,33.0765,"Mixed or Recovery","Good","No","32.29 - 33.89",2.3,14.26,"2025-05-01 12:13:38"
"SNAP",7.84,7.845,"Mixed or Recovery","Good","No","7.73 - 7.96",-0.42,NA,"2025-05-01 12:13:38"
"SOFI",12.5,12.69,"Uptrend or neutral","Good","No","12.53 - 12.97",0.43,29.47,"2025-05-01 12:13:38"
"T",27.29,27.67,"Uptrend or neutral","Good","No","27.5 - 27.9",1.63,16.99,"2025-05-01 12:13:38"
"TSLA",283.85,284.4989,"Uptrend or neutral","Good","No","279.65 - 288.94",1.75,162.55,"2025-05-01 12:13:38"
"TTMI",22.62,22.765,"Uptrend or neutral","Good","No","21.28 - 24.19",0.54,42.09,"2025-05-01 12:13:38"
"UNH",402.29,402.01,"Bearish or Oversold","Good","No","396.46 - 405.08",23.9,16.83,"2025-05-01 12:13:38"
"V",341.23,343.24,"Uptrend or neutral","Good","No","340.37 - 346.86",9.95,34.5,"2025-05-01 12:13:38"
"VMC",263.77,263.81,"Uptrend or neutral","Good","No","261.49 - 266.53",7.11,37.05,"2025-05-01 12:13:38"
"VRT",92.72,92.965,"Uptrend or neutral","Good","No","90.59 - 95.58",1.72,54.19,"2025-05-01 12:13:38"
"WFC",71.97,72.055,"Uptrend or neutral","Good","No","71.33 - 72.81",5.56,12.97,"2025-05-01 12:13:38"
"XOM",105.69,105.845,"Mixed or Recovery","Good","No","104.33 - 107.49",7.84,13.5,"2025-05-01 12:13:38"
