"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBM","Large",245.14,252.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:57:54"
"ITW","Large",249.86,250.92,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 14:57:54"
"JPM","Large",259.08,260.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:57:54"
"KLAC","Large",743.57,757.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:57:54"
"LIN","Large",452.72,455.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:57:54"
"LLY","Large",697.89,754.815,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:57:54"
"MA","Large",566.84,575.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:57:54"
"MARA","Mid",15.67,15.7686,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:57:54"
"MCD","Large",307.31,310.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:57:54"
"META","Large",622.12,637.652,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:57:54"
"MSFT","Large",440.8,447.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:57:54"
"NFLX","Large",1105.28,1106.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:57:54"
"NOW","Large",997.01,1015.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:57:54"
"NRG","Large",146.82,148.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:57:54"
"NVDA","Large",121.56,122.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:57:54"
"NWL","Mid",5.88,6.0293,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:57:54"
"ORCL","Large",154.47,156.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:57:54"
"PAAS","Mid",22.77,22.9347,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:57:54"
"PLTR","Large",115.69,117.9887,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:57:54"
"PM","Large",163.33,165.295,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:57:54"
"QBTS","Mid",10.73,10.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:57:54"
"QCOM","Large",150.32,151.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:57:54"
"RGC","Small",368.85,487.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:57:54"
"RH","Mid",226.11,226.93,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 14:57:54"
"SATS","Mid",19.32,19.07,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 14:57:54"
"SHOP","Large",99.26,104.93,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:57:54"
"SMCI","Large",33.01,33.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:57:54"
"SOFI","Large",13.8,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:57:54"
"T","Large",26.68,26.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:57:54"
"TSLA","Large",312.17,317.243,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:57:54"
"UNH","Large",377.88,379.331,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:57:54"
"V","Large",351.47,355.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:57:54"
"VMC","Large",271.07,272.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:57:54"
"WFC","Large",74.12,74.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:57:54"
"WMT","Large",95.72,96.3592,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:57:54"
"WRBY","Mid",17.99,18.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:57:54"
"XOM","Large",108.44,108.991,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:57:54"
"XPO","Large",126.77,126.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 14:57:54"
