"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",66.6,66.23,"Uptrend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:34:00"
"HPQ","Large",25.19,24.44,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:34:00"
"JD","Large",33,33.11,"Uptrend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:34:00"
"JOBY","Mid",8.47,8.49,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 08:34:00"
"LABU",NA,51.1,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:34:00"
"LI","Large",27.39,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:34:00"
"LVWR","Small",3.37,3.36,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:34:00"
"META","Large",651.991,650.2,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:33:00"
"MRK","Large",75.69,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 08:34:00"
"MSFT","Large",460.75,460.7,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:31:00"
"NFLX","Large",1208.15,1199.19,"Uptrend","Uptrend","Lower","No",21.2,-2.74,"2025-05-29 08:30:00"
"NU","Large",12.2601,12.24,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 08:33:00"
"NVDA","Large",142.42,141.45,"Mixed trend","Mixed trend","Higher","No",2.94,-6.82,"2025-05-29 08:34:00"
"NVDU",NA,82.19,81.5,"Mixed trend","Mixed trend","Higher","No",NA,-13.51,"2025-05-29 08:34:00"
"OKLO","Mid",56,56.39,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-29 08:34:00"
"ORCL","Large",166.5,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:34:00"
"OSCR","Mid",14.2,14.11,"Mixed trend","Mixed trend","Neutral","No",0.4,-7.42,"2025-05-29 08:34:00"
"PATH","Mid",13.09,13.1,"Mixed trend","Uptrend","Neutral","No",-0.13,-4.37,"2025-05-29 08:34:00"
"PLTR","Large",125.5,125.33,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:34:00"
"PLTU",NA,54.55,54.76,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:34:00"
"QBTS","Mid",17.8,17.73,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:34:00"
"QCOM","Large",149.5,149.54,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:22:00"
"RGTI","Mid",14.26,14.17,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 08:34:00"
"S","Mid",16.9264,16.78,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:34:00"
"SMCI","Large",43.5073,43.13,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 08:34:00"
"SOXL",NA,18.2,18.11,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:34:00"
"SPXL",NA,154.35,154.35,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:34:00"
"T","Large",27.3699,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 08:34:00"
"TECL",NA,75.65,75.68,"Uptrend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 08:31:00"
"TNA",NA,30.0594,30.37,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 08:34:00"
"TSLA","Large",365.53,364.71,"Mixed trend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:34:00"
"UNH","Large",299.35,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:34:00"
"WFC","Large",74,73.8,"Uptrend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:33:00"
"WMT","Large",97.54,98.14,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:33:00"
"XOM","Large",102.39,102.21,"Uptrend","Mixed trend","Neutral","No",7.54,-3.18,"2025-05-29 08:31:00"
"YINN",NA,37.3,37.27,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 08:33:00"
