"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ROK",277.82,"Large",280.635,"Uptrend or neutral","Good","No","239.3 - 312.17",8.04,31.87,"2025-05-07 11:21:43"
"SOFI",12.65,"Large",13.115,"Uptrend or neutral","Good","No","12.88 - 13.31",0.43,30.28,"2025-05-07 11:21:43"
"SRPT",37.52,"Mid",37.74,"Bearish or Oversold","Good","Yes","35.97 - 39.99",2.34,27.42,"2025-05-07 11:21:43"
"T",27.96,"Large",28.3211,"Uptrend or neutral","Good","No","28.05 - 28.61",1.63,16.8,"2025-05-07 11:21:43"
"TSLA",273.28,"Large",274.1599,"Mixed or Recovery","Good","No","271.55 - 276.35",1.75,160.11,"2025-05-07 11:21:43"
"TT",403.4,"Large",404.58,"Uptrend or neutral","Good","No","399.8 - 408.74",12.15,33.3,"2025-05-07 11:21:43"
"UBER",80.42,"Large",84.65,"Uptrend or neutral","Good","No","79.57 - 89.69",4.56,18.89,"2025-05-07 11:21:43"
"UNH",391,"Large",390.46,"Bearish or Oversold","Good","No","385.7 - 395.1",23.88,17.14,"2025-05-07 11:21:43"
"V",347.96,"Large",348.13,"Uptrend or neutral","Good","No","346.08 - 350.01",9.94,35.28,"2025-05-07 11:21:43"
"VOYA",65.54,"Mid",65.835,"Uptrend or neutral","Good","Yes","56.43 - 74.8",6.17,9.91,"2025-05-07 11:21:43"
"XOM",104.17,"Large",104.69,"Mixed or Recovery","Good","No","103.74 - 105.4",7.54,13.74,"2025-05-07 11:21:43"
