"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PM","Large",163.49,163.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:22:25"
"QCOM","Large",150.55,152.854,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:22:25"
"RKLB","Large",21.98,24.0224,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 12:22:25"
"SMCI","Large",44.83,45.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:22:25"
"SOFI","Large",14.05,14.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:22:25"
"SOUN","Mid",11.85,11.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:22:25"
"T","Large",26.31,26.365,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:22:25"
"TME","Large",15.33,16.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:22:25"
"TSLA","Large",337.75,346.6805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:22:25"
"UNH","Large",313.17,312.34,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:22:25"
"V","Large",355.5,356.08,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 12:22:25"
"VMC","Large",265.44,266.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:22:25"
"WFC","Large",76.06,76.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:22:25"
"WMT","Large",96.52,96.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 12:22:25"
"XOM","Large",108.03,108.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:22:25"
