"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"CRWD","Large",406.08,409.264,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:38:04"
"CSCO","Large",59.47,59.64,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:38:04"
"CVX","Large",137.84,138.61,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:38:04"
"F","Large",10.39,10.42,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:38:04"
"FROG","Mid",38,38.485,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.63,"2025-05-09 13:38:04"
"GE","Large",212.91,214.94,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:38:04"
"GOOGL","Large",152.37,152.5646,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:38:04"
"GSAT","Mid",17.31,17.61,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 13:38:04"
"HD","Large",362.08,363.23,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:38:04"
"HES","Large",131.34,132.151,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:38:04"
"HIMS","Mid",48.61,50.3696,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:38:04"
"HOOD","Large",53.89,54.22,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:38:04"
"IBM","Large",248.13,248.295,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:38:04"
"JNJ","Large",154.52,154.54,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:38:04"
"JPM","Large",253.52,252.87,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:38:04"
"KLAC","Large",697.22,700.98,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:38:04"
"LIN","Large",451.19,451.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 13:38:04"
"LLY","Large",746.17,746.745,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:38:04"
"MA","Large",565.17,566.705,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:38:04"
"MARA","Mid",14.63,15.145,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 13:38:04"
"MCD","Large",311.63,312.5099,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:38:04"
"MCHP","Large",54.43,54.67,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:38:04"
"META","Large",593.17,594.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 13:38:04"
"MRK","Large",76.72,76.675,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:38:04"
"MSFT","Large",436.6,436.72,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:38:04"
"NET","Large",131.03,132.63,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:38:04"
"NFLX","Large",1133.82,1143.495,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:38:04"
"NOW","Large",972.9,979.84,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:38:04"
"NVDA","Large",115.46,116.4699,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:38:04"
"ONTO","Mid",86.5,86.88,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:38:04"
"ORCL","Large",149.98,150.24,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:38:04"
"PG","Large",157.5,157.54,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:38:04"
"PINS","Large",29.22,29.205,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:38:04"
"PLTR","Large",115.38,115.1898,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:38:04"
"PM","Large",169.67,169.91,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:38:04"
"QBTS","Mid",9.84,10.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.75,"2025-05-09 13:38:04"
"QCOM","Large",144.68,145.6,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:38:04"
"RKLB","Large",20.36,20.7399,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:38:04"
"SLVM","Mid",51.9,52.475,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:38:04"
"SOFI","Large",12.98,12.99,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:38:04"
"T","Large",27.38,27.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:38:04"
"TOST","Large",40.91,40.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:38:04"
"TSLA","Large",296.8,298.77,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:38:04"
"TTD","Large",70.65,70.53,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:38:04"
"UNH","Large",379.36,379.61,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:38:04"
"V","Large",350.86,351.9,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:38:04"
"VMC","Large",267.07,269.275,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:38:04"
"WFC","Large",72.14,72.43,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:38:04"
"WMT","Large",96.4,96.78,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:38:04"
"XOM","Large",106.47,107.46,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:38:04"
"YELP","Mid",39.2,39.21,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 13:38:04"
