"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:47:43"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:47:43"
"META","Large",655.96,658.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:47:43"
"MRK","Large",73.44,73.58,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:47:43"
"MSFT","Large",450.82,453.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:47:43"
"NFLX","Large",1130.82,1149.0035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:47:43"
"NOW","Large",1026.95,1027.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:47:43"
"NU","Large",12.5,13.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 16:47:43"
"NVDA","Large",133.46,136.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:47:43"
"ORCL","Large",161.22,163.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:47:43"
"PFE","Large",22.07,22.0309,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:47:43"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:47:43"
"PLTR","Large",127.82,129.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:47:43"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",6.36,"2025-05-14 16:47:43"
"QBTS","Mid",10.64,10.9902,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 16:47:43"
"QCOM","Large",151.4,152.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:47:43"
"RDDT","Large",122.33,125.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:47:43"
"RKLB","Large",22.56,24.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:47:43"
"SMCI","Large",44.51,45.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:47:43"
"SOFI","Large",13.96,14.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 16:47:43"
"SOUN","Mid",11.61,11.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 16:47:43"
"T","Large",26.31,26.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:47:43"
"TSLA","Large",337.84,348.0976,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:47:43"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:47:43"
"UNH","Large",308.42,308.65,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:47:43"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:47:43"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:47:43"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 16:47:43"
"WMT","Large",96.42,96.99,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:47:43"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.54,"2025-05-14 16:47:43"
