"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"IVF",2.85,"Nano","Good","BUY at 2.38","HOLD at 2.38","No","2.13 - 3.48",-12.12,NA,"2025-04-30 10:59:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.34","HOLD at 1.34","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.5052","HOLD at 1.5052","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.2001","HOLD at 1.2001","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:35:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.4799","HOLD at 1.4799","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.355","HOLD at 1.355","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.3808","HOLD at 1.3808","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.18","HOLD at 1.18","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:43:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.349","HOLD at 1.349","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.185","HOLD at 1.185","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:36:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.2005","HOLD at 1.2005","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:37:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.1905","HOLD at 1.1905","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:42:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.3716","HOLD at 1.3716","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.1717","HOLD at 1.1717","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:44:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.4559","HOLD at 1.4559","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.1799","HOLD at 1.1799","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 11:45:00"
"JFBR",1.2404,"Nano","Good","BUY at 1.365","HOLD at 1.365","Yes","0.84 - 1.66",-11.91,NA,"2025-04-30 09:57:00"
"JNJ",155.59,"Large","Good","BUY at 155.305","HOLD at 155.305","No","153.85 - 157.29",9,17.28,"2025-04-30 09:55:00"
"JPM",242.1,"Large","Good","BUY at 238.58","HOLD at 238.58","No","238.69 - 244.99",20.38,11.74,"2025-04-30 09:58:00"
"JPM",242.1,"Large","Good","BUY at 238.57","HOLD at 238.57","No","238.69 - 244.99",20.38,11.74,"2025-04-30 09:59:00"
"JPM",242.1,"Large","Good","BUY at 238.86","HOLD at 238.86","No","238.69 - 244.99",20.38,11.74,"2025-04-30 09:56:00"
"JPM",242.1,"Large","Good","BUY at 238.59","HOLD at 238.59","No","238.69 - 244.99",20.38,11.74,"2025-04-30 09:57:00"
"KC",13.575,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.13 - 13.99",-1.11,NA,"2025-04-30 09:29:00"
"KC",13.575,"Mid","Good","BUY at 13.57","HOLD at 13.57","No","13.13 - 13.99",-1.11,NA,"2025-04-30 11:25:00"
"KC",13.575,"Mid","Good","BUY at 13.55","HOLD at 13.55","No","13.13 - 13.99",-1.11,NA,"2025-04-30 11:26:00"
"KC",13.575,"Mid","Good","BUY at 13.53","HOLD at 13.53","No","13.13 - 13.99",-1.11,NA,"2025-04-30 11:27:00"
"KC",13.575,"Mid","Good","BUY at 13.533","HOLD at 13.533","No","13.13 - 13.99",-1.11,NA,"2025-04-30 11:28:00"
"KC",13.575,"Mid","Good","BUY at 13.53","HOLD at 13.53","No","13.13 - 13.99",-1.11,NA,"2025-04-30 11:29:00"
"KC",13.575,"Mid","Good","BUY at 13.5","HOLD at 13.5","No","13.13 - 13.99",-1.11,NA,"2025-04-30 11:37:00"
"LCID",2.45,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.45,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.45,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.45,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.45,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.45,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.45,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.45,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.45,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.45,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:40:00"
"MA",541.16,"Large","Good","BUY at 531.79","HOLD at 531.79","No","533.59 - 547.63",13.87,38.39,"2025-04-30 09:45:00"
"MA",541.16,"Large","Good","BUY at 530.24","HOLD at 530.24","No","533.59 - 547.63",13.87,38.39,"2025-04-30 09:56:00"
"MA",541.16,"Large","Good","BUY at 530.21","HOLD at 530.21","No","533.59 - 547.63",13.87,38.39,"2025-04-30 09:57:00"
"MA",541.16,"Large","Good","BUY at 532.74","HOLD at 532.74","No","533.59 - 547.63",13.87,38.39,"2025-04-30 09:43:00"
"MARA",13.46,"Mid","Good","BUY at 13.81","HOLD at 13.81","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:29:00"
"MARA",13.46,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:52:00"
"MARA",13.46,"Mid","Good","BUY at 13.28","HOLD at 13.28","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:51:00"
"MARA",13.46,"Mid","Good","BUY at 13.464","HOLD at 13.464","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:40:00"
"MARA",13.46,"Mid","Good","BUY at 13.6074","HOLD at 13.6074","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:38:00"
"MARA",13.46,"Mid","Good","BUY at 13.58","HOLD at 13.58","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:39:00"
"MARA",13.46,"Mid","Good","BUY at 13.325","HOLD at 13.325","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:44:00"
"MARA",13.46,"Mid","Good","BUY at 13.119","HOLD at 13.119","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:57:00"
"MARA",13.46,"Mid","Good","BUY at 13.29","HOLD at 13.29","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:42:00"
"MARA",13.46,"Mid","Good","BUY at 13.23","HOLD at 13.23","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:43:00"
"MARA",13.46,"Mid","Good","BUY at 13.154","HOLD at 13.154","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:56:00"
"MARA",13.46,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:50:00"
"MARA",13.46,"Mid","Good","BUY at 13.635","HOLD at 13.635","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:37:00"
"MARA",13.46,"Mid","Good","BUY at 13.19","HOLD at 13.19","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:55:00"
"MARA",13.46,"Mid","Good","BUY at 13.225","HOLD at 13.225","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:53:00"
"MARA",13.46,"Mid","Good","BUY at 13.375","HOLD at 13.375","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:41:00"
"MARA",13.46,"Mid","Good","BUY at 13.06","HOLD at 13.06","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:59:00"
"MARA",13.46,"Mid","Good","BUY at 13.2501","HOLD at 13.2501","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:46:00"
"MARA",13.46,"Mid","Good","BUY at 13.095","HOLD at 13.095","No","13.1 - 13.77",1.72,7.62,"2025-04-30 09:58:00"
"META",540.67,"Large","Good","BUY at 531.96","HOLD at 531.96","No","532.63 - 547.16",23.84,22.32,"2025-04-30 09:41:00"
"META",540.67,"Large","Good","BUY at 533.66","HOLD at 533.66","No","532.63 - 547.16",23.84,22.32,"2025-04-30 09:31:00"
"META",540.67,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","532.63 - 547.16",23.84,22.32,"2025-04-30 09:40:00"
"META",540.67,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","532.63 - 547.16",23.84,22.32,"2025-04-30 09:30:00"
"META",540.67,"Large","Good","BUY at 531.505","HOLD at 531.505","No","532.63 - 547.16",23.84,22.32,"2025-04-30 09:42:00"
"META",540.67,"Large","Good","BUY at 531.105","HOLD at 531.105","No","532.63 - 547.16",23.84,22.32,"2025-04-30 09:43:00"
"NCLH",15.995,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","15.01 - 16.72",1.89,8.16,"2025-04-30 09:27:00"
"NFLX",1121.47,"Large","Good","BUY at 1109.262","HOLD at 1109.262","No","1106.91 - 1131.77",21.16,52.22,"2025-04-30 09:03:00"
"NFLX",1121.47,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1106.91 - 1131.77",21.16,52.22,"2025-04-30 09:02:00"
"NFLX",1121.47,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1106.91 - 1131.77",21.16,52.22,"2025-04-30 09:01:00"
"NVDA",106.76,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.74 - 107.47",2.94,35.67,"2025-04-30 09:08:00"
"NVDA",106.76,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.74 - 107.47",2.94,35.67,"2025-04-30 09:09:00"
"PLTR",115.75,"Large","Good","BUY at 110.43","HOLD at 110.43","No","113.75 - 117.37",0.19,590.68,"2025-04-30 09:02:00"
"PLTR",115.75,"Large","Good","BUY at 110.05","HOLD at 110.05","No","113.75 - 117.37",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",115.75,"Large","Good","BUY at 109.93","HOLD at 109.93","No","113.75 - 117.37",0.19,590.68,"2025-04-30 09:09:00"
"PLTR",115.75,"Large","Good","BUY at 110.5","HOLD at 110.5","No","113.75 - 117.37",0.19,590.68,"2025-04-30 09:01:00"
"RGLS",7.755,"Small","Good","BUY at 7.79","HOLD at 7.79","Yes","5.31 - 10.19",-0.82,NA,"2025-04-30 11:11:00"
"RGLS",7.755,"Small","Good","BUY at 7.795","HOLD at 7.795","Yes","5.31 - 10.19",-0.82,NA,"2025-04-30 11:00:00"
"SMG",47.345,"Mid","Good","BUY at 48.82","HOLD at 48.82","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:03:00"
"SMG",47.345,"Mid","Good","BUY at 47.965","HOLD at 47.965","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:12:00"
"SMG",47.345,"Mid","Good","BUY at 47.37","HOLD at 47.37","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:17:00"
"SMG",47.345,"Mid","Good","BUY at 47.345","HOLD at 47.345","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:19:00"
"SMG",47.345,"Mid","Good","BUY at 46.875","HOLD at 46.875","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:28:00"
"SMG",47.345,"Mid","Good","BUY at 46.83","HOLD at 46.83","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:29:00"
"SMG",47.345,"Mid","Good","BUY at 48.125","HOLD at 48.125","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:07:00"
"SMG",47.345,"Mid","Good","BUY at 49.28","HOLD at 49.28","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 09:41:00"
"SMG",47.345,"Mid","Good","BUY at 46.3","HOLD at 46.3","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:39:00"
"SMG",47.345,"Mid","Good","BUY at 46.27","HOLD at 46.27","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:41:00"
"SMG",47.345,"Mid","Good","BUY at 47.27","HOLD at 47.27","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:15:00"
"SMG",47.345,"Mid","Good","BUY at 47.94","HOLD at 47.94","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:10:00"
"SMG",47.345,"Mid","Good","BUY at 46.4","HOLD at 46.4","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:35:00"
"SMG",47.345,"Mid","Good","BUY at 47.8","HOLD at 47.8","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:14:00"
"SMG",47.345,"Mid","Good","BUY at 46.7","HOLD at 46.7","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:34:00"
"SMG",47.345,"Mid","Good","BUY at 45.78","HOLD at 45.78","Yes","37.23 - 57.33",-0.4,NA,"2025-04-30 10:51:00"
"SNAP",7.795,"Large","Good","BUY at 7.5037","HOLD at 7.5037","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.795,"Large","Good","BUY at 7.505","HOLD at 7.505","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.795,"Large","Good","BUY at 7.4775","HOLD at 7.4775","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.795,"Large","Good","BUY at 7.505","HOLD at 7.505","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.795,"Large","Good","BUY at 7.501","HOLD at 7.501","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:11:00"
"SOFI",12.546,"Large","Good","BUY at 12.15","HOLD at 12.15","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.546,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.546,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.546,"Large","Good","BUY at 12.315","HOLD at 12.315","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:41:00"
"SOFI",12.546,"Large","Good","BUY at 12.295","HOLD at 12.295","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.546,"Large","Good","BUY at 12.27","HOLD at 12.27","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.546,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:51:00"
"SOFI",12.546,"Large","Good","BUY at 12.085","HOLD at 12.085","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:58:00"
