"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"HIMS",32.19,33.0564,"Uptrend or netural","Good","No","31.86 - 34",0.53,62.38,"2025-04-30 14:31:31"
"INTC",19.62,19.9509,"Mixed or Recovery","Good","No","19.71 - 20.18",-4.48,NA,"2025-04-30 14:31:31"
"JFBR",1.18,1.2607,"Uptrend or netural","Good","Yes","0.93 - 1.59",-11.91,NA,"2025-04-30 14:31:31"
"JNJ",155.3,155.685,"Uptrend or netural","Good","No","154.64 - 156.72",9,17.3,"2025-04-30 14:31:31"
"JPM",238.57,242.08,"Mixed or Recovery","Good","No","239.64 - 244.74",20.38,11.89,"2025-04-30 14:31:31"
"KC",13.37,13.53,"Uptrend or netural","Good","No","13.17 - 13.91",-1.11,NA,"2025-04-30 14:31:31"
"LCID",2.4,2.4746,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,"2025-04-30 14:31:31"
"LINE",48.36,48.2101,"Bearish or Oversold","Good","Yes","46.05 - 50",-3.7,NA,"2025-04-30 14:31:31"
"MA",530.22,541.59,"Uptrend or netural","Good","No","536.39 - 546.69",13.87,39.08,"2025-04-30 14:31:31"
"META",531.87,539.8255,"Mixed or Recovery","Good","No","533.41 - 546.36",23.84,22.63,"2025-04-30 14:31:31"
"NFLX",1109.88,1121.01,"Uptrend or netural","Good","No","1111.15 - 1132.66",21.16,53.05,"2025-04-30 14:31:31"
"NU",12.17,12.3536,"Uptrend or netural","Good","No","12.22 - 12.52",0.4,30.75,"2025-04-30 14:31:31"
"NVDA",104.54,107.15,"Mixed or Recovery","Good","No","106.36 - 108.18",2.94,36.38,"2025-04-30 14:31:31"
"PFE",24.17,24.225,"Uptrend or netural","Good","No","24.03 - 24.44",1.41,17.19,"2025-04-30 14:31:31"
"PLTR",109.97,117.3101,"Uptrend or netural","Good","No","115.86 - 119.28",0.19,614.26,"2025-04-30 14:31:31"
"QRVO",68.42,69.95,"Uptrend or netural","Good","Yes","67.24 - 72.65",0.28,246.54,"2025-04-30 14:31:31"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.89 - 9.89",-0.82,NA,"2025-04-30 14:31:31"
"RIVN",12.75,13.45,"Uptrend or netural","Good","No","13.19 - 13.71",-4.69,NA,"2025-04-30 14:31:31"
"SMCI",30.29,30.7425,"Mixed or Recovery","Good","Yes","30.19 - 31.5",2.3,13.32,"2025-04-30 14:31:31"
"SNAP",7.5,7.755,"Bearish or Oversold","Good","Yes","7.55 - 7.95",-0.42,NA,"2025-04-30 14:31:31"
"SOFI",12.1,12.445,"Mixed or Recovery","Good","No","12.18 - 12.73",0.39,31.82,"2025-04-30 14:31:31"
"STX",88.26,88.99,"Uptrend or netural","Good","Yes","86.77 - 91.15",5.5,16.1,"2025-04-30 14:31:31"
"TSLA",271.63,279.04,"Mixed or Recovery","Good","No","275.2 - 283.22",1.75,159.45,"2025-04-30 14:31:31"
"UNH",401.96,411.045,"Mixed or Recovery","Good","No","406.52 - 415.08",23.9,17.17,"2025-04-30 14:31:31"
"V",333.3,342.33,"Uptrend or netural","Good","No","337.1 - 347.71",9.9,34.61,"2025-04-30 14:31:31"
"WDC",42.67,43.46,"Uptrend or netural","Good","Yes","42.05 - 44.47",3.46,12.54,"2025-04-30 14:31:31"
"WGS",64.24,70,"Bearish or Oversold","Good","Yes","48.15 - 93.47",-1.94,NA,"2025-04-30 14:31:31"
"WRBY",16.06,16.63,"Uptrend or netural","Good","No","16.41 - 17.03",-0.17,NA,"2025-04-30 14:31:31"
"XOM",104.29,105.07,"Mixed or Recovery","Good","No","104.01 - 106.23",7.85,13.37,"2025-04-30 14:31:31"
"XPO",102.69,104.3525,"Uptrend or netural","Good","No","99.04 - 109.42",3.23,32.05,"2025-04-30 14:31:31"
