"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",155.1,155.63,"Uptrend or netural","Good","No","154.25 - 156.55",9,17.3,"2025-04-30 15:46:28"
"JPM",238.58,243.11,"Mixed or Recovery","Good","No","240.36 - 245.14",20.38,11.89,"2025-04-30 15:46:28"
"KC",13.37,13.515,"Uptrend or netural","Good","No","13.17 - 13.87",-1.11,NA,"2025-04-30 15:46:28"
"LANC",163.5,164.9725,"Bearish or Oversold","Good","Yes","148.6 - 181.04",5.69,29.18,"2025-04-30 15:46:28"
"LCID",2.4,2.5099,"Mixed or Recovery","Good","No","2.46 - 2.54",-1.25,NA,"2025-04-30 15:46:28"
"LLY",892.55,895.24,"Uptrend or netural","Good","No","885.11 - 904.32",11.68,76.84,"2025-04-30 15:46:28"
"MA",530.22,543.05,"Uptrend or netural","Good","No","537.49 - 547.02",13.87,39.08,"2025-04-30 15:46:28"
"META",531.87,545.083,"Mixed or Recovery","Good","No","537.85 - 550.21",23.84,22.63,"2025-04-30 15:46:28"
"NCLH",15.73,15.985,"Mixed or Recovery","Good","Yes","15.3 - 16.66",1.89,8.42,"2025-04-30 15:46:28"
"NFLX",1110.3,1125.07,"Uptrend or netural","Good","No","1114.59 - 1134.9",21.16,53.05,"2025-04-30 15:46:28"
"NU",12.17,12.4191,"Uptrend or netural","Good","No","12.25 - 12.54",0.4,30.75,"2025-04-30 15:46:28"
"NVDA",104.54,107.815,"Mixed or Recovery","Good","No","106.64 - 108.46",2.94,36.38,"2025-04-30 15:46:28"
"PFE",24.19,24.3,"Uptrend or netural","Good","No","24.05 - 24.45",1.41,17.19,"2025-04-30 15:46:28"
"PG",161.53,162.16,"Mixed or Recovery","Good","No","160.93 - 162.96",6.3,25.7,"2025-04-30 15:46:28"
"PLTR",109.99,117.84,"Uptrend or netural","Good","No","116.05 - 119.38",0.19,614.26,"2025-04-30 15:46:28"
"QRVO",68.42,71.025,"Uptrend or netural","Good","Yes","68.5 - 73.46",0.28,246.54,"2025-04-30 15:46:28"
"RGLS",7.79,7.905,"Uptrend or netural","Good","Yes","6.05 - 9.77",-0.82,NA,"2025-04-30 15:46:28"
"RIVN",12.75,13.675,"Uptrend or netural","Good","Yes","11.54 - 16.52",-4.69,NA,"2025-04-30 15:46:28"
"SMCI",30.29,31.355,"Mixed or Recovery","Good","Yes","30.57 - 31.79",2.3,13.32,"2025-04-30 15:46:28"
"SNAP",7.5,7.885,"Bearish or Oversold","Good","Yes","7.71 - 8.08",-0.42,NA,"2025-04-30 15:46:28"
"SOFI",12.11,12.37,"Mixed or Recovery","Good","No","12.07 - 12.66",0.39,31.82,"2025-04-30 15:46:28"
"SPOT",598.31,607.22,"Mixed or Recovery","Good","No","596.68 - 620.77",6.23,96.49,"2025-04-30 15:46:28"
"STX",88.26,90.45,"Uptrend or netural","Good","Yes","88.39 - 92.44",5.5,16.1,"2025-04-30 15:46:28"
"TSLA",271.63,282.98,"Uptrend or netural","Good","No","278.17 - 286.08",1.75,159.45,"2025-04-30 15:46:28"
"UNH",401.97,410.41,"Mixed or Recovery","Good","No","405.72 - 413.76",23.9,17.17,"2025-04-30 15:46:28"
"V",333.55,341.96,"Uptrend or netural","Good","No","336.46 - 346.31",9.9,34.61,"2025-04-30 15:46:28"
"VMC",258.56,261.89,"Uptrend or netural","Good","Yes","258.4 - 267.64",6.92,37.84,"2025-04-30 15:46:28"
"WDC",42.67,43.82,"Uptrend or netural","Good","Yes","41.89 - 45.71",3.46,12.54,"2025-04-30 15:46:28"
"WMT",96.68,97.2,"Uptrend or netural","Good","No","96.28 - 97.81",2.41,40.24,"2025-04-30 15:46:28"
"XOM",104.29,105.285,"Mixed or Recovery","Good","No","104.19 - 106.23",7.85,13.37,"2025-04-30 15:46:28"
"XPO",102.69,105.27,"Uptrend or netural","Good","No","100.01 - 110.07",3.23,32.05,"2025-04-30 15:46:28"
