"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",220.97,222,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:07:41"
"GOOGL","Large",156.48,159.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:07:41"
"HALO","Mid",48.77,49.485,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:07:41"
"HD","Large",373.14,374.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:07:41"
"HIMS","Large",58.19,63.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:07:41"
"HOOD","Large",62.24,63.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:07:41"
"ITW","Large",250.26,250.456,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:07:41"
"JNJ","Large",148.5,149.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:07:41"
"KLAC","Large",789.36,794.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:07:41"
"LIF","Mid",60.45,60.705,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:07:41"
"LIN","Large",451.68,452.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:07:41"
"LLY","Large",745.44,750.16,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:07:41"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:07:41"
"MA","Large",576.78,578.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:07:41"
"MCD","Large",308.57,309.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 15:07:41"
"META","Large",648.3,657.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:07:41"
"MRK","Large",76.97,77.2331,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:07:41"
"MSFT","Large",446.58,448.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:07:41"
"MVST","Small",2.71,3.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:07:41"
"NFLX","Large",1115.24,1138.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:07:41"
"NOW","Large",1030.92,1033.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:07:41"
"NU","Large",12.98,13.1674,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:07:41"
"NVDA","Large",129.78,130.6202,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:07:41"
"ONON","Large",57.04,57.94,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:07:41"
"ORCL","Large",161,161.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:07:41"
"PG","Large",157.52,158.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:07:41"
"PLTR","Large",128.4,129.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:07:41"
"PM","Large",163.81,164.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:07:41"
"QBTS","Mid",10.39,10.5912,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:07:41"
"QCOM","Large",151.66,151.83,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:07:41"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:07:41"
"SOFI","Large",14.24,14.3492,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:07:41"
"T","Large",26.36,26.385,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:07:41"
"TSLA","Large",318.58,334.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:07:41"
"TT","Large",422.23,424.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:07:41"
"UNH","Large",312.16,312,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:07:41"
"V","Large",354.99,357.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:07:41"
"VMC","Large",270.56,270.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:07:41"
"WFC","Large",75.98,76.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:07:41"
"WMT","Large",95.42,95.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:07:41"
