"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.14,"Large",10.275,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 15:57:11"
"GE",208.58,"Large",209.99,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:57:11"
"GOOG",150.47,"Large",152.74,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:57:11"
"GOOGL",148.65,"Large",151.2675,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:57:11"
"HD",360.72,"Large",362.575,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 15:57:11"
"HES",128.2,"Large",128.9,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:57:11"
"HGTY",9.57,"Mid",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 15:57:11"
"HOOD",48.56,"Large",49.935,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:57:11"
"ITW",239.41,"Large",240.57,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 15:57:11"
"JNJ",157.03,"Large",157.22,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:57:11"
"JPM",249.75,"Large",249.36,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:57:11"
"KLAC",676.6,"Large",692,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:57:11"
"LFST",5.39,"Mid",5.515,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:57:11"
"LIN",448.66,"Large",449.865,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:57:11"
"LIVN",42.8,"Mid",43.7,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:57:11"
"LLY",773.66,"Large",777.02,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:57:11"
"LNTH",80.34,"Mid",80.645,"Bearish or Oversold","Good","Yes","Higher",4.36,24.8,"2025-05-07 15:57:11"
"MA",561.69,"Large",565.94,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:57:11"
"MCD",317.69,"Large",318.3,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:57:11"
"META",589.87,"Large",597.78,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:57:11"
"MRK",78.89,"Large",78.99,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:57:11"
"MSFT",431.55,"Large",433.79,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:57:11"
"NFLX",1146.05,"Large",1156.92,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:57:11"
"NMAX",23.13,"Mid",25.095,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 15:57:11"
"NOW",969.99,"Large",982.86,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:57:11"
"NRDS",10.21,"Small",10.865,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 15:57:11"
"NVDA",112.62,"Large",116.425,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:57:11"
"OPEN",0.85,"Small",0.872,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:57:11"
"ORCL",147.63,"Large",149.31,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:57:11"
"PAYO",5.97,"Mid",6.075,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:57:11"
"PFE",22.8,"Large",22.785,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 15:57:11"
"PG",159.04,"Large",159.27,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 15:57:11"
"PLTR",107.48,"Large",110.325,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:57:11"
"PM",175.33,"Large",175.42,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 15:57:11"
"PRCH",10.26,"Small",10.605,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 15:57:11"
"QCOM",141.25,"Large",143.91,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:57:11"
"REZI",18.9,"Mid",19.06,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:57:11"
"RIG",2.29,"Mid",2.31,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:57:11"
"ROK",278.75,"Large",283.28,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 15:57:11"
"SMCI",30.64,"Large",32.435,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:57:11"
"SOFI",12.78,"Large",12.975,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:57:11"
"SRPT",36.95,"Mid",36.895,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:57:11"
"T",28.05,"Large",28.145,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:57:11"
"TPB",76.41,"Small",80.8978,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 15:57:11"
"TRIP",13.93,"Small",14.335,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 15:57:11"
"TSLA",271.57,"Large",275.98,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:57:11"
"TT",403.41,"Large",406.135,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:57:11"
"UBER",80.71,"Large",84.11,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:57:11"
"UNH",386.45,"Large",390.95,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:57:11"
"V",347.56,"Large",350.45,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:57:11"
"VMC",265.34,"Large",265.895,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:57:11"
"VOYA",65.01,"Mid",65.79,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:57:11"
"WFC",73.23,"Large",73.16,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 15:57:11"
"WMT",98.41,"Large",98.805,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:57:11"
"XOM",104.2,"Large",104.53,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:57:11"
