"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"RKLB","Large",21.98,23.6801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 11:37:14"
"SMCI","Large",44.83,46.02,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:37:14"
"SOFI","Large",14.05,14.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:37:14"
"T","Large",26.31,26.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:37:14"
"TME","Large",15.33,16.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:37:14"
"TSLA","Large",337.75,346.0946,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:37:14"
"UNH","Large",313.17,314.2898,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:37:14"
"V","Large",355.5,356.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 11:37:14"
"VMC","Large",265.44,266.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 11:37:14"
"WFC","Large",76.06,76.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 11:37:14"
"WMT","Large",96.53,96.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 11:37:14"
"XOM","Large",108.03,108.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:37:14"
"ZIM","Mid",18.12,18.215,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:37:14"
