"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.62,20.0494,"Mixed or Recovery","Good","No","19.88 - 20.3",-4.48,NA,"2025-04-30 16:13:41"
"JFBR",1.18,1.4,"Uptrend or netural","Good","Yes","1.09 - 1.69",-11.91,NA,"2025-04-30 16:13:41"
"JNJ",155.1,156.31,"Uptrend or netural","Good","No","155.24 - 156.77",9,17.3,"2025-04-30 16:13:41"
"JPM",238.58,243.16,"Uptrend or netural","Good","No","240.65 - 245.71",20.38,11.89,"2025-04-30 16:13:41"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:13:41"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.45 - 2.55",-1.25,NA,"2025-04-30 16:13:41"
"LINE",48.11,48.23,"Bearish or Oversold","Good","Yes","46.33 - 49.79",-3.7,NA,"2025-04-30 16:13:41"
"LLY",892.55,898.95,"Uptrend or netural","Good","No","888.66 - 908.34",11.68,76.84,"2025-04-30 16:13:41"
"MA",530.22,548.06,"Uptrend or netural","Good","No","542.79 - 553.34",13.87,39.08,"2025-04-30 16:13:41"
"META",531.87,572.22,"Mixed or Recovery","Good","No","569.08 - 616.54",23.84,22.63,"2025-04-30 16:13:41"
"NCLH",15.73,16.04,"Bearish or Oversold","Good","Yes","15.38 - 16.71",1.89,8.42,"2025-04-30 16:13:41"
"NFLX",1110.3,1130.4,"Uptrend or netural","Good","No","1120.77 - 1141.21",21.16,53.05,"2025-04-30 16:13:41"
"NU",12.17,12.46,"Uptrend or netural","Good","No","12.31 - 12.59",0.4,30.75,"2025-04-30 16:13:41"
"NVDA",104.54,111.47,"Mixed or Recovery","Good","No","111.44 - 117",2.94,36.38,"2025-04-30 16:13:41"
"PFE",24.19,24.41,"Uptrend or netural","Good","No","24.19 - 24.59",1.41,17.19,"2025-04-30 16:13:41"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.52 - 163.62",6.3,25.7,"2025-04-30 16:13:41"
"PLTR",109.99,119.15,"Uptrend or netural","Good","No","117.72 - 121.08",0.19,614.26,"2025-04-30 16:13:41"
"QRVO",68.42,72,"Uptrend or netural","Good","Yes","69.46 - 74.38",0.28,246.54,"2025-04-30 16:13:41"
"RGLS",7.79,7.93,"Uptrend or netural","Good","Yes","6.11 - 9.75",-0.82,NA,"2025-04-30 16:13:41"
"RIVN",12.75,13.68,"Uptrend or netural","Good","Yes","13.42 - 13.89",-4.69,NA,"2025-04-30 16:13:41"
"SMCI",30.29,32.15,"Mixed or Recovery","Good","Yes","31.93 - 33.44",2.3,13.32,"2025-04-30 16:13:41"
"SNAP",7.5,7.93,"Bearish or Oversold","Good","Yes","7.77 - 8.15",-0.42,NA,"2025-04-30 16:13:41"
"SOFI",12.11,12.54,"Mixed or Recovery","Good","No","12.26 - 12.84",0.39,31.82,"2025-04-30 16:13:41"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:13:41"
"SPOT",598.31,613.98,"Mixed or Recovery","Good","No","604.89 - 628.68",6.23,96.49,"2025-04-30 16:13:41"
"STEM",0.52,0.5424,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:13:41"
"STX",88.26,91.09,"Uptrend or netural","Good","Yes","89.03 - 93.1",5.5,16.1,"2025-04-30 16:13:41"
"UNH",401.97,411.44,"Mixed or Recovery","Good","No","407.94 - 415.98",23.9,17.17,"2025-04-30 16:13:41"
"V",333.55,345.5,"Uptrend or netural","Good","No","339.9 - 350.76",9.9,34.61,"2025-04-30 16:13:41"
"VMC",258.56,262.33,"Uptrend or netural","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:13:41"
"WDC",42.67,43.86,"Uptrend or netural","Good","Yes","41.98 - 45.75",3.46,12.54,"2025-04-30 16:13:41"
"WGS",65.42,66.76,"Bearish or Oversold","Good","Yes","45.82 - 84.86",-1.94,NA,"2025-04-30 16:13:41"
"WMT",96.68,96.8983,"Uptrend or netural","Good","No","96.09 - 97.71",2.41,40.24,"2025-04-30 16:13:41"
"XOM",104.29,105.58,"Mixed or Recovery","Good","No","104.33 - 106.92",7.85,13.37,"2025-04-30 16:13:41"
"XPO",102.69,106.12,"Uptrend or netural","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:13:41"
