"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MARA",13.77,"Mid",13.98,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 18:02:07"
"MCD",314.01,"Large",312.989,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 18:02:07"
"META",597.73,"Large",598.908,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 18:02:07"
"MMYT",96.9,"Large",97.15,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 18:02:07"
"MRK",77.22,"Large",77.75,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 18:02:07"
"MSFT",437.01,"Large",438.17,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 18:02:07"
"NET",121.61,"Large",135.0025,"Uptrend or neutral","Good","Yes","Neutral",-0.24,NA,"2025-05-08 18:02:07"
"NFLX",1141.29,"Large",1145.27,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 18:02:07"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 18:02:07"
"NU",12.8,"Large",12.84,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 18:02:07"
"NVDA",117.37,"Large",117.28,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 18:02:07"
"ORCL",148.99,"Large",150.64,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 18:02:07"
"PFE",22.52,"Large",22.96,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 18:02:07"
"PG",158.76,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 18:02:07"
"PINS",27.65,"Large",32.2,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-08 18:02:07"
"PLTR",118.42,"Large",118.8212,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 18:02:07"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 18:02:07"
"QBTS",7.9,"Mid",9.9708,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 18:02:07"
"QCOM",144.78,"Large",145,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 18:02:07"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 18:02:07"
"RKLB",21.69,"Large",22.47,"Uptrend or neutral","Good","No","Neutral",-0.38,NA,"2025-05-08 18:02:07"
"SEZL",67.56,"Small",76.5331,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 18:02:07"
"SOFI",13.27,"Large",13.3155,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 18:02:07"
"STKL",5.66,"Small",5.77,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 18:02:07"
"T",27.48,"Large",27.54,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 18:02:07"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 18:02:07"
"TMDX",92.74,"Mid",104.5,"Mixed or Recovery","Good","Yes","Neutral",1.07,87.21,"2025-05-08 18:02:07"
"TSLA",280.12,"Large",284.97,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 18:02:07"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 18:02:07"
"TTD",60,"Large",68,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 18:02:07"
"UNH",385.42,"Large",385.49,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 18:02:07"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 18:02:07"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 18:02:07"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 18:02:07"
"WMT",97.48,"Large",97.55,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 18:02:07"
"XOM",106.04,"Large",106.17,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 18:02:07"
