"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LNTH",80.57,"Mid",83.51,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:51:50"
"META",589.57,"Large",597.3,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:51:50"
"MRK",79.22,"Large",79.21,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:51:50"
"MSFT",431.53,"Large",434.915,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:51:50"
"NFLX",1154.31,"Large",1155.875,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 13:51:50"
"NOW",969.9,"Large",983.63,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:51:50"
"NRDS",10.21,"Small",10.56,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:51:50"
"NVDA",112.81,"Large",113.7058,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:51:50"
"OPEN",0.84,"Small",0.8926,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:51:50"
"PAYO",6.17,"Mid",6.245,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:51:50"
"PG",159.49,"Large",159.67,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 13:51:50"
"PLTR",107.45,"Large",108.86,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:51:50"
"REZI",19.26,"Mid",19.325,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:51:50"
"ROK",277.82,"Large",283.43,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 13:51:50"
"SMCI",30.64,"Large",31.025,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:51:50"
"SOFI",12.89,"Large",12.9298,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:51:50"
"SRPT",37.03,"Mid",37.175,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:51:50"
"T",28.09,"Large",28.215,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:51:50"
"TSLA",273.28,"Large",275.77,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:51:50"
"TT",403.4,"Large",406.345,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:51:50"
"UBER",80.57,"Large",83.74,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:51:50"
"UNH",387.71,"Large",387.87,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:51:50"
"V",348.01,"Large",349.66,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:51:50"
"VMC",265.58,"Large",266.54,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 13:51:50"
"VOYA",65.03,"Mid",65.225,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 13:51:50"
"WFC",73.97,"Large",74.155,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:51:50"
"XOM",104.21,"Large",104.79,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:51:50"
