"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"QBTS",7.82,"Mid",9.582,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:31:44"
"QCOM",143.96,"Large",145.095,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:31:44"
"SEZL",67.28,"Small",79.13,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:31:44"
"STKL",5.75,"Small",5.855,"Uptrend or neutral","Good","Yes","Lower",-0.1,NA,"2025-05-08 11:31:44"
"T",27.66,"Large",27.735,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:31:44"
"TSLA",279.98,"Large",286.78,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:31:44"
"UNH",388.23,"Large",388.55,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:31:44"
"V",351.05,"Large",353.71,"Uptrend or neutral","Good","No","Lower",9.94,35.28,"2025-05-08 11:31:44"
"VMC",266.82,"Large",269.095,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 11:31:44"
"WFC",72.67,"Large",73.18,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:31:44"
"WMT",97.62,"Large",97.91,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 11:31:44"
"XOM",105.49,"Large",106.38,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:31:44"
