"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"COST",1004.59,"Large",1010.7,"Uptrend or neutral","Good","No","1003.7 - 1017.3",17.14,59.21,"2025-05-06 16:17:08"
"CRM",272.23,"Large",273.36,"Uptrend or neutral","Good","No","271.57 - 275.13",6.35,43.23,"2025-05-06 16:17:08"
"CSCO",58.79,"Large",59.22,"Uptrend or neutral","Good","No","58.92 - 59.65",2.28,26.1,"2025-05-06 16:17:08"
"CVX",135.45,"Large",135.6,"Mixed or Recovery","Good","No","134.66 - 136.54",8.75,15.53,"2025-05-06 16:17:08"
"EVGO",3.56,"Small",3.6802,"Uptrend or neutral","Good","Yes","3.4 - 3.96",-0.41,NA,"2025-05-06 16:17:08"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.24 - 10.65",1.46,6.95,"2025-05-06 16:17:08"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:17:08"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.1 - 210.13",6.33,33.18,"2025-05-06 16:17:08"
"GOOGL",163.39,"Large",163.42,"Uptrend or neutral","Good","No","162.4 - 164.07",8.96,18.43,"2025-05-06 16:17:08"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","357.26 - 361.5",14.91,24.38,"2025-05-06 16:17:08"
"HIMS",45.16,"Mid",49.15,"Uptrend or neutral","Good","Yes","45.49 - 52.54",0.53,79.62,"2025-05-06 16:17:08"
"HOOD",46.63,"Large",48.49,"Uptrend or neutral","Good","No","47.64 - 49",1.75,27.36,"2025-05-06 16:17:08"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","247.47 - 250.29",5.84,42.71,"2025-05-06 16:17:08"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:17:08"
"JNJ",153.93,"Large",154.47,"Mixed or Recovery","Good","No","153.77 - 155.17",8.99,17.25,"2025-05-06 16:17:08"
"JPM",249.11,"Large",249.25,"Uptrend or neutral","Good","No","247.77 - 250.71",20.38,12.48,"2025-05-06 16:17:08"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.52 - 687.3",27.51,25.37,"2025-05-06 16:17:08"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.13 - 449.73",13.78,32.9,"2025-05-06 16:17:08"
"LLY",771.89,"Large",774.3801,"Bearish or Oversold","Good","No","764.04 - 786.89",12.27,67.07,"2025-05-06 16:17:08"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:17:08"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:17:08"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.31",11.32,27.99,"2025-05-06 16:17:08"
"META",586.98,"Large",587.31,"Uptrend or neutral","Good","No","585.33 - 590.94",25.55,23.54,"2025-05-06 16:17:08"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","77.82 - 79.46",6.88,11.98,"2025-05-06 16:17:08"
"MSFT",433,"Large",433.31,"Uptrend or neutral","Good","No","430.88 - 435.01",12.93,33.86,"2025-05-06 16:17:08"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:17:08"
"NFLX",1135,"Large",1136.25,"Uptrend or neutral","Good","No","1128.08 - 1145.72",21.16,53.85,"2025-05-06 16:17:08"
"NOW",965.42,"Large",964,"Uptrend or neutral","Good","No","957.85 - 971.68",7.33,134.44,"2025-05-06 16:17:08"
"NU",12.44,"Large",12.4101,"Uptrend or neutral","Good","No","12.32 - 12.51",0.4,31.41,"2025-05-06 16:17:08"
"NVDA",111.47,"Large",113.739,"Uptrend or neutral","Good","No","112.28 - 114.02",2.94,38.87,"2025-05-06 16:17:08"
"OKLO",25.2,"Mid",28.65,"Uptrend or neutral","Good","Yes","27.78 - 29.81",-0.74,NA,"2025-05-06 16:17:08"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","146.32 - 148.88",4.27,35.25,"2025-05-06 16:17:08"
"PFE",22.95,"Large",22.88,"Mixed or Recovery","Good","No","22.65 - 23.05",1.38,17.3,"2025-05-06 16:17:08"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.13",6.29,25.21,"2025-05-06 16:17:08"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:17:08"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.32 - 174.94",6.36,27.21,"2025-05-06 16:17:08"
"QCOM",138.88,"Large",139.9,"Mixed or Recovery","Good","No","138.61 - 141.15",9.8,14.29,"2025-05-06 16:17:08"
"RGC",139.26,"Small",150,"Uptrend or neutral","Good","Yes","92.69 - 205.52",-0.33,NA,"2025-05-06 16:17:08"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:17:08"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:17:08"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:17:08"
"SOFI",12.58,"Large",12.63,"Mixed or Recovery","Good","No","12.5 - 12.82",0.43,30.28,"2025-05-06 16:17:08"
"TDUP",6.08,"Small",6.5609,"Uptrend or neutral","Good","Yes","6.28 - 6.97",-0.36,NA,"2025-05-06 16:17:08"
"TSLA",272.77,"Large",274.75,"Mixed or Recovery","Good","No","272.03 - 277.19",1.75,160.11,"2025-05-06 16:17:08"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:17:08"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:17:08"
"UNH",393.88,"Large",394.51,"Bearish or Oversold","Good","No","391.4 - 396.26",23.88,17.14,"2025-05-06 16:17:08"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.24 - 16.16",1.52,8.98,"2025-05-06 16:17:08"
"V",347.55,"Large",347.7,"Uptrend or neutral","Good","No","345.85 - 349.43",9.94,35.28,"2025-05-06 16:17:08"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:17:08"
"WFC",73.48,"Large",73.47,"Uptrend or neutral","Good","No","73.03 - 73.96",5.56,13.43,"2025-05-06 16:17:08"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.11 - 98.95",2.41,41.31,"2025-05-06 16:17:08"
"XOM",104.71,"Large",104.71,"Mixed or Recovery","Good","No","104.05 - 105.41",7.54,13.74,"2025-05-06 16:17:08"
"ZIM",13.65,"Small",13.52,"Bearish or Oversold","Good","Yes","13.08 - 13.78",17.82,0.85,"2025-05-06 16:17:08"
