"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GLBE","Mid",34.25,35.615,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:12:57"
"GOOG","Large",166.59,166.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:12:57"
"GOOGL","Large",165.25,165.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:12:57"
"GRAB","Large",5.15,5.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:12:57"
"HD","Large",371.35,374,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 13:12:57"
"HES","Large",134.61,134.865,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:12:57"
"HIMS","Large",61.68,62.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:12:57"
"HOOD","Large",61.85,61.645,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 13:12:57"
"IBM","Large",256.68,257.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:12:57"
"ITW","Large",244.86,245.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:12:57"
"JNJ","Large",146.17,146.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:12:57"
"JPM","Large",264.23,264.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:12:57"
"KRMN","Mid",38.32,42.89,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:12:57"
"LBTYA","Mid",9.66,9.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:12:57"
"LBTYK","Mid",9.95,9.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:12:57"
"LIN","Large",441.39,447.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:12:57"
"LLY","Large",718.87,719.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:12:57"
"MA","Large",572.8,573.06,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 13:12:57"
"MCD","Large",305.77,307.175,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:12:57"
"META","Large",656.11,656.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:12:57"
"MRK","Large",74.57,74.625,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:12:57"
"MSFT","Large",450.92,450.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:12:57"
"NFLX","Large",1130.68,1149.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:12:57"
"NOW","Large",1033.03,1030.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:12:57"
"NU","Large",12.5,13.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:12:57"
"NVDA","Large",132.9,134.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:12:57"
"OKLO","Mid",36.72,37.1613,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:12:57"
"ORCL","Large",161.91,161.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:12:57"
"PEP","Large",128.03,128.2906,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 13:12:57"
"PG","Large",157.96,158.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:12:57"
"PLTR","Large",128.67,128.7421,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:12:57"
"PM","Large",163.08,163.715,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:12:57"
"PVH","Mid",86.89,87.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:12:57"
"QBTS","Mid",10.89,11.0312,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:12:57"
"QCOM","Large",150.76,152.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:12:57"
"RDDT","Large",124.95,125.0833,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:12:57"
"RKLB","Large",21.98,23.8783,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:12:57"
"SATS","Mid",20.24,21.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:12:57"
"SMCI","Large",44.88,45.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:12:57"
"SOFI","Large",14.05,14.063,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 13:12:57"
"SOUN","Mid",11.8,11.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:12:57"
"T","Large",26.31,26.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:12:57"
"TME","Large",15.33,16.719,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:12:57"
"TSLA","Large",337.75,346.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:12:57"
"UNH","Large",312.26,312.8043,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 13:12:57"
"V","Large",355.5,355.955,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:12:57"
"VG","Large",9.85,9.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:12:57"
"VMC","Large",265.44,266.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 13:12:57"
"WFC","Large",76.06,76.01,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 13:12:57"
"WMT","Large",96.41,96.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 13:12:57"
"XOM","Large",108.03,108.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:12:57"
