"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",53.85,"Large",54.4,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 17:57:13"
"IBM",253.86,"Large",254.75,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 17:57:13"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 17:57:13"
"JNJ",154.94,"Large",156,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 17:57:13"
"JPM",253.51,"Large",253.5,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 17:57:13"
"KLAC",694.54,"Large",702.26,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 17:57:13"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 17:57:13"
"LLY",742.05,"Large",751.9,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 17:57:13"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 17:57:13"
"LYFT",12.95,"Mid",14.0001,"Mixed or Recovery","Good","Yes","Neutral",0.06,216.97,"2025-05-08 17:57:13"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 17:57:13"
"MARA",13.76,"Mid",13.98,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 17:57:13"
"MCD",314.01,"Large",312.989,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 17:57:13"
"META",597.73,"Large",599.04,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 17:57:13"
"MMYT",96.9,"Large",97.15,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 17:57:13"
"MRK",77.22,"Large",77.75,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 17:57:13"
"MSFT",437.01,"Large",438.0645,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 17:57:13"
"NET",121.61,"Large",135,"Uptrend or neutral","Good","Yes","Neutral",-0.24,NA,"2025-05-08 17:57:13"
"NFLX",1141.29,"Large",1145.27,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 17:57:13"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 17:57:13"
"NU",12.8,"Large",12.83,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 17:57:13"
"NVDA",117.37,"Large",117.3,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 17:57:13"
"ORCL",148.99,"Large",150.64,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 17:57:13"
"PFE",22.52,"Large",22.96,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 17:57:13"
"PG",158.76,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 17:57:13"
"PINS",27.65,"Large",32.1529,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-08 17:57:13"
"PLTR",118.42,"Large",118.8788,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 17:57:13"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 17:57:13"
"QBTS",7.9,"Mid",10.0001,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 17:57:13"
"QCOM",144.78,"Large",145,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 17:57:13"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 17:57:13"
"RKLB",21.69,"Large",22.41,"Uptrend or neutral","Good","No","Neutral",-0.38,NA,"2025-05-08 17:57:13"
"SEZL",67.56,"Small",76.5331,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 17:57:13"
"SOFI",13.27,"Large",13.31,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 17:57:13"
"STKL",5.66,"Small",5.77,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 17:57:13"
"T",27.48,"Large",27.56,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 17:57:13"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 17:57:13"
"TMDX",92.74,"Mid",104.7,"Mixed or Recovery","Good","Yes","Neutral",1.07,87.21,"2025-05-08 17:57:13"
"TSLA",280.12,"Large",284.99,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 17:57:13"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 17:57:13"
"TTD",60,"Large",68.41,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 17:57:13"
"UNH",385.42,"Large",385,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 17:57:13"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 17:57:13"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 17:57:13"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 17:57:13"
"WMT",97.48,"Large",97.57,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 17:57:13"
"XOM",106.04,"Large",106.17,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 17:57:13"
