"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVS",69.42,69.4,"Uptrend or neutral","Good","Yes","66.9 - 72",3.66,19.37,"2025-05-01 16:38:06"
"CVX",135.84,136.6,"Mixed or Recovery","Good","No","135.37 - 137.81",9.71,14.02,"2025-05-01 16:38:06"
"F",10.17,10.1799,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:38:06"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.6 - 93.75",-0.32,NA,"2025-05-01 16:38:06"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:38:06"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.98 - 205.25",6.35,32.07,"2025-05-01 16:38:06"
"GOOGL",159.43,161.11,"Uptrend or neutral","Good","No","160.14 - 161.92",8.96,18.03,"2025-05-01 16:38:06"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:38:06"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:38:06"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:38:06"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:38:06"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:38:06"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:38:06"
"HIMS",32.35,35.7015,"Uptrend or neutral","Good","No","34.72 - 36.68",0.53,67.06,"2025-05-01 16:38:06"
"HOOD",46.74,46.56,"Mixed or Recovery","Good","Yes","44.79 - 48.33",1.75,26.94,"2025-05-01 16:38:06"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:38:06"
"INTC",19.92,19.95,"Mixed or Recovery","Good","No","19.76 - 20.15",-4.48,NA,"2025-05-01 16:38:06"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:38:06"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.92 - 248.43",20.38,12.13,"2025-05-01 16:38:06"
"KIDZ",3.08,5.67,"Uptrend or neutral","Good","Yes","4.96 - 6.86",-0.03,NA,"2025-05-01 16:38:06"
"KSS",7.14,7.25,"Uptrend or neutral","Good","Yes","6.97 - 7.55",0.98,7.43,"2025-05-01 16:38:06"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:38:06"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:38:06"
"LLY",795.13,796.99,"Bearish or Oversold","Good","Yes","766.56 - 815.64",11.69,69.2,"2025-05-01 16:38:06"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:38:06"
"MARA",13.92,14.0201,"Uptrend or neutral","Good","Yes","13.76 - 14.32",1.72,8.15,"2025-05-01 16:38:06"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:38:06"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:38:06"
"META",570.07,570.1,"Uptrend or neutral","Good","Yes","562.9 - 578.5",25.58,22.42,"2025-05-01 16:38:06"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:38:06"
"MSFT",425.12,425.52,"Uptrend or neutral","Good","Yes","421.38 - 430.01",12.41,34.63,"2025-05-01 16:38:06"
"MSTR",381.02,383.5,"Uptrend or neutral","Good","No","378.13 - 390.62",-6.04,NA,"2025-05-01 16:38:06"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:38:06"
"NAOV",3.3,3.85,"Bearish or Oversold","Good","Yes","3.37 - 4.35",-151.03,NA,"2025-05-01 16:38:06"
"NFLX",1115.29,1133.47,"Uptrend or neutral","Good","No","1122.92 - 1141.78",21.16,53.71,"2025-05-01 16:38:06"
"NVDA",110.94,111.63,"Uptrend or neutral","Good","No","110.35 - 112.8",2.94,38.54,"2025-05-01 16:38:06"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.67 - 11.24",3.33,2.85,"2025-05-01 16:38:06"
"OKLO",25.77,26.1,"Uptrend or neutral","Good","Yes","25.44 - 26.77",-0.74,NA,"2025-05-01 16:38:06"
"OLED",140.96,145.14,"Uptrend or neutral","Good","Yes","142.54 - 151.5",4.65,30.92,"2025-05-01 16:38:06"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:38:06"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:38:06"
"PLTR",115.61,115.76,"Uptrend or neutral","Good","No","114.56 - 117.46",0.19,624.05,"2025-05-01 16:38:06"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:38:06"
"QCOM",135.2,135.388,"Bearish or Oversold","Good","Yes","133.24 - 137.45",9.8,13.92,"2025-05-01 16:38:06"
"SIRI",19.55,19.54,"Bearish or Oversold","Good","Yes","18.69 - 20.07",-4.93,NA,"2025-05-01 16:38:06"
"SMCI",31.37,32.57,"Mixed or Recovery","Good","No","31.89 - 33.34",2.3,14.5,"2025-05-01 16:38:06"
"SNAP",7.8,7.83,"Bearish or Oversold","Good","No","7.74 - 7.94",-0.42,NA,"2025-05-01 16:38:06"
"SOFI",12.42,12.4202,"Uptrend or neutral","Good","No","12.27 - 12.63",0.43,29.31,"2025-05-01 16:38:06"
"T",27.38,27.67,"Uptrend or neutral","Good","No","27.5 - 27.84",1.63,16.94,"2025-05-01 16:38:06"
"TSLA",278.37,279.32,"Mixed or Recovery","Good","No","274.99 - 283.59",1.75,161.31,"2025-05-01 16:38:06"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:38:06"
"TTMI",22.62,23.3,"Uptrend or neutral","Good","Yes","22.19 - 24.38",0.54,42.63,"2025-05-01 16:38:06"
"UNH",401.31,399.88,"Bearish or Oversold","Good","No","395.75 - 402.33",23.9,16.83,"2025-05-01 16:38:06"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:38:06"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:38:06"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:38:06"
"WFC",71.72,71.8,"Uptrend or neutral","Good","No","71.11 - 72.27",5.56,12.98,"2025-05-01 16:38:06"
"WMT",96.93,97.41,"Uptrend or neutral","Good","No","96.61 - 97.92",2.41,40.33,"2025-05-01 16:38:06"
"XOM",105.54,106.7,"Mixed or Recovery","Good","No","104.85 - 107.3",7.84,13.5,"2025-05-01 16:38:06"
