"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",741.29,"Large",743.04,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:41:38"
"MCD",315.87,"Large",315.93,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:41:38"
"META",599.07,"Large",600,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:41:38"
"MRK",77.01,"Large",77.93,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:41:38"
"NFLX",1141.07,"Large",1143.42,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:41:38"
"NOW",978.3,"Large",983.52,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:41:38"
"NVDA",117.4,"Large",116.5614,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:41:38"
"ORCL",148.78,"Large",150.49,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:41:38"
"PG",158.2,"Large",158.88,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 10:41:38"
"PM",171.37,"Large",171.6306,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 10:41:38"
"PTON",5.9,"Mid",6.335,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:41:38"
"QBTS",7.82,"Mid",8.935,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:41:38"
"QCOM",143.96,"Large",144.41,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:41:38"
"SEZL",67.28,"Small",77.025,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:41:38"
"T",27.79,"Large",27.805,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:41:38"
"TSLA",279.98,"Large",282.62,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:41:38"
"UNH",389.06,"Large",389.165,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 10:41:38"
"V",351.76,"Large",352.4,"Uptrend or neutral","Good","No","Higher",9.94,35.28,"2025-05-08 10:41:38"
"VMC",266.82,"Large",268.05,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 10:41:38"
"WFC",72.67,"Large",72.97,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:41:38"
"WMT",98,"Large",98.08,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 10:41:38"
"XOM",105.49,"Large",105.8932,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 10:41:38"
