"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NVDA","Large",121.62,122.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:58:09"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:58:09"
"ORCL","Large",154.47,156.8975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:58:09"
"PAAS","Mid",22.77,22.9985,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:58:09"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 16:58:09"
"PLTR","Large",115.69,118.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:58:09"
"PM","Large",163.65,165.5,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:58:09"
"QBTS","Mid",10.51,10.5694,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:58:09"
"QCOM","Large",150.46,151.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:58:09"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:58:09"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:58:09"
"SATS","Mid",18.77,20.18,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:58:09"
"SHOP","Large",99.33,104.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:58:09"
"SNAP","Large",8.68,9.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:58:09"
"SOFI","Large",13.8,14.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:58:09"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:58:09"
"T","Large",26.68,27.05,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:58:09"
"TSLA","Large",312.17,317.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:58:09"
"UBER","Large",82.64,88.0515,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 16:58:09"
"UNH","Large",377.88,378.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:58:09"
"V","Large",351.47,355.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:58:09"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:58:09"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:58:09"
"WMT","Large",95.72,96.75,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:58:09"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:58:09"
"XOM","Large",108.45,109.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:58:09"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:58:09"
