"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",251.31,253.06,"Uptrend or neutral","Good","No","251.57 - 255.36",20.37,12.42,"2025-05-02 13:22:23"
"KIDZ",6.42,8.41,"Uptrend or neutral","Good","Yes","7.17 - 9.95",-0.03,NA,"2025-05-02 13:22:23"
"KLAC",699.65,701.85,"Uptrend or neutral","Good","No","690.11 - 710.89",27.46,25.61,"2025-05-02 13:22:23"
"LBTYK",9.92,10,"Mixed or Recovery","Good","No","9.26 - 10.74",4.82,2.07,"2025-05-02 13:22:23"
"LLY",808.76,825.14,"Mixed or Recovery","Good","No","810.2 - 836.05",12.31,67.07,"2025-05-02 13:22:23"
"MARA",14.15,14.5799,"Uptrend or neutral","Good","No","14.21 - 14.81",1.72,8.59,"2025-05-02 13:22:23"
"MCD",311.52,313.135,"Mixed or Recovery","Good","No","310.1 - 315.36",11.32,27.59,"2025-05-02 13:22:23"
"META",580.22,600.36,"Uptrend or neutral","Good","No","592.52 - 607.41",25.58,23.42,"2025-05-02 13:22:23"
"MRK",83.49,83.67,"Mixed or Recovery","Good","No","82.82 - 84.33",6.88,12.17,"2025-05-02 13:22:23"
"NCLH",17.4,17.385,"Uptrend or neutral","Good","No","17.13 - 17.75",1.76,9.88,"2025-05-02 13:22:23"
"NOW",976.66,977.75,"Uptrend or neutral","Good","No","946.67 - 996.72",7.38,132.56,"2025-05-02 13:22:23"
"NVDA",113.98,114.395,"Uptrend or neutral","Good","No","113.27 - 115.33",2.94,39.04,"2025-05-02 13:22:23"
"PG",160.11,160.315,"Mixed or Recovery","Good","No","159.22 - 161.48",6.3,25.42,"2025-05-02 13:22:23"
"PM",169.8,170.28,"Mixed or Recovery","Good","No","169.45 - 170.92",6.34,26.91,"2025-05-02 13:22:23"
"QBTS",7.62,7.7088,"Uptrend or neutral","Good","No","7.54 - 7.96",-0.75,NA,"2025-05-02 13:22:23"
"QCOM",140.4,140.5645,"Mixed or Recovery","Good","No","139.76 - 142.01",9.8,14.37,"2025-05-02 13:22:23"
"RDDT",112.72,117.71,"Bearish or Oversold","Good","Yes","110.8 - 123.33",-3.33,NA,"2025-05-02 13:22:23"
"RGTI",9.35,10.65,"Uptrend or neutral","Good","Yes","10.42 - 11.06",-1.09,NA,"2025-05-02 13:22:23"
"RIOT",7.92,8.6099,"Uptrend or neutral","Good","No","8.4 - 8.94",0.34,25.71,"2025-05-02 13:22:23"
"ROKU",58.97,63.01,"Bearish or Oversold","Good","Yes","60.55 - 64.92",-0.89,NA,"2025-05-02 13:22:23"
"SMMT",28.65,28.835,"Uptrend or neutral","Good","No","26.65 - 30.94",-0.31,NA,"2025-05-02 13:22:23"
"SNAP",8.35,8.3748,"Mixed or Recovery","Good","No","8.27 - 8.52",-0.31,NA,"2025-05-02 13:22:23"
"T",27.37,27.405,"Uptrend or neutral","Good","No","27.23 - 27.57",1.63,16.9,"2025-05-02 13:22:23"
"TTWO",213.9,222.54,"Mixed or Recovery","Good","Yes","201.3 - 243.23",-21.38,NA,"2025-05-02 13:22:23"
"UNH",393.9,399.77,"Bearish or Oversold","Good","No","396.22 - 403.14",23.88,16.73,"2025-05-02 13:22:23"
"V",347.04,346.985,"Uptrend or neutral","Good","No","345.99 - 349.38",9.97,35.01,"2025-05-02 13:22:23"
"VIAV",9.05,9.105,"Bearish or Oversold","Good","Yes","8.26 - 9.84",-0.18,NA,"2025-05-02 13:22:23"
"VMC",266.33,267.215,"Uptrend or neutral","Good","No","265.53 - 269.24",7.12,37.66,"2025-05-02 13:22:23"
"WMT",98.4,98.4787,"Uptrend or neutral","Good","No","97.69 - 99.21",2.41,40.89,"2025-05-02 13:22:23"
"XOM",104.84,105.63,"Mixed or Recovery","Good","No","103.69 - 107.28",7.84,13.6,"2025-05-02 13:22:23"
"XYZ",44.38,46.255,"Bearish or Oversold","Good","Yes","44.92 - 47.46",4.56,10.16,"2025-05-02 13:22:23"
