"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PFE",23.42,"Large",23.495,"Mixed or Recovery","Good","No","23.28 - 23.7",1.38,17.3,"2025-05-06 12:11:48"
"PLTR",106.6,"Large",106.95,"Mixed or Recovery","Good","No","104.18 - 109.08",0.19,654.68,"2025-05-06 12:11:48"
"RRX",125.13,"Mid",126.1,"Uptrend or neutral","Good","No","119.39 - 132.28",2.94,37.86,"2025-05-06 12:11:48"
"SOFI",12.46,"Large",12.73,"Mixed or Recovery","Good","No","12.59 - 12.85",0.43,30.28,"2025-05-06 12:11:48"
"TDW",41.11,"Small",41.415,"Uptrend or neutral","Good","No","40.59 - 42.46",3.4,11.31,"2025-05-06 12:11:48"
"TSLA",272.77,"Large",273,"Mixed or Recovery","Good","No","269.81 - 275.25",1.75,160.11,"2025-05-06 12:11:48"
"UNH",398.74,"Large",399.025,"Bearish or Oversold","Good","No","395.97 - 401.98",23.88,17.14,"2025-05-06 12:11:48"
"UPWK",15.78,"Small",15.7393,"Uptrend or neutral","Good","Yes","15.13 - 16.34",1.52,8.98,"2025-05-06 12:11:48"
"V",348.02,"Large",347.79,"Uptrend or neutral","Good","No","346.05 - 350.18",9.94,35.28,"2025-05-06 12:11:48"
"WFC",72.87,"Large",73.905,"Uptrend or neutral","Good","No","73.49 - 74.46",5.56,13.43,"2025-05-06 12:11:48"
"WMT",98.99,"Large",99.05,"Uptrend or neutral","Good","No","98.54 - 99.47",2.41,41.31,"2025-05-06 12:11:48"
"XOM",105.31,"Large",105.56,"Mixed or Recovery","Good","No","104.98 - 106.52",7.54,13.74,"2025-05-06 12:11:48"
