"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.62,19.955,"Mixed or Recovery","Good","No","19.71 - 20.18",-4.48,NA,"2025-04-30 15:04:25"
"IVF",2.39,2.89,"Uptrend or netural","Good","No","2.25 - 3.41",-12.12,NA,"2025-04-30 15:04:25"
"JFBR",1.18,1.3302,"Uptrend or netural","Good","Yes","1.01 - 1.64",-11.91,NA,"2025-04-30 15:04:25"
"JNJ",155.3,155.67,"Uptrend or netural","Good","No","154.72 - 156.61",9,17.3,"2025-04-30 15:04:25"
"JPM",238.58,242,"Mixed or Recovery","Good","No","239.31 - 244.27",20.38,11.89,"2025-04-30 15:04:25"
"KC",13.37,13.53,"Uptrend or netural","Good","No","13.14 - 13.87",-1.11,NA,"2025-04-30 15:04:25"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 15:04:25"
"LINE",48.36,48.61,"Bearish or Oversold","Good","Yes","46.91 - 50.61",-3.7,NA,"2025-04-30 15:04:25"
"MA",530.22,541.185,"Uptrend or netural","Good","No","535.64 - 545.56",13.87,39.08,"2025-04-30 15:04:25"
"META",531.87,541.43,"Mixed or Recovery","Good","No","534.79 - 547.39",23.84,22.63,"2025-04-30 15:04:25"
"NFLX",1110.3,1122.7255,"Uptrend or netural","Good","No","1111.64 - 1132.7",21.16,53.05,"2025-04-30 15:04:25"
"NU",12.17,12.39,"Uptrend or netural","Good","No","12.22 - 12.52",0.4,30.75,"2025-04-30 15:04:25"
"NVDA",104.54,107.5297,"Mixed or Recovery","Good","No","106.63 - 108.47",2.94,36.38,"2025-04-30 15:04:25"
"PFE",24.17,24.265,"Uptrend or netural","Good","No","24.06 - 24.46",1.41,17.19,"2025-04-30 15:04:25"
"PG",161.53,161.91,"Mixed or Recovery","Good","No","160.73 - 162.84",6.3,25.7,"2025-04-30 15:04:25"
"PLTR",109.97,117.98,"Uptrend or netural","Good","No","116.3 - 119.68",0.19,614.26,"2025-04-30 15:04:25"
"QRVO",68.42,70.6,"Uptrend or netural","Good","Yes","67.92 - 73.11",0.28,246.54,"2025-04-30 15:04:25"
"RGLS",7.79,7.885,"Uptrend or netural","Good","Yes","5.95 - 9.82",-0.82,NA,"2025-04-30 15:04:25"
"RIVN",12.75,13.415,"Uptrend or netural","Good","No","13.13 - 13.64",-4.69,NA,"2025-04-30 15:04:25"
"SMCI",30.29,30.975,"Mixed or Recovery","Good","Yes","30.25 - 31.54",2.3,13.32,"2025-04-30 15:04:25"
"SNAP",7.5,7.795,"Bearish or Oversold","Good","Yes","7.61 - 7.99",-0.42,NA,"2025-04-30 15:04:25"
"SOFI",12.11,12.355,"Uptrend or netural","Good","No","12.09 - 12.63",0.39,31.82,"2025-04-30 15:04:25"
"STX",88.26,88.925,"Uptrend or netural","Good","Yes","86.87 - 91.08",5.5,16.1,"2025-04-30 15:04:25"
"TSLA",271.63,279.8697,"Mixed or Recovery","Good","No","275.67 - 283.59",1.75,159.45,"2025-04-30 15:04:25"
"UNH",401.97,409.795,"Mixed or Recovery","Good","No","405.45 - 413.72",23.9,17.17,"2025-04-30 15:04:25"
"V",333.55,341.2,"Uptrend or netural","Good","No","335.71 - 345.98",9.9,34.61,"2025-04-30 15:04:25"
"VMC",258.98,258.94,"Uptrend or netural","Good","Yes","254.54 - 263.39",6.92,37.84,"2025-04-30 15:04:25"
"WDC",42.67,43.415,"Uptrend or netural","Good","Yes","42.12 - 44.47",3.46,12.54,"2025-04-30 15:04:25"
"WGS",66.94,67.81,"Bearish or Oversold","Good","Yes","46.32 - 88.41",-1.94,NA,"2025-04-30 15:04:25"
"WMT",96.79,96.9,"Uptrend or netural","Good","No","96.05 - 97.63",2.41,40.24,"2025-04-30 15:04:25"
"XOM",104.29,105.13,"Mixed or Recovery","Good","No","104.06 - 106.2",7.85,13.37,"2025-04-30 15:04:25"
"XPO",102.69,104.605,"Uptrend or netural","Good","No","98.98 - 109.6",3.23,32.05,"2025-04-30 15:04:25"
