"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTDR",46.41,46.09,"Uptrend or neutral","Good","No","43.05 - 49.67",3.01,15.36,"2025-05-01 12:19:38"
"GE",203.42,203.627,"Uptrend or neutral","Good","No","201.48 - 205.68",6.35,32.17,"2025-05-01 12:19:38"
"GKOS",77.88,80.03,"Bearish or Oversold","Good","Yes","74.37 - 85.63",-2.77,NA,"2025-05-01 12:19:38"
"GOOGL",159.13,160.61,"Uptrend or neutral","Good","No","159.77 - 161.62",8.96,17.93,"2025-05-01 12:19:38"
"GPK",21.34,21.35,"Bearish or Oversold","Good","Yes","19.78 - 22.97",2.16,9.89,"2025-05-01 12:19:38"
"HD",359.28,359.21,"Mixed or Recovery","Good","No","356.26 - 361.96",14.92,24.15,"2025-05-01 12:19:38"
"HES",129.19,129.21,"Mixed or Recovery","Good","No","124.81 - 132.74",7.21,17.97,"2025-05-01 12:19:38"
"HIMS",32.18,34.91,"Uptrend or neutral","Good","No","33.75 - 35.87",0.53,66.09,"2025-05-01 12:19:38"
"HOOD",46.97,47.715,"Mixed or Recovery","Good","No","46.11 - 50.11",1.75,27.53,"2025-05-01 12:19:38"
"IBM",238.66,239.7348,"Uptrend or neutral","Good","No","236.67 - 243.3",5.85,41.1,"2025-05-01 12:19:38"
"INTC",20.02,20.2599,"Mixed or Recovery","Good","No","20.05 - 20.48",-4.48,NA,"2025-05-01 12:19:38"
"ITW",241.64,241.87,"Mixed or Recovery","Good","No","239.66 - 243.65",11.71,20.71,"2025-05-01 12:19:38"
"JNJ",153.72,154.135,"Mixed or Recovery","Good","No","152.4 - 155.99",8.99,17.16,"2025-05-01 12:19:38"
"JPM",242.4,246.87,"Uptrend or neutral","Good","No","244.01 - 249.83",20.38,12.13,"2025-05-01 12:19:38"
"KSS",7.14,7.15,"Uptrend or neutral","Good","No","6.8 - 7.58",0.98,7.35,"2025-05-01 12:19:38"
"LLY",799.07,794.7491,"Bearish or Oversold","Good","Yes","757.98 - 809.48",11.69,68.32,"2025-05-01 12:19:38"
"MA",541.03,546.21,"Uptrend or neutral","Good","No","537.56 - 554.5",13.87,39.32,"2025-05-01 12:19:38"
"MARA",13.63,14.46,"Uptrend or neutral","Good","No","14.16 - 14.78",1.72,8.38,"2025-05-01 12:19:38"
"META",573.14,573.14,"Uptrend or neutral","Good","No","564.79 - 582.54",25.58,22.47,"2025-05-01 12:19:38"
"MRK",83.38,83.34,"Mixed or Recovery","Good","No","82.27 - 84.44",6.88,12.14,"2025-05-01 12:19:38"
"MSFT",428.51,428.6892,"Uptrend or neutral","Good","Yes","423.66 - 433.26",12.41,34.57,"2025-05-01 12:19:38"
"MSTR",386.52,396.38,"Uptrend or neutral","Good","No","392.1 - 403.18",-6.04,NA,"2025-05-01 12:19:38"
"NFLX",1115.29,1134.19,"Uptrend or neutral","Good","No","1121.9 - 1145.94",21.16,53.59,"2025-05-01 12:19:38"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.91 - 4.05",-1.51,NA,"2025-05-01 12:19:38"
"NOW",962.11,967.18,"Uptrend or neutral","Good","No","962.98 - 977.98",7.35,132.03,"2025-05-01 12:19:38"
"NVDA",112.46,113.45,"Uptrend or neutral","Good","No","112.06 - 114.9",2.94,38.55,"2025-05-01 12:19:38"
"OGN",9.4,9.685,"Bearish or Oversold","Good","Yes","7.02 - 12",3.33,2.92,"2025-05-01 12:19:38"
"ORCL",146.77,146.755,"Uptrend or neutral","Good","No","144.9 - 148.55",4.26,34.51,"2025-05-01 12:19:38"
"PG",159.98,160.14,"Mixed or Recovery","Good","No","158.8 - 161.55",6.31,25.36,"2025-05-01 12:19:38"
"PLTR",117.83,117.7391,"Uptrend or neutral","Good","No","116.23 - 118.99",0.19,624,"2025-05-01 12:19:38"
"QCOM",135.52,136.265,"Mixed or Recovery","Good","Yes","134.02 - 138.58",9.8,13.83,"2025-05-01 12:19:38"
"RBLX",66.99,69.45,"Uptrend or neutral","Good","Yes","65.8 - 73",-1.44,NA,"2025-05-01 12:19:38"
"SMCI",31.28,32.93,"Mixed or Recovery","Good","No","32.09 - 33.7",2.3,14.26,"2025-05-01 12:19:38"
"SNAP",7.84,7.83,"Mixed or Recovery","Good","No","7.73 - 7.96",-0.42,NA,"2025-05-01 12:19:38"
"SOFI",12.5,12.6745,"Uptrend or neutral","Good","No","12.46 - 12.9",0.43,29.47,"2025-05-01 12:19:38"
"T",27.29,27.68,"Uptrend or neutral","Good","No","27.48 - 27.88",1.63,16.99,"2025-05-01 12:19:38"
"TSLA",283.04,283.085,"Uptrend or neutral","Good","No","278.54 - 287.89",1.75,162.55,"2025-05-01 12:19:38"
"TTMI",22.62,22.79,"Uptrend or neutral","Good","Yes","21.35 - 24.21",0.54,42.09,"2025-05-01 12:19:38"
"UNH",402.18,401.785,"Bearish or Oversold","Good","No","396.15 - 404.65",23.9,16.83,"2025-05-01 12:19:38"
"V",341.23,343.19,"Uptrend or neutral","Good","No","339.93 - 346.37",9.95,34.5,"2025-05-01 12:19:38"
"VMC",263.77,263.695,"Uptrend or neutral","Good","No","261.29 - 266.26",7.11,37.05,"2025-05-01 12:19:38"
"VRT",92.72,92.875,"Uptrend or neutral","Good","No","90.43 - 95.37",1.72,54.19,"2025-05-01 12:19:38"
"WFC",71.97,71.95,"Uptrend or neutral","Good","No","71.25 - 72.73",5.56,12.97,"2025-05-01 12:19:38"
"XOM",105.69,105.635,"Mixed or Recovery","Good","No","104.13 - 107.25",7.84,13.5,"2025-05-01 12:19:38"
