"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIN",452.94,453.36,"Uptrend or neutral","Good","No","450.96 - 455.72",13.78,33.02,"2025-05-05 13:47:18"
"LLY",814.92,822.78,"Mixed or Recovery","Good","No","813.12 - 831.19",12.27,66.76,"2025-05-05 13:47:18"
"MA",561.63,563.335,"Uptrend or neutral","Good","No","559.64 - 566.04",14.26,39.39,"2025-05-05 13:47:18"
"MARA",12.79,13.1875,"Mixed or Recovery","Good","No","12.79 - 13.4",1.72,7.52,"2025-05-05 13:47:18"
"MCD",315.69,316.685,"Mixed or Recovery","Good","No","314.94 - 318.85",11.32,27.98,"2025-05-05 13:47:18"
"MRK",81.99,82.51,"Mixed or Recovery","Good","No","81.89 - 83.11",6.88,11.97,"2025-05-05 13:47:18"
"MSFT",438.07,438.21,"Uptrend or neutral","Good","No","435.12 - 441",12.93,33.82,"2025-05-05 13:47:18"
"NFLX",1136.49,1140.33,"Uptrend or neutral","Good","No","1123.15 - 1157.9",21.16,53.72,"2025-05-05 13:47:18"
"NIVF",3.31,3.72,"Uptrend or neutral","Good","No","3.19 - 4.28",-293.1,NA,"2025-05-05 13:47:18"
"NU",12.49,12.57,"Uptrend or neutral","Good","No","12.43 - 12.69",0.4,31.45,"2025-05-05 13:47:18"
"NVDA",112.78,114.235,"Uptrend or neutral","Good","No","113.38 - 115.02",2.94,38.67,"2025-05-05 13:47:18"
"OGN",8.7,8.675,"Bearish or Oversold","Good","No","8.4 - 8.95",2.88,3.04,"2025-05-05 13:47:18"
"ON",37.89,38.53,"Bearish or Oversold","Good","Yes","36.43 - 40.47",3.63,10.67,"2025-05-05 13:47:18"
"ORCL",149.48,150.67,"Uptrend or neutral","Good","No","149.38 - 151.87",4.27,35.08,"2025-05-05 13:47:18"
"PG",158.12,158.62,"Mixed or Recovery","Good","No","157.54 - 159.52",6.29,25.31,"2025-05-05 13:47:18"
"PLTR",121.77,124.13,"Uptrend or neutral","Good","No","122.68 - 125.66",0.19,652.68,"2025-05-05 13:47:18"
"PTCT",40.29,41.52,"Bearish or Oversold","Good","Yes","37.39 - 45.21",-4.73,NA,"2025-05-05 13:47:18"
"RGTI",9.56,9.755,"Uptrend or neutral","Good","No","9.48 - 10.01",-1.09,NA,"2025-05-05 13:47:18"
"RIOT",7.68,7.97,"Uptrend or neutral","Good","No","7.77 - 8.14",0.34,23.05,"2025-05-05 13:47:18"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","Yes","4.56 - 5.04",-1.69,NA,"2025-05-05 13:47:18"
"SHC",12.91,13.02,"Uptrend or neutral","Good","No","12.74 - 13.25",0.09,144.83,"2025-05-05 13:47:18"
"SKX",61.47,61.435,"Uptrend or neutral","Good","Yes","54.17 - 68.69",4.17,14.76,"2025-05-05 13:47:18"
"SUN",53.86,54.685,"Bearish or Oversold","Good","Yes","52.91 - 55.97",6,9.11,"2025-05-05 13:47:18"
"T",27.25,27.375,"Mixed or Recovery","Good","No","27.2 - 27.53",1.63,16.85,"2025-05-05 13:47:18"
"TGTX",35.92,36.785,"Bearish or Oversold","Good","Yes","33.86 - 38.19",0.15,251.33,"2025-05-05 13:47:18"
"TSLA",275.37,280.22,"Mixed or Recovery","Good","No","277.15 - 283.11",1.75,157.94,"2025-05-05 13:47:18"
"TSN",54.79,56.145,"Bearish or Oversold","Good","Yes","53.15 - 59.24",2.96,19.03,"2025-05-05 13:47:18"
"TT",404.54,405.15,"Uptrend or neutral","Good","No","403.21 - 408.32",12.15,33.29,"2025-05-05 13:47:18"
"TTD",55.73,56.155,"Uptrend or neutral","Good","No","54.74 - 57.58",0.78,71.77,"2025-05-05 13:47:18"
"V",349.04,350.66,"Uptrend or neutral","Good","No","349.24 - 352.44",9.94,35.14,"2025-05-05 13:47:18"
"XOM",103.19,103.46,"Mixed or Recovery","Good","No","102.56 - 104.47",7.54,13.78,"2025-05-05 13:47:18"
"ZBH",91.33,92.1,"Bearish or Oversold","Good","Yes","80.02 - 104.56",4.43,20.8,"2025-05-05 13:47:18"
