"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.67 - 20.12",-1.07,NA,"2025-05-01 18:56:12"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 18:56:12"
"CRM",269.18,266.5,"Uptrend or neutral","Good","No","264.13 - 268.95",6.37,42.58,"2025-05-01 18:56:12"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:56:12"
"CVX",135.84,136.45,"Mixed or Recovery","Good","No","135.01 - 137.49",9.71,14.02,"2025-05-01 18:56:12"
"DUOL",399.34,439.5,"Uptrend or neutral","Good","Yes","423.51 - 457.95",1.87,214.39,"2025-05-01 18:56:12"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:56:12"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.29 - 92.2",-0.32,NA,"2025-05-01 18:56:12"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:56:12"
"GE",203.49,203.99,"Uptrend or neutral","Good","No","202.31 - 205.46",6.35,32.07,"2025-05-01 18:56:12"
"GOOGL",159.43,161.76,"Uptrend or neutral","Good","No","161 - 162.75",8.96,18.03,"2025-05-01 18:56:12"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:56:12"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:56:12"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:56:12"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:56:12"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:56:12"
"HIMS",32.35,35.75,"Uptrend or neutral","Good","No","34.87 - 36.63",0.53,67.06,"2025-05-01 18:56:12"
"HOOD",46.24,45.91,"Mixed or Recovery","Good","Yes","44.33 - 47.4",1.75,26.94,"2025-05-01 18:56:12"
"IDXX",463.81,471,"Uptrend or neutral","Good","No","428.16 - 510.34",10.69,44.07,"2025-05-01 18:56:12"
"INTC",19.9,19.97,"Mixed or Recovery","Good","No","19.77 - 20.14",-4.48,NA,"2025-05-01 18:56:12"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:56:12"
"JPM",243.29,247.05,"Uptrend or neutral","Good","No","245.18 - 248.52",20.38,12.13,"2025-05-01 18:56:12"
"KIDZ",3.08,7.91,"Uptrend or neutral","Good","Yes","7.09 - 9.26",-0.03,NA,"2025-05-01 18:56:12"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:56:12"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 18:56:12"
"LLY",795.13,799.7,"Bearish or Oversold","Good","Yes","769.96 - 831.19",11.69,69.2,"2025-05-01 18:56:12"
"MA",541.31,546.53,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 18:56:12"
"MARA",13.92,13.96,"Uptrend or neutral","Good","Yes","13.67 - 14.23",1.72,8.15,"2025-05-01 18:56:12"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:56:12"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:56:12"
"META",568.62,568.79,"Uptrend or neutral","Good","Yes","561.4 - 576.26",25.58,22.42,"2025-05-01 18:56:12"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:56:12"
"MSFT",425.12,426,"Uptrend or neutral","Good","Yes","422.36 - 430.76",12.41,34.63,"2025-05-01 18:56:12"
"MSTR",379.01,378.73,"Uptrend or neutral","Good","No","372.49 - 384.9",-6.04,NA,"2025-05-01 18:56:12"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:56:12"
"NAOV",3.3,3.81,"Bearish or Oversold","Good","Yes","3.33 - 4.3",-151.03,NA,"2025-05-01 18:56:12"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:56:12"
"NVDA",110.78,111.09,"Uptrend or neutral","Good","No","109.96 - 112.3",2.94,38.54,"2025-05-01 18:56:12"
"OGN",9.37,9.4102,"Bearish or Oversold","Good","Yes","7.58 - 11",3.33,2.85,"2025-05-01 18:56:12"
"OKLO",25.72,25.81,"Uptrend or neutral","Good","Yes","25.16 - 26.44",-0.74,NA,"2025-05-01 18:56:12"
"ORCL",145.48,145.05,"Uptrend or neutral","Good","No","143.39 - 146.41",4.26,34.17,"2025-05-01 18:56:12"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:56:12"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 18:56:12"
"PG",159.87,160.42,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 18:56:12"
"PLTR",115.61,115.05,"Uptrend or neutral","Good","No","113.5 - 116.24",0.19,624.05,"2025-05-01 18:56:12"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:56:12"
"QCOM",135.2,135.19,"Bearish or Oversold","Good","Yes","133.33 - 137.4",9.8,13.92,"2025-05-01 18:56:12"
"RDDT",118.88,126.99,"Mixed or Recovery","Good","Yes","115.23 - 137.21",-3.33,NA,"2025-05-01 18:56:12"
"RIOT",7.36,7.45,"Mixed or Recovery","Good","No","7.27 - 7.67",0.34,22.54,"2025-05-01 18:56:12"
"ROKU",63.37,63.3399,"Mixed or Recovery","Good","Yes","60.97 - 64.83",-0.89,NA,"2025-05-01 18:56:12"
"SMCI",31.38,32.1709,"Mixed or Recovery","Good","No","31.52 - 32.86",2.3,14.5,"2025-05-01 18:56:12"
"SNAP",7.8,7.79,"Bearish or Oversold","Good","No","7.67 - 7.88",-0.42,NA,"2025-05-01 18:56:12"
"SOFI",12.42,12.37,"Uptrend or neutral","Good","No","12.2 - 12.54",0.43,29.31,"2025-05-01 18:56:12"
"T",27.38,27.62,"Uptrend or neutral","Good","No","27.47 - 27.81",1.63,16.94,"2025-05-01 18:56:12"
"TEAM",192.72,187.545,"Mixed or Recovery","Good","Yes","170.14 - 205.81",-1.32,NA,"2025-05-01 18:56:12"
"TSLA",277.52,277.62,"Mixed or Recovery","Good","No","273.97 - 281.96",1.75,161.31,"2025-05-01 18:56:12"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:56:12"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:56:12"
"TWLO",97.71,105.2501,"Uptrend or neutral","Good","Yes","99.65 - 109.32",-0.66,NA,"2025-05-01 18:56:12"
"UNH",401.27,399.91,"Bearish or Oversold","Good","No","396.11 - 402.29",23.9,16.83,"2025-05-01 18:56:12"
"V",341.76,342.01,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 18:56:12"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:56:12"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:56:12"
"WFC",71.72,71.86,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 18:56:12"
"WMT",96.93,96.81,"Uptrend or neutral","Good","No","96.18 - 97.47",2.41,40.33,"2025-05-01 18:56:12"
"XOM",105.54,106.5,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 18:56:12"
"XYZ",47.92,47.62,"Uptrend or neutral","Good","Yes","43.47 - 50.4",4.56,12.96,"2025-05-01 18:56:12"
