"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",79.52,"Large",79.61,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:31:54"
"MSFT",431.53,"Large",434.6869,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:31:54"
"NMAX",22.94,"Mid",25.285,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:31:54"
"NOW",969.9,"Large",978.76,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:31:54"
"NRDS",10.21,"Small",10.5165,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:31:54"
"NVDA",112.81,"Large",113.695,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:31:54"
"OPEN",0.84,"Small",0.8813,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:31:54"
"PAYO",6.17,"Mid",6.175,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:31:54"
"PLTR",107.45,"Large",108.55,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:31:54"
"REZI",19.36,"Mid",19.32,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:31:54"
"ROK",277.82,"Large",283.74,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:31:54"
"SMCI",30.7,"Large",30.7899,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:31:54"
"SOFI",12.9,"Large",12.9754,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:31:54"
"SRPT",37.02,"Mid",37.795,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:31:54"
"T",27.96,"Large",28.38,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:31:54"
"TSLA",273.28,"Large",272.95,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:31:54"
"TT",403.4,"Large",407.18,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:31:54"
"UBER",80.57,"Large",84.2063,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:31:54"
"UNH",388.82,"Large",388.49,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:31:54"
"V",347.96,"Large",349.84,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:31:54"
"VMC",265.58,"Large",265.775,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 12:31:54"
"VOYA",65.22,"Mid",65.14,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:31:54"
"VSEC",123.12,"Mid",127.1,"Uptrend or neutral","Good","No","Neutral",2.03,58.17,"2025-05-07 12:31:54"
"WFC",73.99,"Large",73.96,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 12:31:54"
"XOM",104.17,"Large",104.56,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:31:54"
