"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",64.2297,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 18:39:05"
"IBM","Large",268.41,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 18:39:05"
"JNJ","Large",152.49,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 18:39:05"
"JPM","Large",264.88,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 18:39:05"
"KLAC","Large",779.8999,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 18:39:05"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 18:39:05"
"LLY","Large",755.11,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 18:39:05"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 18:39:05"
"MCD","Large",321.23,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 18:39:05"
"META","Large",639.2501,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 18:39:05"
"MSFT","Large",458.61,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 18:39:05"
"NMAX","Mid",25.82,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 18:39:05"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 18:39:05"
"NVAX","Small",7.75,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 18:39:05"
"NWTN","Small",2.85,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 18:39:05"
"ORCL","Large",159.64,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 18:39:05"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 18:39:05"
"PLTR","Large",126.12,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 18:39:05"
"QBTS","Mid",13.2098,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 18:39:05"
"QCOM","Large",153.87,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 18:39:05"
"QS","Mid",3.98,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 18:39:05"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 18:39:05"
"RGTI","Mid",11.93,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 18:39:05"
"RIG","Mid",2.59,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 18:39:05"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 18:39:05"
"SMCI","Large",44.85,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 18:39:05"
"SOFI","Large",13.72,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 18:39:05"
"T","Large",28,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 18:39:05"
"TCOM","Large",66.2,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 18:39:05"
"TSLA","Large",341.7,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 18:39:05"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 18:39:05"
"TXNM","Mid",56.57,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 18:39:05"
"UNH","Large",315.4899,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 18:39:05"
"V","Large",368.18,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 18:39:05"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 18:39:05"
"WFC","Large",75.9202,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 18:39:05"
"WMT","Large",98.12,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 18:39:05"
"XOM","Large",106.71,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 18:39:05"
"ZIM","Mid",19.3699,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 18:39:05"
