"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NOW",982.31,982.92,"Uptrend or neutral","Good","No","973.92 - 989.73",7.33,134.44,"2025-05-05 15:27:25"
"NU",12.5,12.52,"Uptrend or neutral","Good","No","12.4 - 12.63",0.4,31.41,"2025-05-05 15:27:25"
"NVDA",112.91,114.2775,"Uptrend or neutral","Good","No","113.48 - 115.05",2.94,38.87,"2025-05-05 15:27:25"
"OGN",8.7,8.685,"Bearish or Oversold","Good","No","8.44 - 8.92",2.88,3.02,"2025-05-05 15:27:25"
"ON",38.07,38.455,"Bearish or Oversold","Good","Yes","36.67 - 40.27",3.63,10.64,"2025-05-05 15:27:25"
"ORCL",149.48,149.9151,"Uptrend or neutral","Good","No","148.78 - 150.96",4.27,35.25,"2025-05-05 15:27:25"
"PBF",18.41,18.345,"Uptrend or neutral","Good","No","17.6 - 18.7",-9.01,NA,"2025-05-05 15:27:25"
"PG",158.13,158.47,"Mixed or Recovery","Good","No","157.47 - 159.31",6.29,25.21,"2025-05-05 15:27:25"
"PLTR",121.77,124.41,"Uptrend or neutral","Good","No","122.99 - 125.84",0.19,654.68,"2025-05-05 15:27:25"
"PTCT",40.34,41.45,"Bearish or Oversold","Good","Yes","37.66 - 45.32",-4.73,NA,"2025-05-05 15:27:25"
"QCOM",139.83,139.78,"Mixed or Recovery","Good","No","139.01 - 140.65",9.8,14.29,"2025-05-05 15:27:25"
"RGTI",9.58,9.6523,"Uptrend or neutral","Good","No","9.37 - 9.86",-1.09,NA,"2025-05-05 15:27:25"
"RIG",2.32,2.335,"Uptrend or neutral","Good","No","2.26 - 2.41",-0.98,NA,"2025-05-05 15:27:25"
"RIOT",7.69,7.9549,"Uptrend or neutral","Good","No","7.78 - 8.12",0.34,23.5,"2025-05-05 15:27:25"
"RXRX",4.8,4.805,"Bearish or Oversold","Good","Yes","4.53 - 4.97",-1.69,NA,"2025-05-05 15:27:25"
"SHC",12.91,12.995,"Uptrend or neutral","Good","No","12.78 - 13.23",0.09,144.72,"2025-05-05 15:27:25"
"SKX",61.41,61.405,"Uptrend or neutral","Good","Yes","56.67 - 65.7",4.17,14.73,"2025-05-05 15:27:25"
"SNAP",8.55,8.5607,"Mixed or Recovery","Good","No","8.44 - 8.7",-0.31,NA,"2025-05-05 15:27:25"
"SOFI",12.91,12.925,"Uptrend or neutral","Good","No","12.73 - 13.08",0.43,30.28,"2025-05-05 15:27:25"
"T",27.25,27.475,"Mixed or Recovery","Good","No","27.34 - 27.63",1.63,16.8,"2025-05-05 15:27:25"
"TGTX",35.92,37.6807,"Bearish or Oversold","Good","Yes","35.12 - 39.37",0.15,246.33,"2025-05-05 15:27:25"
"TSLA",275.42,281.83,"Mixed or Recovery","Good","No","279.15 - 284.95",1.75,160.11,"2025-05-05 15:27:25"
"TSN",54.8,56.14,"Bearish or Oversold","Good","Yes","53.61 - 58.58",2.96,18.97,"2025-05-05 15:27:25"
"TT",404.24,403.71,"Uptrend or neutral","Good","No","400.45 - 406.15",12.15,33.3,"2025-05-05 15:27:25"
"TTD",55.74,55.84,"Uptrend or neutral","Good","No","54.53 - 57.03",0.78,72.33,"2025-05-05 15:27:25"
"UNH",405.36,405.407,"Mixed or Recovery","Good","No","401.31 - 407.94",23.88,17.14,"2025-05-05 15:27:25"
"V",349.04,349.89,"Uptrend or neutral","Good","No","348.01 - 351.06",9.94,35.28,"2025-05-05 15:27:25"
"VMC",270.69,270.389,"Uptrend or neutral","Good","No","265.88 - 272.48",7.1,38.25,"2025-05-05 15:27:25"
"WBD",8.41,8.405,"Mixed or Recovery","Good","No","8.27 - 8.57",-4.62,NA,"2025-05-05 15:27:25"
"WFC",74.23,74.28,"Uptrend or neutral","Good","No","73.44 - 74.57",5.56,13.43,"2025-05-05 15:27:25"
"WOR",54.94,54.91,"Uptrend or neutral","Good","No","51.76 - 57.08",1.21,45.87,"2025-05-05 15:27:25"
"XOM",103.19,103.31,"Mixed or Recovery","Good","No","102.4 - 104.16",7.54,13.74,"2025-05-05 15:27:25"
"ZBH",90.58,90.09,"Bearish or Oversold","Good","Yes","78.86 - 99.02",4.43,20.68,"2025-05-05 15:27:25"
