"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",212.91,"Large",213.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:32:27"
"GMED",54.97,"Mid",55.9,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:32:27"
"GOOGL",152.36,"Large",153.33,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:32:27"
"HES",131.34,"Large",131.94,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:32:27"
"HOOD",54.31,"Large",54.39,"Uptrend or neutral","Good","No","Higher",1.75,27.36,"2025-05-09 11:32:27"
"IBM",248.16,"Large",248.61,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 11:32:27"
"JPM",253.52,"Large",253.01,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:32:27"
"KLAC",697.22,"Large",699.38,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:32:27"
"LLY",750.88,"Large",751.56,"Mixed or Recovery","Good","No","Higher",12.27,67.07,"2025-05-09 11:32:27"
"MA",565.16,"Large",565.8,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:32:27"
"MARA",14.35,"Mid",15.15,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 11:32:27"
"META",592.84,"Large",597.855,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:32:27"
"MRK",77.62,"Large",77.66,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-09 11:32:27"
"MSFT",436.6,"Large",436.815,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:32:27"
"NET",131.03,"Large",131.52,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:32:27"
"NFLX",1133.82,"Large",1138.295,"Mixed or Recovery","Good","No","Higher",21.16,53.85,"2025-05-09 11:32:27"
"NOW",972.9,"Large",978.015,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 11:32:27"
"NVDA",115.46,"Large",116.2531,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:32:27"
"ONTO",89.99,"Mid",89.5899,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 11:32:27"
"ORCL",150.25,"Large",150.465,"Uptrend or neutral","Good","No","Higher",4.27,35.25,"2025-05-09 11:32:27"
"PINS",29.82,"Large",30.04,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:32:27"
"PLTR",116.62,"Large",117.01,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 11:32:27"
"PM",169.79,"Large",170.195,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-09 11:32:27"
"QBTS",9.83,"Mid",10.98,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 11:32:27"
"QCOM",144.68,"Large",145.05,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:32:27"
"RKLB",20.32,"Large",20.9401,"Mixed or Recovery","Good","Yes","Neutral",-0.38,NA,"2025-05-09 11:32:27"
"SLVM",52.24,"Mid",52.655,"Mixed or Recovery","Good","No","Higher",7.18,8.33,"2025-05-09 11:32:27"
"T",27.38,"Large",27.99,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:32:27"
"TOST",40.91,"Large",41.33,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:32:27"
"TSLA",298.4,"Large",297.961,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-09 11:32:27"
"TTD",72.46,"Large",72.72,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:32:27"
"UNH",382.12,"Large",381.32,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:32:27"
"V",350.82,"Large",351.575,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:32:27"
"VMC",267.07,"Large",267.95,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:32:27"
"WFC",72.14,"Large",72.25,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:32:27"
"WMT",96.39,"Large",96.69,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 11:32:27"
"XOM",106.47,"Large",107.23,"Uptrend or neutral","Good","No","Lower",7.54,13.74,"2025-05-09 11:32:27"
