"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:03:37"
"NVDA","Large",115.46,116.65,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:03:37"
"ONTO","Mid",86.5,88.5,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:03:37"
"ORCL","Large",149.98,150.34,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:03:37"
"PG","Large",157.49,157.65,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:03:37"
"PLTR","Large",115.38,117.23,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:03:37"
"PM","Large",169.65,169.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 16:03:37"
"QBTS","Mid",9.84,10.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:03:37"
"QCOM","Large",144.82,145.18,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:03:37"
"SG","Mid",14.73,15.0203,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:03:37"
"SOFI","Large",12.98,13.1607,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:03:37"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:03:37"
"T","Large",27.38,27.84,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:03:37"
"TOST","Large",40.84,40.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:03:37"
"TSLA","Large",296.77,298.25,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:03:37"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:03:37"
"TTD","Large",70.65,71.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:03:37"
"UNH","Large",379.14,380.1098,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:03:37"
"V","Large",350.86,352.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 16:03:37"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:03:37"
"WFC","Large",72.28,72.46,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:03:37"
"WMT","Large",96.41,96.9709,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:03:37"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:03:37"
