"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IDXX",463.77,471,"Uptrend or neutral","Good","No","441.15 - 504.76",10.69,44.07,"2025-05-01 14:25:50"
"INTC",20.02,20.2291,"Mixed or Recovery","Good","No","20.11 - 20.41",-4.48,NA,"2025-05-01 14:25:50"
"ITW",240.78,240.59,"Mixed or Recovery","Good","No","238.78 - 242.51",11.71,20.57,"2025-05-01 14:25:50"
"JNJ",153.72,154.635,"Mixed or Recovery","Good","No","153.68 - 155.76",8.99,17.2,"2025-05-01 14:25:50"
"JPM",243.29,248.04,"Uptrend or neutral","Good","No","246.43 - 250.18",20.38,12.13,"2025-05-01 14:25:50"
"KIDZ",3.08,4.104,"Uptrend or neutral","Good","Yes","2.98 - 5.08",-0.03,NA,"2025-05-01 14:25:50"
"KLAC",684.43,685.88,"Mixed or Recovery","Good","No","675.35 - 696.33",27.48,24.99,"2025-05-01 14:25:50"
"KSS",7.14,7.295,"Uptrend or neutral","Good","No","6.97 - 7.59",0.98,7.43,"2025-05-01 14:25:50"
"LLY",797.58,813.63,"Bearish or Oversold","Good","Yes","781.5 - 852.19",11.69,69.2,"2025-05-01 14:25:50"
"MA",541.3,548.6494,"Uptrend or neutral","Good","No","540.81 - 556.17",13.87,39.49,"2025-05-01 14:25:50"
"MARA",13.92,13.9381,"Mixed or Recovery","Good","No","13.67 - 14.24",1.72,8.15,"2025-05-01 14:25:50"
"MCD",314.78,314.72,"Mixed or Recovery","Good","No","308.88 - 321.12",11.38,27.69,"2025-05-01 14:25:50"
"META",572.15,577.0589,"Uptrend or neutral","Good","No","568.37 - 585.14",25.58,22.42,"2025-05-01 14:25:50"
"MRK",83.29,83.65,"Mixed or Recovery","Good","No","82.88 - 84.5",6.88,12.13,"2025-05-01 14:25:50"
"MSFT",428.51,429.927,"Uptrend or neutral","Good","Yes","425.38 - 434.26",12.41,34.63,"2025-05-01 14:25:50"
"MSTR",388.67,387.4353,"Uptrend or neutral","Good","No","381.56 - 393.02",-6.04,NA,"2025-05-01 14:25:50"
"MYRG",140.25,144.3491,"Uptrend or neutral","Good","Yes","135.53 - 152.4",1.83,77.52,"2025-05-01 14:25:50"
"NAOV",3.3,3.63,"Mixed or Recovery","Good","Yes","3.05 - 4.02",-151.03,NA,"2025-05-01 14:25:50"
"NFLX",1115.29,1138.775,"Uptrend or neutral","Good","No","1128.82 - 1149.22",21.16,53.71,"2025-05-01 14:25:50"
"NIO",3.9,3.97,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:25:50"
"NOW",962.35,968.205,"Uptrend or neutral","Good","No","955.95 - 980.59",7.35,131.78,"2025-05-01 14:25:50"
"NVDA",112.61,113.605,"Uptrend or neutral","Good","No","112.33 - 114.81",2.94,38.54,"2025-05-01 14:25:50"
"OGN",9.37,9.4292,"Bearish or Oversold","Good","Yes","7.33 - 11.44",3.33,2.85,"2025-05-01 14:25:50"
"OKLO",25.75,26.31,"Uptrend or neutral","Good","No","25.59 - 27",-0.74,NA,"2025-05-01 14:25:50"
"ORCL",145.51,145.72,"Uptrend or neutral","Good","No","144.18 - 147.34",4.26,34.17,"2025-05-01 14:25:50"
"OSIS",218.43,223.455,"Uptrend or neutral","Good","Yes","210.61 - 236.92",7.78,28.64,"2025-05-01 14:25:50"
"PG",159.98,160.61,"Mixed or Recovery","Good","No","159.41 - 161.87",6.31,25.46,"2025-05-01 14:25:50"
"PLTR",117.83,118.4601,"Uptrend or neutral","Good","No","117.02 - 119.96",0.19,624.05,"2025-05-01 14:25:50"
"PWR",319.68,322.93,"Uptrend or neutral","Good","Yes","306.89 - 338.87",6.03,53.18,"2025-05-01 14:25:50"
"QCOM",135.52,136.585,"Bearish or Oversold","Good","Yes","134.34 - 138.88",9.8,13.92,"2025-05-01 14:25:50"
"RNAZ",0.58,0.5968,"Uptrend or neutral","Good","Yes","0.49 - 0.7",-47.14,NA,"2025-05-01 14:25:50"
"SMCI",31.28,33.64,"Mixed or Recovery","Good","No","32.79 - 34.3",2.3,14.5,"2025-05-01 14:25:50"
"SNAP",7.8,7.875,"Mixed or Recovery","Good","No","7.77 - 7.98",-0.42,NA,"2025-05-01 14:25:50"
"SOFI",12.5,12.605,"Uptrend or neutral","Good","No","12.43 - 12.81",0.43,29.31,"2025-05-01 14:25:50"
"T",27.31,27.7345,"Uptrend or neutral","Good","No","27.54 - 27.89",1.63,16.94,"2025-05-01 14:25:50"
"TSHA",2.13,2.31,"Uptrend or neutral","Good","Yes","2.28 - 2.52",-0.36,NA,"2025-05-01 14:25:50"
"TSLA",282,283.002,"Uptrend or neutral","Good","No","278.51 - 287.38",1.75,161.31,"2025-05-01 14:25:50"
"TT",393.62,394.77,"Uptrend or neutral","Good","No","390.86 - 398.53",12.15,32.49,"2025-05-01 14:25:50"
"TTMI",22.62,23.0999,"Uptrend or neutral","Good","Yes","21.95 - 24.24",0.54,42.63,"2025-05-01 14:25:50"
"UNH",401.84,400.68,"Bearish or Oversold","Good","No","397.18 - 404.38",23.9,16.83,"2025-05-01 14:25:50"
"V",341.8,343.35,"Uptrend or neutral","Good","No","341.21 - 345.59",9.95,34.42,"2025-05-01 14:25:50"
"VAL",34.17,35.26,"Uptrend or neutral","Good","No","33.32 - 37.28",5.12,6.82,"2025-05-01 14:25:50"
"VMC",263.4,262.995,"Uptrend or neutral","Good","No","261.43 - 265.46",7.11,37.04,"2025-05-01 14:25:50"
"WFC",71.97,72.285,"Uptrend or neutral","Good","No","71.83 - 73.02",5.56,12.98,"2025-05-01 14:25:50"
"XOM",105.6,106.72,"Mixed or Recovery","Good","No","105.7 - 108.4",7.84,13.5,"2025-05-01 14:25:50"
