"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",358.45,359.19,"Uptrend or neutral","Good","No","357.31 - 362.37",14.92,24.15,"2025-05-01 13:40:47"
"HES",129.19,129.725,"Mixed or Recovery","Good","No","127.58 - 133.42",7.21,17.97,"2025-05-01 13:40:47"
"HGV",36.23,36.44,"Uptrend or neutral","Good","No","33.26 - 40.05",0.45,80.69,"2025-05-01 13:40:47"
"IBM",238.67,239.53,"Uptrend or neutral","Good","No","236.89 - 242.6",5.85,41.1,"2025-05-01 13:40:47"
"IDXX",463.77,472.25,"Uptrend or neutral","Good","No","450.24 - 483.26",10.69,43.75,"2025-05-01 13:40:47"
"INTC",20.02,20.25,"Mixed or Recovery","Good","No","20.12 - 20.43",-4.48,NA,"2025-05-01 13:40:47"
"ITW",241.64,241.4775,"Mixed or Recovery","Good","No","239.78 - 243.71",11.71,20.71,"2025-05-01 13:40:47"
"JNJ",153.72,154.99,"Mixed or Recovery","Good","No","153.75 - 155.96",8.99,17.16,"2025-05-01 13:40:47"
"JPM",242.4,247.06,"Uptrend or neutral","Good","No","245.98 - 249.16",20.38,12.13,"2025-05-01 13:40:47"
"KIDZ",3.08,3.95,"Uptrend or neutral","Good","Yes","3.17 - 5.19",-0.03,NA,"2025-05-01 13:40:47"
"KSS",7.14,7.31,"Uptrend or neutral","Good","No","6.99 - 7.66",0.98,7.35,"2025-05-01 13:40:47"
"LLY",797.58,811.55,"Bearish or Oversold","Good","Yes","777.73 - 826.12",11.69,68.32,"2025-05-01 13:40:47"
"MA",541.3,547.125,"Uptrend or neutral","Good","No","540.09 - 554.73",13.87,39.32,"2025-05-01 13:40:47"
"MCD",314.66,316.22,"Mixed or Recovery","Good","No","310.24 - 323.13",11.38,27.91,"2025-05-01 13:40:47"
"META",572.14,573,"Uptrend or neutral","Good","No","565.7 - 582.79",25.58,22.47,"2025-05-01 13:40:47"
"MRK",83.29,83.59,"Mixed or Recovery","Good","No","82.49 - 84.38",6.88,12.14,"2025-05-01 13:40:47"
"MSFT",428.51,428.73,"Uptrend or neutral","Good","Yes","424.3 - 433.42",12.41,34.57,"2025-05-01 13:40:47"
"NFLX",1115.29,1135.08,"Uptrend or neutral","Good","No","1125.26 - 1146.5",21.16,53.59,"2025-05-01 13:40:47"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:40:47"
"NOW",962.11,966.285,"Uptrend or neutral","Good","No","954.14 - 980.12",7.35,132.03,"2025-05-01 13:40:47"
"NVDA",112.46,113.2591,"Uptrend or neutral","Good","No","112.24 - 114.86",2.94,38.55,"2025-05-01 13:40:47"
"NVO",64.54,65.625,"Uptrend or neutral","Good","No","64 - 67.46",3.46,18.75,"2025-05-01 13:40:47"
"OGN",9.37,9.525,"Bearish or Oversold","Good","Yes","7.38 - 11.77",3.33,2.92,"2025-05-01 13:40:47"
"OKLO",25.78,25.98,"Uptrend or neutral","Good","No","25.33 - 26.74",-0.74,NA,"2025-05-01 13:40:47"
"ORCL",145.92,145.78,"Uptrend or neutral","Good","No","144.32 - 147.62",4.26,34.51,"2025-05-01 13:40:47"
"OSIS",218.43,221.93,"Uptrend or neutral","Good","Yes","209.9 - 237.57",7.78,28.08,"2025-05-01 13:40:47"
"PG",159.98,160.67,"Mixed or Recovery","Good","No","159.51 - 161.89",6.31,25.36,"2025-05-01 13:40:47"
"PLTR",117.83,118.31,"Uptrend or neutral","Good","No","116.94 - 119.93",0.19,624,"2025-05-01 13:40:47"
"PWR",322.95,323.36,"Uptrend or neutral","Good","Yes","301.48 - 342.54",6.03,54.19,"2025-05-01 13:40:47"
"QCOM",135.52,136.4,"Mixed or Recovery","Good","Yes","134.58 - 138.78",9.8,13.83,"2025-05-01 13:40:47"
"RBLX",67.28,67.88,"Uptrend or neutral","Good","Yes","64.6 - 71.1",-1.44,NA,"2025-05-01 13:40:47"
"SMCI",31.28,33.29,"Mixed or Recovery","Good","No","32.62 - 34.17",2.3,14.26,"2025-05-01 13:40:47"
"SNAP",7.83,7.84,"Mixed or Recovery","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 13:40:47"
"SOFI",12.5,12.5652,"Uptrend or neutral","Good","No","12.39 - 12.78",0.43,29.47,"2025-05-01 13:40:47"
"T",27.31,27.665,"Uptrend or neutral","Good","No","27.47 - 27.84",1.63,16.99,"2025-05-01 13:40:47"
"TSLA",283.04,282.96,"Uptrend or neutral","Good","No","279.2 - 288.17",1.75,162.55,"2025-05-01 13:40:47"
"TTMI",22.62,22.845,"Uptrend or neutral","Good","Yes","21.58 - 24.02",0.54,42.09,"2025-05-01 13:40:47"
"UNH",401.84,403.05,"Bearish or Oversold","Good","No","398.51 - 406.12",23.9,16.83,"2025-05-01 13:40:47"
"V",341.23,342.57,"Uptrend or neutral","Good","No","339.65 - 346.76",9.95,34.5,"2025-05-01 13:40:47"
"VMC",263.77,263.76,"Uptrend or neutral","Good","No","261.88 - 266.1",7.11,37.05,"2025-05-01 13:40:47"
"VRT",91.85,92.915,"Uptrend or neutral","Good","No","90.73 - 95.32",1.72,54.19,"2025-05-01 13:40:47"
"WFC",71.97,72.2125,"Uptrend or neutral","Good","No","71.6 - 72.9",5.56,12.97,"2025-05-01 13:40:47"
"XOM",105.6,105.8,"Mixed or Recovery","Good","No","104.56 - 107.28",7.84,13.5,"2025-05-01 13:40:47"
