"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",58.09,58.3,"Uptrend or neutral","Good","No","57.89 - 58.76",2.28,25.51,"2025-05-01 15:34:43"
"CVS",69.84,70.16,"Uptrend or neutral","Good","Yes","67.56 - 72.72",3.66,19.37,"2025-05-01 15:34:43"
"CVX",135.84,136.7,"Mixed or Recovery","Good","No","135.39 - 138.32",9.71,14.02,"2025-05-01 15:34:43"
"DRS",38.87,40.53,"Uptrend or neutral","Good","Yes","39.95 - 41.71",0.8,49.67,"2025-05-01 15:34:43"
"EQIX",860.95,865.77,"Uptrend or neutral","Good","No","845.84 - 886.92",8.52,101.04,"2025-05-01 15:34:43"
"FNGA",428.14,433.977,"Uptrend or neutral","Good","No","425.55 - 443.63",10.640357,40.6,"2025-05-01 15:34:43"
"FTAI",88.37,89.72,"Bearish or Oversold","Good","Yes","85.44 - 94.68",-0.32,NA,"2025-05-01 15:34:43"
"FTDR",45.54,45.95,"Uptrend or neutral","Good","Yes","40.88 - 51.62",3.01,15.31,"2025-05-01 15:34:43"
"GE",203.44,204.655,"Uptrend or neutral","Good","No","203.02 - 206.28",6.35,32.07,"2025-05-01 15:34:43"
"GOOGL",159.13,161.44,"Uptrend or neutral","Good","No","160.67 - 162.47",8.96,18.03,"2025-05-01 15:34:43"
"GPK",20.94,21.11,"Bearish or Oversold","Good","Yes","19.96 - 22.29",2.16,9.96,"2025-05-01 15:34:43"
"GTLS",149.39,152.37,"Uptrend or neutral","Good","No","104.19 - 197.78",4.17,35.9,"2025-05-01 15:34:43"
"GTX",9.71,10.12,"Uptrend or neutral","Good","No","9.88 - 10.37",1.26,7.9,"2025-05-01 15:34:43"
"HD",358.29,359.71,"Uptrend or neutral","Good","No","357.56 - 362.24",14.92,24.03,"2025-05-01 15:34:43"
"HES",129.19,130.41,"Mixed or Recovery","Good","No","128.59 - 132.32",7.21,17.99,"2025-05-01 15:34:43"
"HGV",36.23,36.98,"Uptrend or neutral","Good","Yes","34.82 - 40.43",0.45,80.88,"2025-05-01 15:34:43"
"HIMS",32.31,36.6301,"Uptrend or neutral","Good","No","35.72 - 37.65",0.53,67.06,"2025-05-01 15:34:43"
"HOOD",46.87,47.27,"Bearish or Oversold","Good","Yes","45.78 - 49.14",1.75,26.94,"2025-05-01 15:34:43"
"IBM",238.7,241.18,"Uptrend or neutral","Good","No","238.59 - 243.55",5.85,40.88,"2025-05-01 15:34:43"
"INTC",20.02,20.13,"Mixed or Recovery","Good","No","19.94 - 20.33",-4.48,NA,"2025-05-01 15:34:43"
"ITW",240.62,240.885,"Mixed or Recovery","Good","No","239.25 - 242.71",11.71,20.57,"2025-05-01 15:34:43"
"JNJ",153.77,154.685,"Mixed or Recovery","Good","No","153.7 - 155.53",8.99,17.2,"2025-05-01 15:34:43"
"JPM",243.29,247.81,"Uptrend or neutral","Good","No","246.39 - 249.85",20.38,12.13,"2025-05-01 15:34:43"
"KIDZ",3.08,4.395,"Uptrend or neutral","Good","Yes","3.71 - 5.66",-0.03,NA,"2025-05-01 15:34:43"
"KLAC",684.43,685.48,"Mixed or Recovery","Good","No","674.36 - 693.69",27.48,24.99,"2025-05-01 15:34:43"
"LCID",2.51,2.525,"Uptrend or neutral","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 15:34:43"
"LIN",447.09,449.295,"Mixed or Recovery","Good","No","445.9 - 452.74",13.64,32.91,"2025-05-01 15:34:43"
"LLY",798.77,805.695,"Bearish or Oversold","Good","Yes","773.57 - 839.67",11.69,69.2,"2025-05-01 15:34:43"
"MA",541.3,548.665,"Uptrend or neutral","Good","No","542.31 - 555.01",13.87,39.49,"2025-05-01 15:34:43"
"MARA",13.92,14.22,"Uptrend or neutral","Good","No","13.94 - 14.5",1.72,8.15,"2025-05-01 15:34:43"
"MCD",312.88,314.09,"Mixed or Recovery","Good","No","308.14 - 319.59",11.38,27.69,"2025-05-01 15:34:43"
"META",572.15,578.617,"Uptrend or neutral","Good","No","571.46 - 587.3",25.58,22.42,"2025-05-01 15:34:43"
"MRK",83.31,83.4942,"Mixed or Recovery","Good","No","82.64 - 84.09",6.88,12.13,"2025-05-01 15:34:43"
"MSFT",428.51,429.735,"Uptrend or neutral","Good","Yes","425.51 - 434.07",12.41,34.63,"2025-05-01 15:34:43"
"MSTR",387.59,387.2765,"Uptrend or neutral","Good","No","381.07 - 392.51",-6.04,NA,"2025-05-01 15:34:43"
"MYRG",140.25,145.685,"Uptrend or neutral","Good","Yes","137.46 - 152.56",1.83,77.52,"2025-05-01 15:34:43"
"NFLX",1115.29,1137.47,"Uptrend or neutral","Good","No","1128.33 - 1147.37",21.16,53.71,"2025-05-01 15:34:43"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:34:43"
"NOW",962.35,971.18,"Uptrend or neutral","Good","No","959.98 - 981.52",7.35,131.78,"2025-05-01 15:34:43"
"NVDA",112.91,112.9312,"Uptrend or neutral","Good","No","111.68 - 114.18",2.94,38.54,"2025-05-01 15:34:43"
"OGN",9.37,9.445,"Bearish or Oversold","Good","Yes","7.59 - 11.37",3.33,2.85,"2025-05-01 15:34:43"
"OKLO",25.75,26.71,"Uptrend or neutral","Good","No","26.11 - 27.45",-0.74,NA,"2025-05-01 15:34:43"
"ORCL",145.51,146.47,"Uptrend or neutral","Good","No","144.94 - 147.89",4.26,34.17,"2025-05-01 15:34:43"
"PG",159.87,160.45,"Mixed or Recovery","Good","No","159.42 - 161.29",6.31,25.46,"2025-05-01 15:34:43"
"PLTR",117.83,117.975,"Uptrend or neutral","Good","No","116.62 - 119.46",0.19,624.05,"2025-05-01 15:34:43"
"PM",170.25,170.45,"Uptrend or neutral","Good","No","169.2 - 171.47",6.36,26.85,"2025-05-01 15:34:43"
"PWR",319.68,323.78,"Uptrend or neutral","Good","Yes","307.25 - 339.4",6.03,53.18,"2025-05-01 15:34:43"
"QCOM",135.52,136.665,"Bearish or Oversold","Good","Yes","134.4 - 138.75",9.8,13.92,"2025-05-01 15:34:43"
"SIRI",19.85,19.77,"Bearish or Oversold","Good","Yes","18.91 - 20.36",-4.93,NA,"2025-05-01 15:34:43"
"SMCI",31.32,33.16,"Mixed or Recovery","Good","No","32.49 - 33.95",2.3,14.5,"2025-05-01 15:34:43"
"SNAP",7.8,7.885,"Bearish or Oversold","Good","No","7.78 - 7.99",-0.42,NA,"2025-05-01 15:34:43"
"SOFI",12.5,12.5655,"Uptrend or neutral","Good","No","12.4 - 12.76",0.43,29.31,"2025-05-01 15:34:43"
"T",27.37,27.655,"Uptrend or neutral","Good","No","27.48 - 27.82",1.63,16.94,"2025-05-01 15:34:43"
"TSLA",282,283.83,"Uptrend or neutral","Good","No","279.58 - 288.13",1.75,161.31,"2025-05-01 15:34:43"
"TT",393.62,395.975,"Uptrend or neutral","Good","No","392.35 - 399.59",12.15,32.49,"2025-05-01 15:34:43"
"TTMI",22.62,23.09,"Uptrend or neutral","Good","Yes","22.02 - 24.12",0.54,42.63,"2025-05-01 15:34:43"
"UNH",401.39,402.57,"Bearish or Oversold","Good","No","398.83 - 405.69",23.9,16.83,"2025-05-01 15:34:43"
"V",341.87,342.8,"Uptrend or neutral","Good","No","340.35 - 345.53",9.95,34.42,"2025-05-01 15:34:43"
"VAL",34.17,35.66,"Uptrend or neutral","Good","Yes","33.79 - 37.36",5.12,6.82,"2025-05-01 15:34:43"
"VMC",262.89,264.48,"Uptrend or neutral","Good","No","262.5 - 266.34",7.11,37.04,"2025-05-01 15:34:43"
"WFC",71.97,72.355,"Uptrend or neutral","Good","No","71.83 - 72.95",5.56,12.98,"2025-05-01 15:34:43"
"XOM",105.6,106.41,"Mixed or Recovery","Good","No","105.36 - 107.81",7.84,13.5,"2025-05-01 15:34:43"
