"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"EC",8.5,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 19:36:56"
"EDHL",4.06,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 19:36:56"
"EP",5.15,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 19:36:56"
"EPWK",13.69,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 19:36:56"
"ESGL",2.14,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 19:36:56"
"EVLV",4.62,"Small","Good","HOLD","HOLD","No",-0.11,NA,"2025-04-28 19:36:56"
"EYPT",6.78,"Small","Good","HOLD","HOLD","No",-2.32,NA,"2025-04-28 19:36:56"
"F",10.01,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 19:36:56"
"FBRX",6.82,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 19:36:56"
"FENC",6.01,"Micro","Good","HOLD","HOLD","No",-0.02,NA,"2025-04-28 19:36:56"
"FL",12.84,"Small","Good","HOLD","HOLD","No",0.19,66.55,"2025-04-28 19:36:56"
"FNGR",1.96,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 19:36:56"
"FORA",1.93,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 19:36:56"
"FORD",6.02,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 19:36:56"
"FTCI",3.32,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 19:36:56"
"GELS",2.33,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 19:36:56"
"GITS",1.27,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 19:36:56"
"GKOS",93.81,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 19:36:56"
"GLMD",1.64,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 19:36:56"
"GMM",2.6,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 19:36:56"
"GNS",0.385,"Nano","Good","HOLD","HOLD","Yes",1.36,0.27,"2025-04-28 19:36:56"
"GRAB",4.77,"Large","Good","HOLD","HOLD","Yes",-0.03,NA,"2025-04-28 19:36:56"
"GSHD",94.56,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 19:36:56"
"HPAI",6.4,"Micro","Good","HOLD","HOLD","No",0.06,103.33,"2025-04-28 19:36:56"
"IFS",34,"Mid","Good","HOLD","HOLD","Yes",3.07,10.87,"2025-04-28 19:36:56"
"IMVT",15.42,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 19:36:56"
"INTC",20.45,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 19:36:56"
"IRDM",24.15,"Mid","Good","HOLD","HOLD","No",1.05,22.74,"2025-04-28 19:36:56"
"ISPR",2.98,"Micro","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 19:36:56"
"JNVR",62.4455,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 19:36:56"
"KALA",3.49,"Nano","Good","HOLD","HOLD","No",-10.15,NA,"2025-04-28 19:36:56"
"KALU",64.38,"Small","Good","HOLD","HOLD","No",3.06,20.92,"2025-04-28 19:36:56"
"KPTI",6.07,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 19:36:56"
"KRMD",2.66,"Micro","Good","HOLD","HOLD","Yes",-0.13,NA,"2025-04-28 19:36:56"
"LCFY",5.24,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 19:36:56"
"LCID",2.54,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 19:36:56"
"LPTH",2.5,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 19:36:56"
"LU",2.96,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 19:36:56"
"LUMN",3.66,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 19:36:56"
"MB",3.17,"Micro","Good","HOLD","HOLD","No",0.45,6.88,"2025-04-28 19:36:56"
"MFH",7.3968,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 19:36:56"
"MI",2.51,"Nano","Good","HOLD","HOLD","No",-127.66,NA,"2025-04-28 19:36:56"
"MSGM",2.55,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 19:36:56"
"MTSR",19.81,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 19:36:56"
"MYNZ",3.74,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 19:36:56"
"NDRA",4.2,"Nano","Good","HOLD","HOLD","No",-56.94,NA,"2025-04-28 19:36:56"
"NEON",13.08,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 19:36:56"
"NEUP",5.39,"Nano","Good","HOLD","HOLD","Yes",10.93,0.47,"2025-04-28 19:36:56"
"NIO",4.2999,"Mid","Good","HOLD","HOLD","Yes",-1.51,NA,"2025-04-28 19:36:56"
"NMR",5.57,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 19:36:56"
"NTRB",5.84,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 19:36:56"
"NU",12.18,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 19:36:56"
"NVDA",108.17,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 19:36:56"
"NVEE",17.43,"Small","Good","HOLD","HOLD","Yes",0.44,39.51,"2025-04-28 19:36:56"
"ODYS",5.43,"Micro","Good","HOLD","HOLD","No",-1.03,NA,"2025-04-28 19:36:56"
"OST",2.86,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 19:36:56"
"PAM",74.03,"Mid","Good","HOLD","HOLD","No",11.5,6.42,"2025-04-28 19:36:56"
"PDEX",69,"Micro","Good","HOLD","HOLD","No",1.96,34.4,"2025-04-28 19:36:56"
"PFE",23.09,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 19:36:56"
"PLTR",114.26,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 19:36:56"
"PNBK",3.99,"Micro","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 19:36:56"
"PONY",10.1301,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 19:36:56"
"PROP",4.15,"Micro","Good","HOLD","HOLD","Yes",-2.58,NA,"2025-04-28 19:36:56"
"PTON",6.6,"Mid","Good","HOLD","HOLD","No",-0.77,NA,"2025-04-28 19:36:56"
"RAPP",11.38,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 19:36:56"
"RBOT",8.46,"Nano","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 19:36:56"
"RGC",34.9,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 19:36:56"
"RGLS",3.6,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 19:36:56"
"RIVN",13.1101,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 19:36:56"
"RVMD",41.47,"Mid","Good","HOLD","HOLD","Yes",-3.58,NA,"2025-04-28 19:36:56"
"RZLV",2.31,"Small","Good","HOLD","HOLD","Yes",-0.15,NA,"2025-04-28 19:36:56"
"SABR",2.5,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 19:36:56"
"SAIH",7.1417,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 19:36:56"
"SAM",238.01,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 19:36:56"
"SEM",18.6474,"Mid","Good","HOLD","HOLD","Yes",0.51,34.95,"2025-04-28 19:36:56"
"SEPN",7.1838,"Small","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 19:36:56"
"SILC",14.5,"Micro","Good","HOLD","HOLD","Yes",-2.28,NA,"2025-04-28 19:36:56"
"SKM",21.23,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 19:36:56"
"SLSN",3.12,"Micro","Good","HOLD","HOLD","Yes",0.07,43.36,"2025-04-28 19:36:56"
"SMCI",37.07,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 19:36:56"
"SMHI",5.22,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 19:36:56"
"SNAP",8.83,"Large","Good","HOLD","HOLD","Yes",-0.42,NA,"2025-04-28 19:36:56"
"SND",2.25,"Micro","Good","HOLD","HOLD","Yes",0.08,27,"2025-04-28 19:36:56"
"SOFI",13.2103,"Large","Good","HOLD","HOLD","Yes",0.39,33.44,"2025-04-28 19:36:56"
"SPOT",600.01,"Large","Good","HOLD","HOLD","Yes",6.21,97.46,"2025-04-28 19:36:56"
"SQM",34.72,"Mid","Good","HOLD","HOLD","No",-1.41,NA,"2025-04-28 19:36:56"
"SRRK",31.67,"Mid","Good","HOLD","HOLD","Yes",-2.47,NA,"2025-04-28 19:36:56"
"STRM",3.025,"Nano","Good","HOLD","HOLD","No",-2.35,NA,"2025-04-28 19:36:56"
"SWTX",46.14,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 19:36:56"
"SXTC",2.4,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 19:36:56"
"TATT",28.08,"Small","Good","HOLD","HOLD","No",1,27.23,"2025-04-28 19:36:56"
"TLX",17.57,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 19:36:56"
"TMC",3.42,"Mid","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 19:36:56"
"TMDX",90.5,"Mid","Good","HOLD","HOLD","No",1.07,84.53,"2025-04-28 19:36:56"
"TSLA",283.82,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 19:36:56"
"TTAN",119.34,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 19:36:56"
"UPC",5.08,"Nano","Good","HOLD","HOLD","Yes",-3054,NA,"2025-04-28 19:36:56"
"URGN",11.14,"Small","Weak","HOLD","HOLD","Yes",-2.96,NA,"2025-04-28 19:36:56"
"USAU",10.3,"Micro","Good","HOLD","HOLD","No",-1.37,NA,"2025-04-28 19:36:56"
"VEON",45.6,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 19:36:56"
"VRNA",68.83,"Mid","Good","HOLD","HOLD","Yes",-2.16,NA,"2025-04-28 19:36:56"
"W",30.99,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 19:36:56"
"WBD",8.68,"Large","Good","HOLD","HOLD","No",-4.62,NA,"2025-04-28 19:36:56"
"WFF",3.52,"Micro","Good","HOLD","HOLD","Yes",0.02,178,"2025-04-28 19:36:56"
"WKSP",3.05,"Nano","Good","HOLD","HOLD","No",-5.84,NA,"2025-04-28 19:36:56"
"WOLF",4.2,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 19:36:56"
"XGN",6.87,"Micro","Good","HOLD","HOLD","Yes",-0.83,NA,"2025-04-28 19:36:56"
"XMTR",26,"Small","Good","HOLD","HOLD","Yes",-1.03,NA,"2025-04-28 19:36:56"
"YOSH",13.01,"Nano","Weak","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 19:36:56"
"ZK",21.9,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 19:36:56"
"ZYBT",13.62,"Small","Good","HOLD","HOLD","No",0.06,226.67,"2025-04-28 19:36:56"
