"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"NICE","Large",169.9999,168.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:22:55"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:22:55"
"NTES","Large",116.57,113.08,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:22:55"
"NUTX","Small",157,157,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:22:55"
"NVDA","Large",134.11,134.06,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:22:55"
"NWTN","Small",1,1.01,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.35,"2025-05-15 08:22:55"
"OKLO","Mid",35.86,35.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-15 08:22:55"
"ORCL","Large",161.5,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:22:55"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:22:55"
"PLTR","Large",128.39,128.2,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:22:55"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:22:55"
"QBTS","Mid",10.9801,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:22:55"
"QCOM","Large",151.5106,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-15 08:22:55"
"RDDT","Large",122.5,122.42,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 08:22:55"
"RKLB","Large",23.65,23.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:22:55"
"SE","Large",162.33,161.35,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-15 08:22:55"
"SMCI","Large",43.86,43.91,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.84,"2025-05-15 08:22:55"
"T","Large",26.48,26.45,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:22:55"
"TME","Large",16.6101,16.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-15 08:22:55"
"TSEM","Mid",41.38,41.41,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.85,"2025-05-15 08:22:55"
"TSLA","Large",340.6,339.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:22:55"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:22:55"
"WFC","Large",75.87,75.82,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:22:55"
"WMT","Large",97.12,96.6,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:22:55"
"WMT","Large",97.07,96.6,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:22:55"
"XOM","Large",106.44,106.1,"Buy - trend up","Uptrend or neutral","Neutral","No",7.54,"2025-05-15 08:22:55"
"ZIM","Mid",17.93,17.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-15 08:22:55"
