"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",58.83,"Large",59.14,"Uptrend or neutral","Good","No","58.78 - 59.53",2.28,26.1,"2025-05-06 17:57:14"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","134.67 - 136.53",8.75,15.53,"2025-05-06 17:57:14"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 17:57:14"
"EA",152.99,"Large",163.5,"Uptrend or neutral","Good","No","156.83 - 169.12",3.93,39.42,"2025-05-06 17:57:14"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","Yes","15.9 - 16.18",1.28,12.79,"2025-05-06 17:57:14"
"EVGO",3.56,"Small",3.6705,"Uptrend or neutral","Good","Yes","3.39 - 3.94",-0.41,NA,"2025-05-06 17:57:14"
"F",10.45,"Large",10.41,"Uptrend or neutral","Good","No","10.22 - 10.6",1.46,6.95,"2025-05-06 17:57:14"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 17:57:14"
"GE",208.01,"Large",208.01,"Uptrend or neutral","Good","No","206.84 - 209.49",6.33,33.18,"2025-05-06 17:57:14"
"GOOGL",163.13,"Large",162.52,"Uptrend or neutral","Good","No","161.83 - 163.5",8.96,18.43,"2025-05-06 17:57:14"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:57:14"
"HIMS",45.23,"Mid",48.59,"Uptrend or neutral","Good","Yes","45.45 - 52.08",0.53,79.62,"2025-05-06 17:57:14"
"HOOD",46.63,"Large",48.0101,"Uptrend or neutral","Good","No","47.33 - 48.69",1.75,27.36,"2025-05-06 17:57:14"
"IBM",247.21,"Large",248.01,"Uptrend or neutral","Good","No","247.5 - 250.46",5.84,42.71,"2025-05-06 17:57:14"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:57:14"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:57:14"
"JPM",249.01,"Large",249,"Uptrend or neutral","Good","No","247.67 - 250.31",20.38,12.48,"2025-05-06 17:57:14"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:57:14"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:57:14"
"LLY",771.89,"Large",772.14,"Bearish or Oversold","Good","No","756.87 - 780.2",12.27,67.07,"2025-05-06 17:57:14"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:57:14"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:57:14"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:57:14"
"META",585.04,"Large",584.31,"Uptrend or neutral","Good","No","581.88 - 587.66",25.55,23.54,"2025-05-06 17:57:14"
"MRK",78.8,"Large",79.03,"Mixed or Recovery","Good","No","78.13 - 79.96",6.88,11.98,"2025-05-06 17:57:14"
"MSFT",431.59,"Large",432.5,"Uptrend or neutral","Good","No","430.49 - 434.57",12.93,33.86,"2025-05-06 17:57:14"
"NBIX",117.69,"Large",120,"Uptrend or neutral","Good","Yes","116.37 - 123.3",3.29,33.61,"2025-05-06 17:57:14"
"NFLX",1135,"Large",1134,"Uptrend or neutral","Good","No","1125.36 - 1142.96",21.16,53.85,"2025-05-06 17:57:14"
"NOW",962.8,"Large",961,"Uptrend or neutral","Good","No","954.97 - 968.97",7.33,134.44,"2025-05-06 17:57:14"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.66",0.4,31.41,"2025-05-06 17:57:14"
"NVDA",111.51,"Large",112.23,"Uptrend or neutral","Good","No","111.23 - 113.11",2.94,38.87,"2025-05-06 17:57:14"
"OKLO",25.21,"Mid",27.8,"Uptrend or neutral","Good","Yes","26.85 - 28.77",-0.74,NA,"2025-05-06 17:57:14"
"ORCL",147.65,"Large",147.24,"Uptrend or neutral","Good","No","146.05 - 148.42",4.27,35.25,"2025-05-06 17:57:14"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.68 - 23.09",1.38,17.3,"2025-05-06 17:57:14"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:57:14"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:57:14"
"PLTR",106.73,"Large",106.72,"Mixed or Recovery","Good","Yes","104.5 - 108.83",0.19,654.68,"2025-05-06 17:57:14"
"PM",173.18,"Large",173.8,"Uptrend or neutral","Good","No","173.06 - 174.68",6.36,27.21,"2025-05-06 17:57:14"
"QCOM",138.88,"Large",139.22,"Mixed or Recovery","Good","No","137.96 - 140.48",9.8,14.29,"2025-05-06 17:57:14"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 17:57:14"
"RIG",2.36,"Mid",2.4089,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 17:57:14"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:57:14"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:57:14"
"SMCI",30.49,"Large",30.5799,"Mixed or Recovery","Good","No","29.57 - 31.65",2.3,14.27,"2025-05-06 17:57:14"
"SOFI",12.58,"Large",12.57,"Mixed or Recovery","Good","No","12.41 - 12.75",0.43,30.28,"2025-05-06 17:57:14"
"SRPT",36.78,"Mid",36.36,"Bearish or Oversold","Good","Yes","28.08 - 41.08",2.34,27.42,"2025-05-06 17:57:14"
"TDUP",6.08,"Small",6.52,"Uptrend or neutral","Good","Yes","6.32 - 6.98",-0.36,NA,"2025-05-06 17:57:14"
"TSLA",272.85,"Large",273.41,"Mixed or Recovery","Good","No","270.97 - 275.88",1.75,160.11,"2025-05-06 17:57:14"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:57:14"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 17:57:14"
"UNH",393.88,"Large",394.7915,"Bearish or Oversold","Good","No","391.79 - 396.52",23.88,17.14,"2025-05-06 17:57:14"
"UPWK",15.59,"Small",15.63,"Uptrend or neutral","Good","Yes","15.1 - 16.11",1.52,8.98,"2025-05-06 17:57:14"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:57:14"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:57:14"
"WFC",73.25,"Large",73.25,"Uptrend or neutral","Good","No","72.77 - 73.74",5.56,13.43,"2025-05-06 17:57:14"
"WMT",98.67,"Large",98.42,"Uptrend or neutral","Good","No","98 - 98.86",2.41,41.31,"2025-05-06 17:57:14"
"WYNN",79,"Mid",82.01,"Uptrend or neutral","Good","Yes","79.29 - 84.76",4.35,19.21,"2025-05-06 17:57:14"
"XOM",104.64,"Large",104.71,"Mixed or Recovery","Good","No","103.97 - 105.41",7.54,13.74,"2025-05-06 17:57:14"
