"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MCD",315.26,"Large",315.9,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:11:51"
"META",599.07,"Large",606.6,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:11:51"
"MRK",77.01,"Large",77.7502,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:11:51"
"MSFT",435.77,"Large",442.33,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:11:51"
"NFLX",1141.07,"Large",1148.66,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:11:51"
"NOW",973.97,"Large",979.7632,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:11:51"
"NVDA",116.92,"Large",118.16,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:11:51"
"ORCL",148.82,"Large",150.71,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:11:51"
"PG",158.2,"Large",159.67,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:11:51"
"PM",170.57,"Large",172.3772,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:11:51"
"QBTS",7.82,"Mid",9.43,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:11:51"
"QCOM",143.96,"Large",146.22,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:11:51"
"RGC",201.39,"Small",230,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:11:51"
"SEZL",67.28,"Small",79.21,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:11:51"
"STKL",5.75,"Small",5.79,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 12:11:51"
"T",27.66,"Large",27.805,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:11:51"
"TSLA",279.98,"Large",288.08,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:11:51"
"UNH",388.23,"Large",390.25,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:11:51"
"V",351.05,"Large",354.54,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:11:51"
"VMC",266.82,"Large",270.405,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 12:11:51"
"WFC",72.67,"Large",73.625,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:11:51"
"WMT",97.62,"Large",98.65,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:11:51"
"XOM",105.49,"Large",106.82,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:11:51"
