"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"FSLR","Large",185.22,188.7761,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:17:32"
"GE","Large",220.97,221.195,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 14:17:32"
"GOOGL","Large",156.48,159.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:17:32"
"HALO","Mid",48.64,50.175,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:17:32"
"HD","Large",373.08,374.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:17:32"
"HIMS","Large",58.19,61.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:17:32"
"HOOD","Large",62.24,62.482,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:17:32"
"ITW","Large",250.26,250.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 14:17:32"
"JNJ","Large",148.5,149.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:17:32"
"KLAC","Large",789.36,792.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:17:32"
"LIF","Mid",60.45,60.5579,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:17:32"
"LIN","Large",452.67,452.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:17:32"
"LLY","Large",745.44,749.6,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:17:32"
"MA","Large",576.78,578.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:17:32"
"MCD","Large",308.57,309.6671,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:17:32"
"META","Large",648.3,655.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:17:32"
"MRK","Large",76.97,77.62,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:17:32"
"MSFT","Large",446.58,447.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:17:32"
"MVST","Small",2.51,3.3499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:17:32"
"NEXT","Mid",8.37,8.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:17:32"
"NFLX","Large",1106.3,1139.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:17:32"
"NOW","Large",1030.92,1030.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:17:32"
"NU","Large",12.98,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:17:32"
"NVDA","Large",130.03,129.9602,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:17:32"
"ONON","Large",57.04,57.305,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:17:32"
"ORCL","Large",161.48,161.2347,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-13 14:17:32"
"PG","Large",157.52,158.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:17:32"
"PLTR","Large",128.4,129.0501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:17:32"
"PM","Large",163.81,164.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:17:32"
"QBTS","Mid",10.39,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:17:32"
"QCOM","Large",151.66,151.98,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 14:17:32"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:17:32"
"SOFI","Large",14.24,14.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:17:32"
"T","Large",26.37,26.4201,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:17:32"
"TSLA","Large",318.58,334.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:17:32"
"TT","Large",422.23,423.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:17:32"
"UNH","Large",316.25,315.795,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 14:17:32"
"V","Large",354.99,356.6695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:17:32"
"VMC","Large",270.56,271.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 14:17:32"
"WFC","Large",75.98,76.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:17:32"
"WMT","Large",95.42,95.9699,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:17:32"
