"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NAOV",3.3,3.78,"Bearish or Oversold","Good","Yes","3.2 - 4.18",-151.03,NA,"2025-05-01 16:04:54"
"NFLX",1115.29,1133.47,"Uptrend or neutral","Good","No","1123.92 - 1142.97",21.16,53.71,"2025-05-01 16:04:54"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.53 - 11.19",3.33,2.85,"2025-05-01 16:04:54"
"OLED",140.96,141,"Uptrend or neutral","Good","Yes","137.81 - 146.47",4.65,30.92,"2025-05-01 16:04:54"
"ORCL",145.49,145.49,"Uptrend or neutral","Good","No","144.07 - 147.07",4.26,34.17,"2025-05-01 16:04:54"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:04:54"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:04:54"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:04:54"
"PWR",319.72,321.93,"Uptrend or neutral","Good","Yes","303.38 - 334.11",6.03,53.18,"2025-05-01 16:04:54"
"QCOM",135.2,135.53,"Bearish or Oversold","Good","Yes","133.21 - 137.47",9.8,13.92,"2025-05-01 16:04:54"
"RNAZ",0.54,0.5701,"Uptrend or neutral","Good","Yes","0.47 - 0.67",-47.14,NA,"2025-05-01 16:04:54"
"SNAP",7.8,7.8,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 16:04:54"
"SOFI",12.5,12.44,"Uptrend or neutral","Good","No","12.32 - 12.68",0.43,29.31,"2025-05-01 16:04:54"
"T",27.37,27.64,"Uptrend or neutral","Good","No","27.44 - 27.78",1.63,16.94,"2025-05-01 16:04:54"
"TT",392.63,392.62,"Uptrend or neutral","Good","No","388.44 - 396.8",12.15,32.49,"2025-05-01 16:04:54"
"TTMI",22.62,23.35,"Uptrend or neutral","Good","Yes","22.34 - 24.37",0.54,42.63,"2025-05-01 16:04:54"
"UNH",401.31,400.68,"Bearish or Oversold","Good","No","395.64 - 402.41",23.9,16.83,"2025-05-01 16:04:54"
"V",342.08,342.45,"Uptrend or neutral","Good","No","339.9 - 345.22",9.95,34.42,"2025-05-01 16:04:54"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:04:54"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.57",7.11,37.04,"2025-05-01 16:04:54"
"WBD",8.32,8.41,"Mixed or Recovery","Good","No","8.31 - 8.56",-4.62,NA,"2025-05-01 16:04:54"
"WFC",71.8,71.81,"Uptrend or neutral","Good","No","71.22 - 72.39",5.56,12.98,"2025-05-01 16:04:54"
"XOM",105.66,105.78,"Mixed or Recovery","Good","No","104.51 - 106.95",7.84,13.5,"2025-05-01 16:04:54"
