"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"IBM","Large",245.14,250.6173,"Neutral","Uptrend or neutral","Good","No","242.78 - 257.97",5.84,"2025-05-12 10:36:34"
"JPM","Large",259.46,259.225,"Neutral","Uptrend or neutral","Good","No","255.82 - 263.08",20.38,"2025-05-12 10:36:34"
"LIN","Large",453.07,453.34,"Neutral","Uptrend or neutral","Good","No","448.81 - 457.51",13.78,"2025-05-12 10:36:34"
"LLY","Large",697.67,732.855,"Neutral","Mixed or Recovery","Good","No","698.72 - 766.47",12.27,"2025-05-12 10:36:34"
"MA","Large",566.84,572.285,"Neutral","Uptrend or neutral","Good","No","556.55 - 585.98",14.26,"2025-05-12 10:36:34"
"MARA","Mid",16.21,16.3699,"Neutral","Uptrend or neutral","Good","No","16.28 - 16.61",1.72,"2025-05-12 10:36:34"
"MCD","Large",306.5,311.29,"Neutral","Mixed or Recovery","Good","No","303.27 - 318.36",11.32,"2025-05-12 10:36:34"
"META","Large",622.12,628.46,"Neutral","Uptrend or neutral","Good","No","619.48 - 635.53",25.55,"2025-05-12 10:36:34"
"MSFT","Large",440.8,443.485,"Neutral","Uptrend or neutral","Good","No","439.86 - 446.62",12.93,"2025-05-12 10:36:34"
"NKE","Large",62.27,62.31,"Neutral","Uptrend or neutral","Good","No","61.22 - 63.23",3.01,"2025-05-12 10:36:34"
"NVDA","Large",121.56,120.615,"Neutral","Uptrend or neutral","Good","No","119.66 - 121.39",2.94,"2025-05-12 10:36:34"
"NWL","Mid",5.88,5.895,"Neutral","Uptrend or neutral","Good","No","5.21 - 6.48",-0.59,"2025-05-12 10:36:34"
"ORCL","Large",154.89,154.665,"Neutral","Uptrend or neutral","Good","No","152.33 - 157.27",4.27,"2025-05-12 10:36:34"
"ORLA","Mid",9.07,9.2946,"Neutral","Bearish or Oversold","Good","No","8.26 - 10.3",0.27,"2025-05-12 10:36:34"
"PAAS","Mid",23.1,23.3,"Neutral","Bearish or Oversold","Good","Yes","21.83 - 24.7",0.31,"2025-05-12 10:36:34"
"PM","Large",162.91,165.81,"Neutral","Mixed or Recovery","Good","No","160.74 - 170.72",6.36,"2025-05-12 10:36:34"
"QBTS","Mid",11.32,11.3899,"Neutral","Uptrend or neutral","Good","No","10.98 - 11.68",-0.75,"2025-05-12 10:36:34"
"QCOM","Large",150.18,150.802,"Neutral","Uptrend or neutral","Good","No","144.83 - 154.54",9.8,"2025-05-12 10:36:34"
"RGC","Small",368.85,460,"Neutral","Uptrend or neutral","Good","No","301.92 - 614.74",-0.33,"2025-05-12 10:36:34"
"SHOP","Large",99.26,101.089,"Neutral","Uptrend or neutral","Good","No","97.61 - 104.32",1.55,"2025-05-12 10:36:34"
"SOFI","Large",13.73,13.835,"Neutral","Uptrend or neutral","Good","No","13.61 - 14.09",0.43,"2025-05-12 10:36:34"
"SPOT","Large",605.57,619.69,"Neutral","Mixed or Recovery","Good","No","571.71 - 630.04",6.31,"2025-05-12 10:36:34"
"T","Large",26.78,26.985,"Neutral","Mixed or Recovery","Good","No","26.42 - 27.51",1.63,"2025-05-12 10:36:34"
"TSLA","Large",312.15,315.9631,"Neutral","Uptrend or neutral","Good","No","310.28 - 320.53",1.75,"2025-05-12 10:36:34"
"UNH","Large",377.84,380.8483,"Neutral","Bearish or Oversold","Good","No","373.92 - 385.98",23.88,"2025-05-12 10:36:34"
"V","Large",351.47,353.85,"Neutral","Uptrend or neutral","Good","No","346.47 - 360.11",9.94,"2025-05-12 10:36:34"
"VMC","Large",271.47,271.635,"Neutral","Uptrend or neutral","Good","No","265.17 - 272.13",7.1,"2025-05-12 10:36:34"
"VNET","Small",6.24,7.249,"Neutral","Uptrend or neutral","Good","No","7.12 - 7.67",0.02,"2025-05-12 10:36:34"
"WFC","Large",74.36,74.32,"Neutral","Uptrend or neutral","Good","No","72.16 - 75.16",5.56,"2025-05-12 10:36:34"
"WMT","Large",95.79,95.9745,"Neutral","Mixed or Recovery","Good","No","94.43 - 97.25",2.41,"2025-05-12 10:36:34"
"XOM","Large",109.03,109.65,"Neutral","Uptrend or neutral","Good","No","108.73 - 110.86",7.54,"2025-05-12 10:36:34"
