"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",148.48,148.9,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 17:32:53"
"JPM","Large",262.37,263.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 17:32:53"
"KLAC","Large",789.36,795.8825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 17:32:53"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 17:32:53"
"LIN","Large",450.67,450,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 17:32:53"
"LLY","Large",745.42,747.02,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 17:32:53"
"LSEA","Small",11.24,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 17:32:53"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 17:32:53"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 17:32:53"
"META","Large",650.18,655.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 17:32:53"
"MRK","Large",76.63,77.0468,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 17:32:53"
"MSFT","Large",446.85,448.4022,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 17:32:53"
"MVST","Small",3.01,3.1191,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 17:32:53"
"NFLX","Large",1115.24,1136.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 17:32:53"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 17:32:53"
"NVDA","Large",129.44,129.8293,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 17:32:53"
"OKLO","Mid",30.6,30.8499,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.74,"2025-05-13 17:32:53"
"ONON","Large",57.06,57.59,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 17:32:53"
"ORCL","Large",161,162,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-13 17:32:53"
"PG","Large",157.52,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 17:32:53"
"PLTR","Large",127.64,127.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 17:32:53"
"PM","Large",163.8,163.7016,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 17:32:53"
"QBTS","Mid",10.39,10.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 17:32:53"
"QCOM","Large",151.41,151.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 17:32:53"
"SOFI","Large",14.24,14.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 17:32:53"
"T","Large",26.36,26.47,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 17:32:53"
"TSLA","Large",318.79,333.2998,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 17:32:53"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 17:32:53"
"UNH","Large",310.52,316.62,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 17:32:53"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 17:32:53"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 17:32:53"
"WFC","Large",75.98,75.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 17:32:53"
"WMT","Large",95.43,95.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 17:32:53"
"XOM","Large",109.44,109.41,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-13 17:32:53"
