"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",684.43,685.78,"Mixed or Recovery","Good","No","674.98 - 695.74",27.48,24.99,"2025-05-01 14:28:48"
"KSS",7.14,7.305,"Uptrend or neutral","Good","No","6.97 - 7.59",0.98,7.43,"2025-05-01 14:28:48"
"LLY",797.58,813.632,"Bearish or Oversold","Good","Yes","780 - 850.43",11.69,69.2,"2025-05-01 14:28:48"
"MA",541.3,548.89,"Uptrend or neutral","Good","No","540.68 - 555.98",13.87,39.49,"2025-05-01 14:28:48"
"MARA",13.92,13.935,"Mixed or Recovery","Good","No","13.63 - 14.21",1.72,8.15,"2025-05-01 14:28:48"
"MCD",314.78,314.8,"Mixed or Recovery","Good","No","308.47 - 320.69",11.38,27.69,"2025-05-01 14:28:48"
"META",572.15,577.6824,"Uptrend or neutral","Good","No","568.24 - 584.96",25.58,22.42,"2025-05-01 14:28:48"
"MRK",83.29,83.695,"Mixed or Recovery","Good","No","82.74 - 84.31",6.88,12.13,"2025-05-01 14:28:48"
"MSFT",428.51,429.69,"Uptrend or neutral","Good","Yes","424.98 - 433.86",12.41,34.63,"2025-05-01 14:28:48"
"MSTR",388.67,386.555,"Uptrend or neutral","Good","No","377.42 - 389.87",-6.04,NA,"2025-05-01 14:28:48"
"MYRG",140.25,143.89,"Uptrend or neutral","Good","Yes","135.35 - 152.03",1.83,77.52,"2025-05-01 14:28:48"
"NAOV",3.3,3.64,"Mixed or Recovery","Good","Yes","3.01 - 3.97",-151.03,NA,"2025-05-01 14:28:48"
"NFLX",1115.29,1138.98,"Uptrend or neutral","Good","No","1128.18 - 1148.5",21.16,53.71,"2025-05-01 14:28:48"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:28:48"
"NOW",962.35,967.95,"Uptrend or neutral","Good","No","954.83 - 979.38",7.35,131.78,"2025-05-01 14:28:48"
"NVDA",112.61,113.62,"Uptrend or neutral","Good","No","112.19 - 114.67",2.94,38.54,"2025-05-01 14:28:48"
"OGN",9.37,9.525,"Bearish or Oversold","Good","Yes","7.24 - 11.35",3.33,2.85,"2025-05-01 14:28:48"
"OKLO",25.75,26.24,"Uptrend or neutral","Good","No","25.54 - 26.95",-0.74,NA,"2025-05-01 14:28:48"
"ORCL",145.51,145.79,"Uptrend or neutral","Good","No","144.09 - 147.24",4.26,34.17,"2025-05-01 14:28:48"
"OSIS",218.43,223.8546,"Uptrend or neutral","Good","Yes","210.33 - 236.48",7.78,28.64,"2025-05-01 14:28:48"
"PG",159.98,160.58,"Mixed or Recovery","Good","No","159.2 - 161.71",6.31,25.46,"2025-05-01 14:28:48"
"PLTR",117.83,118.68,"Uptrend or neutral","Good","No","116.99 - 119.93",0.19,624.05,"2025-05-01 14:28:48"
"PWR",319.68,322.495,"Uptrend or neutral","Good","Yes","304.11 - 342.85",6.03,53.18,"2025-05-01 14:28:48"
"QCOM",135.52,136.43,"Bearish or Oversold","Good","Yes","134.1 - 138.64",9.8,13.92,"2025-05-01 14:28:48"
"RNAZ",0.58,0.581,"Uptrend or neutral","Good","Yes","0.49 - 0.7",-47.14,NA,"2025-05-01 14:28:48"
"SMCI",31.28,33.5301,"Mixed or Recovery","Good","No","32.77 - 34.28",2.3,14.5,"2025-05-01 14:28:48"
"SNAP",7.8,7.895,"Mixed or Recovery","Good","No","7.78 - 7.98",-0.42,NA,"2025-05-01 14:28:48"
"SOFI",12.5,12.6199,"Uptrend or neutral","Good","No","12.41 - 12.79",0.43,29.31,"2025-05-01 14:28:48"
"T",27.31,27.73,"Uptrend or neutral","Good","No","27.55 - 27.91",1.63,16.94,"2025-05-01 14:28:48"
"TSLA",282,283.23,"Uptrend or neutral","Good","No","278.22 - 287.09",1.75,161.31,"2025-05-01 14:28:48"
"TT",393.62,394.8877,"Uptrend or neutral","Good","No","390.54 - 398.18",12.15,32.49,"2025-05-01 14:28:48"
"TTMI",22.62,23.07,"Uptrend or neutral","Good","Yes","21.89 - 24.17",0.54,42.63,"2025-05-01 14:28:48"
"UNH",401.39,401.225,"Bearish or Oversold","Good","No","396.48 - 403.72",23.9,16.83,"2025-05-01 14:28:48"
"V",341.8,343.45,"Uptrend or neutral","Good","No","341.07 - 345.44",9.95,34.42,"2025-05-01 14:28:48"
"VAL",34.17,35.135,"Uptrend or neutral","Good","No","33.29 - 37.23",5.12,6.82,"2025-05-01 14:28:48"
"VMC",262.89,263.18,"Uptrend or neutral","Good","No","260.86 - 264.96",7.11,37.04,"2025-05-01 14:28:48"
"WFC",71.97,72.32,"Uptrend or neutral","Good","No","71.65 - 72.87",5.56,12.98,"2025-05-01 14:28:48"
"XOM",105.6,106.61,"Mixed or Recovery","Good","No","105.43 - 108.03",7.84,13.5,"2025-05-01 14:28:48"
