"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",699.65,698.08,"Uptrend or neutral","Good","No","690.22 - 707.52",27.46,25.44,"2025-05-02 15:46:11"
"LBTYK",9.85,9.935,"Bearish or Oversold","Good","Yes","9.01 - 10.64",4.82,2.05,"2025-05-02 15:46:11"
"LIN",454.53,455.075,"Uptrend or neutral","Good","No","452.65 - 458.17",13.8,32.96,"2025-05-02 15:46:11"
"LLY",808.76,824.61,"Mixed or Recovery","Good","No","815.4 - 837.66",12.31,67.13,"2025-05-02 15:46:11"
"MARA",14.48,14.475,"Uptrend or neutral","Good","No","14.2 - 14.76",1.72,8.63,"2025-05-02 15:46:11"
"MCD",311.5,312.15,"Mixed or Recovery","Good","No","310.98 - 314.01",11.32,27.62,"2025-05-02 15:46:11"
"META",581.23,596.84,"Uptrend or neutral","Good","No","590.69 - 604.47",25.58,23.51,"2025-05-02 15:46:11"
"MRK",83,83.35,"Mixed or Recovery","Good","No","82.87 - 84",6.88,12.13,"2025-05-02 15:46:11"
"MSFT",434.84,435.435,"Uptrend or neutral","Good","No","432.23 - 439.35",12.93,33.78,"2025-05-02 15:46:11"
"MTSR",25.82,26,"Uptrend or neutral","Good","No","24.77 - 27.2",-2.03,NA,"2025-05-02 15:46:11"
"NOW",975.66,977.48,"Uptrend or neutral","Good","No","960.54 - 997.31",7.38,132.78,"2025-05-02 15:46:11"
"NVDA",113.98,114.16,"Uptrend or neutral","Good","No","113.26 - 115.2",2.94,38.96,"2025-05-02 15:46:11"
"ORCL",150.93,150.82,"Uptrend or neutral","Good","No","148.21 - 153.25",4.26,35.56,"2025-05-02 15:46:11"
"PG",160.09,160.74,"Mixed or Recovery","Good","No","159.92 - 161.82",6.3,25.47,"2025-05-02 15:46:11"
"PLTR",123.07,123.55,"Uptrend or neutral","Good","No","122.84 - 125.32",0.19,650.32,"2025-05-02 15:46:11"
"PM",169.8,171.05,"Uptrend or neutral","Good","No","170.54 - 171.85",6.34,26.85,"2025-05-02 15:46:11"
"PONY",10.28,10.29,"Uptrend or neutral","Good","No","9.39 - 11.1",-2.4,NA,"2025-05-02 15:46:11"
"PRDO",30.5,30.79,"Uptrend or neutral","Good","Yes","30.11 - 32.34",2.19,14.01,"2025-05-02 15:46:11"
"QBTS",7.62,7.785,"Uptrend or neutral","Good","No","7.63 - 8.03",-0.75,NA,"2025-05-02 15:46:11"
"QCOM",139.54,139.8801,"Mixed or Recovery","Good","No","139.28 - 141.43",9.8,14.34,"2025-05-02 15:46:11"
"RDDT",114.23,114.175,"Bearish or Oversold","Good","Yes","109.01 - 119.93",-3.33,NA,"2025-05-02 15:46:11"
"RGTI",9.74,10.5,"Uptrend or neutral","Good","Yes","10.29 - 10.89",-1.09,NA,"2025-05-02 15:46:11"
"RIOT",8.19,8.345,"Uptrend or neutral","Good","No","8.03 - 8.59",0.34,25.84,"2025-05-02 15:46:11"
"SMCI",33.21,33.62,"Mixed or Recovery","Good","No","33.26 - 34.11",2.3,14.61,"2025-05-02 15:46:11"
"SNAP",8.32,8.36,"Bearish or Oversold","Good","No","8.29 - 8.53",-0.31,NA,"2025-05-02 15:46:11"
"SOFI",12.69,12.7003,"Mixed or Recovery","Good","No","12.53 - 12.83",0.43,29.78,"2025-05-02 15:46:11"
"T",27.37,27.64,"Uptrend or neutral","Good","No","27.51 - 27.8",1.63,16.85,"2025-05-02 15:46:11"
"TEM",57.1,57.155,"Uptrend or neutral","Good","No","56.3 - 58.77",-6.23,NA,"2025-05-02 15:46:11"
"TEX",39.51,40.28,"Uptrend or neutral","Good","Yes","39.24 - 42.09",4.96,7.99,"2025-05-02 15:46:11"
"TSLA",286.95,286.4999,"Uptrend or neutral","Good","No","283 - 290.34",1.74,169.32,"2025-05-02 15:46:11"
"TT",399.11,399.83,"Uptrend or neutral","Good","No","398.76 - 403.96",12.13,33.06,"2025-05-02 15:46:11"
"TTWO",214.13,221.545,"Mixed or Recovery","Good","Yes","215.41 - 230.07",-21.38,NA,"2025-05-02 15:46:11"
"UAL",74.13,74.19,"Uptrend or neutral","Good","No","72.8 - 75.42",10.99,6.83,"2025-05-02 15:46:11"
"UNH",393.92,398.86,"Bearish or Oversold","Good","No","396.22 - 402.34",23.88,16.7,"2025-05-02 15:46:11"
"V",346.18,348.02,"Uptrend or neutral","Good","No","346.13 - 350.79",9.97,34.73,"2025-05-02 15:46:11"
"VIAV",9.02,9.145,"Bearish or Oversold","Good","Yes","8.65 - 9.7",-0.18,NA,"2025-05-02 15:46:11"
"VMC",266.4,267.03,"Uptrend or neutral","Good","No","265.45 - 268.84",7.12,37.55,"2025-05-02 15:46:11"
"WMT",98.4,98.69,"Uptrend or neutral","Good","No","98.18 - 99.5",2.41,40.87,"2025-05-02 15:46:11"
"WOLF",4.48,4.493,"Uptrend or neutral","Good","Yes","4.23 - 4.79",-7.69,NA,"2025-05-02 15:46:11"
"XOM",104.9,106.36,"Mixed or Recovery","Good","No","104.95 - 107.72",7.84,13.52,"2025-05-02 15:46:11"
"XYZ",44.47,46.295,"Bearish or Oversold","Good","Yes","45.11 - 47.44",4.56,10.28,"2025-05-02 15:46:11"
