"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",48.7,"Large",48.745,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:11:58"
"KLAC",676.52,"Large",687.24,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 13:11:58"
"LFST",5.39,"Mid",5.425,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:11:58"
"LLY",773.63,"Large",779.125,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:11:58"
"LNTH",80.57,"Mid",81.41,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:11:58"
"META",589.57,"Large",596.8264,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:11:58"
"MRK",79.46,"Large",79.47,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:11:58"
"MSFT",431.53,"Large",435.735,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:11:58"
"NMAX",22.94,"Mid",25.5,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:11:58"
"NOW",969.9,"Large",981.89,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:11:58"
"NRDS",10.21,"Small",10.58,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:11:58"
"NVDA",112.81,"Large",113.9401,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:11:58"
"OPEN",0.84,"Small",0.902,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:11:58"
"PAYO",6.17,"Mid",6.2273,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:11:58"
"PLTR",107.45,"Large",108.61,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:11:58"
"REZI",19.26,"Mid",19.48,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:11:58"
"ROK",277.82,"Large",284.76,"Uptrend or neutral","Good","No","Higher",8.04,31.87,"2025-05-07 13:11:58"
"SOFI",12.9,"Large",12.955,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:11:58"
"T",27.96,"Large",28.335,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:11:58"
"TRIP",14.05,"Small",14.035,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 13:11:58"
"TSLA",273.28,"Large",274.4096,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:11:58"
"TT",403.4,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:11:58"
"UBER",80.57,"Large",84.1,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:11:58"
"UNH",388.3,"Large",389.12,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:11:58"
"V",347.96,"Large",350.68,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:11:58"
"VMC",265.58,"Large",267.35,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 13:11:58"
"VOYA",65,"Mid",65.62,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:11:58"
"WFC",73.97,"Large",74.1336,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:11:58"
"XOM",104.17,"Large",105.2031,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:11:58"
