"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NOW",973.97,"Large",979.58,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:06:53"
"NVDA",116.92,"Large",118.0799,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:06:53"
"ORCL",148.82,"Large",150.76,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:06:53"
"PG",158.2,"Large",159.85,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:06:53"
"PM",170.57,"Large",172.69,"Mixed or Recovery","Good","No","Higher",6.36,27.21,"2025-05-08 12:06:53"
"QBTS",7.82,"Mid",9.525,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:06:53"
"QCOM",143.96,"Large",146.3325,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:06:53"
"RGC",201.39,"Small",218.23,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:06:53"
"SEZL",67.28,"Small",79.15,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:06:53"
"STKL",5.75,"Small",5.76,"Uptrend or neutral","Good","Yes","Lower",-0.1,NA,"2025-05-08 12:06:53"
"T",27.66,"Large",27.78,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:06:53"
"TSLA",279.98,"Large",288.23,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:06:53"
"UNH",388.23,"Large",390.26,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:06:53"
"V",351.05,"Large",354.63,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:06:53"
"VMC",266.82,"Large",270.385,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 12:06:53"
"WFC",72.67,"Large",73.69,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:06:53"
"WMT",97.62,"Large",98.57,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:06:53"
"XOM",105.49,"Large",106.785,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:06:53"
