"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 16:37:10"
"CSCO",58.83,"Large",59.01,"Uptrend or neutral","Good","No","58.65 - 59.43",2.28,26.1,"2025-05-06 16:37:10"
"CVX",135.46,"Large",135.47,"Mixed or Recovery","Good","No","134.53 - 136.41",8.75,15.53,"2025-05-06 16:37:10"
"EVGO",3.56,"Small",3.7,"Uptrend or neutral","Good","Yes","3.43 - 3.98",-0.41,NA,"2025-05-06 16:37:10"
"F",10.45,"Large",10.42,"Uptrend or neutral","Good","No","10.21 - 10.62",1.46,6.95,"2025-05-06 16:37:10"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:37:10"
"GE",208.04,"Large",208.59,"Uptrend or neutral","Good","No","207.17 - 210.18",6.33,33.18,"2025-05-06 16:37:10"
"GOOGL",163.13,"Large",162.95,"Uptrend or neutral","Good","No","161.85 - 163.75",8.96,18.43,"2025-05-06 16:37:10"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 16:37:10"
"HIMS",45.16,"Mid",49.1399,"Uptrend or neutral","Good","Yes","45.56 - 52.53",0.53,79.62,"2025-05-06 16:37:10"
"HOOD",46.63,"Large",48.12,"Uptrend or neutral","Good","No","47.42 - 48.78",1.75,27.36,"2025-05-06 16:37:10"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 16:37:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:37:10"
"JNJ",153.93,"Large",154.45,"Mixed or Recovery","Good","No","153.75 - 155.15",8.99,17.25,"2025-05-06 16:37:10"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.34 - 250.3",20.38,12.48,"2025-05-06 16:37:10"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.52 - 687.3",27.51,25.37,"2025-05-06 16:37:10"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:37:10"
"LLY",771.89,"Large",774.3,"Bearish or Oversold","Good","No","762.77 - 785.42",12.27,67.07,"2025-05-06 16:37:10"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:37:10"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:37:10"
"MCD",315.07,"Large",317.08,"Uptrend or neutral","Good","No","315.47 - 318.45",11.32,27.99,"2025-05-06 16:37:10"
"META",585.04,"Large",585.75,"Uptrend or neutral","Good","No","583.72 - 589.69",25.55,23.54,"2025-05-06 16:37:10"
"MRK",78.8,"Large",78.99,"Mixed or Recovery","Good","No","77.92 - 79.44",6.88,11.98,"2025-05-06 16:37:10"
"MSFT",431.59,"Large",432.4,"Uptrend or neutral","Good","No","430.09 - 434.4",12.93,33.86,"2025-05-06 16:37:10"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:37:10"
"NFLX",1135,"Large",1134.5,"Uptrend or neutral","Good","No","1125.46 - 1143.22",21.16,53.85,"2025-05-06 16:37:10"
"NOW",964.25,"Large",965.26,"Uptrend or neutral","Good","No","957.45 - 971.29",7.33,134.44,"2025-05-06 16:37:10"
"NU",12.44,"Large",12.52,"Uptrend or neutral","Good","No","12.36 - 12.55",0.4,31.41,"2025-05-06 16:37:10"
"NVDA",111.47,"Large",113.4599,"Uptrend or neutral","Good","No","112.64 - 114.46",2.94,38.87,"2025-05-06 16:37:10"
"OKLO",25.2,"Mid",28.0601,"Uptrend or neutral","Good","Yes","27.05 - 29.09",-0.74,NA,"2025-05-06 16:37:10"
"ORCL",147.65,"Large",147.4,"Uptrend or neutral","Good","No","146.02 - 148.58",4.27,35.25,"2025-05-06 16:37:10"
"PFE",22.95,"Large",22.9399,"Mixed or Recovery","Good","No","22.62 - 23.05",1.38,17.3,"2025-05-06 16:37:10"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.37 - 160.12",6.29,25.21,"2025-05-06 16:37:10"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:37:10"
"PLTR",106.7,"Large",107.58,"Mixed or Recovery","Good","Yes","105.04 - 109.57",0.19,654.68,"2025-05-06 16:37:10"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.27 - 174.89",6.36,27.21,"2025-05-06 16:37:10"
"QCOM",138.88,"Large",139.7,"Mixed or Recovery","Good","No","138.64 - 141.18",9.8,14.29,"2025-05-06 16:37:10"
"RGC",139,"Small",142,"Uptrend or neutral","Good","Yes","85.93 - 197.76",-0.33,NA,"2025-05-06 16:37:10"
"RIG",2.36,"Mid",2.3795,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:37:10"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:37:10"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:37:10"
"SMCI",31.14,"Large",31.71,"Mixed or Recovery","Good","No","30.43 - 32.6",2.3,14.27,"2025-05-06 16:37:10"
"SOFI",12.58,"Large",12.6,"Mixed or Recovery","Good","No","12.43 - 12.77",0.43,30.28,"2025-05-06 16:37:10"
"SRPT",36.78,"Mid",36.11,"Bearish or Oversold","Good","Yes","24.86 - 38.22",2.34,27.42,"2025-05-06 16:37:10"
"TDUP",6.08,"Small",6.5001,"Uptrend or neutral","Good","Yes","6.32 - 6.99",-0.36,NA,"2025-05-06 16:37:10"
"TSLA",272.78,"Large",274.2,"Mixed or Recovery","Good","No","271.62 - 276.75",1.75,160.11,"2025-05-06 16:37:10"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:37:10"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:37:10"
"UNH",393.88,"Large",394.11,"Bearish or Oversold","Good","No","391.41 - 396.23",23.88,17.14,"2025-05-06 16:37:10"
"UPWK",15.59,"Small",15.7098,"Uptrend or neutral","Good","Yes","15.15 - 16.16",1.52,8.98,"2025-05-06 16:37:10"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 16:37:10"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:37:10"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 16:37:10"
"WMT",98.67,"Large",98.32,"Uptrend or neutral","Good","No","97.89 - 98.76",2.41,41.31,"2025-05-06 16:37:10"
"XOM",104.71,"Large",104.71,"Mixed or Recovery","Good","No","104.04 - 105.4",7.54,13.74,"2025-05-06 16:37:10"
"ZIM",13.65,"Small",13.55,"Bearish or Oversold","Good","Yes","13.11 - 13.81",17.82,0.85,"2025-05-06 16:37:10"
